,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
38,0.00765,https://api.spotify.com/v1/audio-analysis/00RD716FpcT7WbeOTtcXXd,0.796,260023,0.853,00RD716FpcT7WbeOTtcXXd,0.000393,2,0.0691,5.744,1,0.171,125.98,4,https://api.spotify.com/v1/tracks/00RD716FpcT7WbeOTtcXXd,audio_features,spotify:track:00RD716FpcT7WbeOTtcXXd,0.508,Why Don't U Love - Felguk Remix,Vintage Culture,0,0,1,0,0,0
39,0.0432,https://api.spotify.com/v1/audio-analysis/1ZjWuBm1NmY0YH0kPebYbn,0.746,225484,0.686,1ZjWuBm1NmY0YH0kPebYbn,0.0,9,0.12,5.57,0,0.0957,123.938,4,https://api.spotify.com/v1/tracks/1ZjWuBm1NmY0YH0kPebYbn,audio_features,spotify:track:1ZjWuBm1NmY0YH0kPebYbn,0.641,Ela é de SP,DANNE,0,0,1,0,0,0
40,0.00267,https://api.spotify.com/v1/audio-analysis/0UDVKcpDded5Kk9vR7lAwd,0.691,215806,0.771,0UDVKcpDded5Kk9vR7lAwd,2.65e-05,0,0.0757,4.675,1,0.0371,124.024,3,https://api.spotify.com/v1/tracks/0UDVKcpDded5Kk9vR7lAwd,audio_features,spotify:track:0UDVKcpDded5Kk9vR7lAwd,0.421,On Fire,LIVIT,0,0,1,0,0,0
41,0.047,https://api.spotify.com/v1/audio-analysis/7pmr4uB4L52gpCA1z4SICt,0.691,421406,0.843,7pmr4uB4L52gpCA1z4SICt,0.902,10,0.0744,7.538,0,0.047,119.999,4,https://api.spotify.com/v1/tracks/7pmr4uB4L52gpCA1z4SICt,audio_features,spotify:track:7pmr4uB4L52gpCA1z4SICt,0.0551,Raining Again,Nato Medrado,0,0,1,0,0,0
42,0.141,https://api.spotify.com/v1/audio-analysis/72jW7XpxlhT95QVLPLbsBm,0.764,160020,0.659,72jW7XpxlhT95QVLPLbsBm,0.00379,5,0.121,7.629,0,0.0881,125.994,4,https://api.spotify.com/v1/tracks/72jW7XpxlhT95QVLPLbsBm,audio_features,spotify:track:72jW7XpxlhT95QVLPLbsBm,0.323,Infinito Particular - Bhaskar Remix,Bhaskar,0,0,1,0,0,0
43,0.033,https://api.spotify.com/v1/audio-analysis/24putRJqkmdXxfKq5OI4TC,0.602,218250,0.769,24putRJqkmdXxfKq5OI4TC,9.27e-06,9,0.102,5.194,1,0.0667,160.098,4,https://api.spotify.com/v1/tracks/24putRJqkmdXxfKq5OI4TC,audio_features,spotify:track:24putRJqkmdXxfKq5OI4TC,0.331,Love Is A Temple,Alok,0,0,1,0,0,0
44,0.00664,https://api.spotify.com/v1/audio-analysis/0USJ702LWc6LJW5Od4euwP,0.666,218494,0.869,0USJ702LWc6LJW5Od4euwP,0.0,7,0.0741,3.972,1,0.0363,118.031,4,https://api.spotify.com/v1/tracks/0USJ702LWc6LJW5Od4euwP,audio_features,spotify:track:0USJ702LWc6LJW5Od4euwP,0.633,1000 Times,Roger Melo,0,0,1,0,0,0
45,0.156,https://api.spotify.com/v1/audio-analysis/3FeeJG78C9KWKB8kPkSdca,0.789,201813,0.71,3FeeJG78C9KWKB8kPkSdca,0.000744,9,0.0854,6.278,0,0.0352,124.009,4,https://api.spotify.com/v1/tracks/3FeeJG78C9KWKB8kPkSdca,audio_features,spotify:track:3FeeJG78C9KWKB8kPkSdca,0.569,About Love,DUX,0,0,1,0,0,0
46,0.156,https://api.spotify.com/v1/audio-analysis/00eopa4JQ9s1CYme7z7Vjq,0.508,222000,0.748,00eopa4JQ9s1CYme7z7Vjq,5.32e-05,0,0.764,3.704,0,0.0565,135.449,4,https://api.spotify.com/v1/tracks/00eopa4JQ9s1CYme7z7Vjq,audio_features,spotify:track:00eopa4JQ9s1CYme7z7Vjq,0.3,Wildest Dreams - Ruxell Remix,Marcelo CIC,0,0,1,0,0,0
47,0.00607,https://api.spotify.com/v1/audio-analysis/1rG7MICni9rlMthZYUfTnV,0.677,208520,0.769,1rG7MICni9rlMthZYUfTnV,0.00105,2,0.564,7.633,1,0.04,122.003,4,https://api.spotify.com/v1/tracks/1rG7MICni9rlMthZYUfTnV,audio_features,spotify:track:1rG7MICni9rlMthZYUfTnV,0.353,Lost Generation,RICCI,0,0,1,0,0,0
48,0.00756,https://api.spotify.com/v1/audio-analysis/2NUwaaJ7WkLpbLtv0znVbj,0.912,296573,0.571,2NUwaaJ7WkLpbLtv0znVbj,0.0148,2,0.0792,5.005,1,0.0672,123.033,4,https://api.spotify.com/v1/tracks/2NUwaaJ7WkLpbLtv0znVbj,audio_features,spotify:track:2NUwaaJ7WkLpbLtv0znVbj,0.29,Dominamo o Club - Radio Edit,Malik Mustache,0,0,1,0,0,0
49,0.00933,https://api.spotify.com/v1/audio-analysis/3993dezW009jepRhCICCdV,0.806,216880,0.645,3993dezW009jepRhCICCdV,0.0276,2,0.232,5.351,1,0.0442,122.036,4,https://api.spotify.com/v1/tracks/3993dezW009jepRhCICCdV,audio_features,spotify:track:3993dezW009jepRhCICCdV,0.514,Don't You Know (Beowülf & Dom Bootleg),Beowülf,0,0,1,0,0,0
0,0.101,https://api.spotify.com/v1/audio-analysis/6g3Dmn4xl5043d6HXX50ZW,0.53,201333,0.634,6g3Dmn4xl5043d6HXX50ZW,4.04e-06,5,0.112,5.178,0,0.0652,180.153,4,https://api.spotify.com/v1/tracks/6g3Dmn4xl5043d6HXX50ZW,audio_features,spotify:track:6g3Dmn4xl5043d6HXX50ZW,0.398,Ghost,Jauz,0,0,1,0,0,0
1,0.424,https://api.spotify.com/v1/audio-analysis/0HrwmrUENhbD8UpEcNWH79,0.618,210573,0.805,0HrwmrUENhbD8UpEcNWH79,0.00796,0,0.332,4.731,1,0.0463,101.022,4,https://api.spotify.com/v1/tracks/0HrwmrUENhbD8UpEcNWH79,audio_features,spotify:track:0HrwmrUENhbD8UpEcNWH79,0.335,With You,Kygo,0,0,1,0,0,0
2,0.258,https://api.spotify.com/v1/audio-analysis/2Z8S3qGTjLtGNsdU0xiF1B,0.639,223107,0.77,2Z8S3qGTjLtGNsdU0xiF1B,6.44e-06,1,0.202,5.924,0,0.173,120.97,4,https://api.spotify.com/v1/tracks/2Z8S3qGTjLtGNsdU0xiF1B,audio_features,spotify:track:2Z8S3qGTjLtGNsdU0xiF1B,0.301,Silence - SUMR CAMP Remix,Marshmello,0,0,1,0,0,0
3,0.107,https://api.spotify.com/v1/audio-analysis/3VQDpxMffTaggOHEeur7Tj,0.475,170625,0.739,3VQDpxMffTaggOHEeur7Tj,0.0,1,0.554,5.29,1,0.0501,128.01,4,https://api.spotify.com/v1/tracks/3VQDpxMffTaggOHEeur7Tj,audio_features,spotify:track:3VQDpxMffTaggOHEeur7Tj,0.242,Insanity - Suyano Remix,Rooverb,0,0,1,0,0,0
4,0.00875,https://api.spotify.com/v1/audio-analysis/2VYJbJpcMciVAE6FcfZnOp,0.588,191250,0.935,2VYJbJpcMciVAE6FcfZnOp,0.00117,11,0.337,4.13,0,0.0481,126.013,4,https://api.spotify.com/v1/tracks/2VYJbJpcMciVAE6FcfZnOp,audio_features,spotify:track:2VYJbJpcMciVAE6FcfZnOp,0.27,Melody (Tip Of My Tongue),Mike Williams,0,0,1,0,0,0
5,0.00301,https://api.spotify.com/v1/audio-analysis/6KSo1lI5GUtlvksaDWM7ZO,0.675,207265,0.811,6KSo1lI5GUtlvksaDWM7ZO,0.0413,0,0.126,6.966,0,0.0629,126.023,4,https://api.spotify.com/v1/tracks/6KSo1lI5GUtlvksaDWM7ZO,audio_features,spotify:track:6KSo1lI5GUtlvksaDWM7ZO,0.271,Missing You,Boston Bun,0,0,1,0,0,0
6,0.00564,https://api.spotify.com/v1/audio-analysis/4BR0FfdWKZdRySk2MfVYxg,0.907,169356,0.882,4BR0FfdWKZdRySk2MfVYxg,0.00247,7,0.3,3.517,1,0.268,120.021,4,https://api.spotify.com/v1/tracks/4BR0FfdWKZdRySk2MfVYxg,audio_features,spotify:track:4BR0FfdWKZdRySk2MfVYxg,0.803,Coco Puffs (Feat. u.n.i),Black Caviar,0,0,1,0,0,0
7,0.166,https://api.spotify.com/v1/audio-analysis/6wtAiG6isGddgFzLxaHWXN,0.58,15517,0.723,6wtAiG6isGddgFzLxaHWXN,0.0,10,0.217,4.281,1,0.474,58.526,4,https://api.spotify.com/v1/tracks/6wtAiG6isGddgFzLxaHWXN,audio_features,spotify:track:6wtAiG6isGddgFzLxaHWXN,0.831,Jauz is a mint,Various Artists,0,0,1,0,0,0
8,0.107,https://api.spotify.com/v1/audio-analysis/7nYHky4MsYG8Ts0QatLcno,0.69,238500,0.977,7nYHky4MsYG8Ts0QatLcno,0.000622,1,0.141,3.856,1,0.0747,130.994,4,https://api.spotify.com/v1/tracks/7nYHky4MsYG8Ts0QatLcno,audio_features,spotify:track:7nYHky4MsYG8Ts0QatLcno,0.294,Claim to Be [Notion Remix],Jauz,0,0,1,0,0,0
9,0.0302,https://api.spotify.com/v1/audio-analysis/2oL0HIuo0cxIycDtJWbpuN,0.464,184556,0.637,2oL0HIuo0cxIycDtJWbpuN,3.37e-05,2,0.0876,4.37,1,0.0694,186.1,4,https://api.spotify.com/v1/tracks/2oL0HIuo0cxIycDtJWbpuN,audio_features,spotify:track:2oL0HIuo0cxIycDtJWbpuN,0.281,Where'd U Go,Illenium,0,0,1,0,0,0
10,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,0.54,201290,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2,0.371,6.784,1,0.0364,123.988,4,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238,Yebisah,Mark Knight,0,0,1,0,0,0
11,0.112,https://api.spotify.com/v1/audio-analysis/6Ec1cvucmcrf2jf0j2VhQW,0.458,215207,0.758,6Ec1cvucmcrf2jf0j2VhQW,0.0167,11,0.066,6.003,0,0.0481,121.09,4,https://api.spotify.com/v1/tracks/6Ec1cvucmcrf2jf0j2VhQW,audio_features,spotify:track:6Ec1cvucmcrf2jf0j2VhQW,0.247,Hold Tight,Felix Cartal,0,0,1,0,0,0
12,0.00174,https://api.spotify.com/v1/audio-analysis/68urkayBu8QD63IRMjWVmn,0.556,214215,0.823,68urkayBu8QD63IRMjWVmn,0.916,2,0.262,6.246,1,0.0435,120.986,4,https://api.spotify.com/v1/tracks/68urkayBu8QD63IRMjWVmn,audio_features,spotify:track:68urkayBu8QD63IRMjWVmn,0.0693,Aura Lusia,Matt Fax,0,0,1,0,0,0
13,0.179,https://api.spotify.com/v1/audio-analysis/59wlTaYOL5tDUgXnbBQ3my,0.515,234244,0.663,59wlTaYOL5tDUgXnbBQ3my,0.668,7,0.494,7.896,0,0.0328,120.024,4,https://api.spotify.com/v1/tracks/59wlTaYOL5tDUgXnbBQ3my,audio_features,spotify:track:59wlTaYOL5tDUgXnbBQ3my,0.0756,A Moment Apart,ODESZA,0,0,1,0,0,0
14,0.00363,https://api.spotify.com/v1/audio-analysis/0JshnWfAOhnJiob29TL7XO,0.764,181663,0.673,0JshnWfAOhnJiob29TL7XO,0.0119,7,0.211,7.844,1,0.0386,121.014,4,https://api.spotify.com/v1/tracks/0JshnWfAOhnJiob29TL7XO,audio_features,spotify:track:0JshnWfAOhnJiob29TL7XO,0.41,You Might Be (feat. Lils) - GoldFish Remix,Autograf,0,0,1,0,0,0
15,0.0308,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,0.518,192731,0.724,7pstxLUhvsJC3M4TxHe2aI,0.0,8,0.116,6.327,1,0.0839,121.884,4,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,audio_features,spotify:track:7pstxLUhvsJC3M4TxHe2aI,0.334,Carry You Home,Tiësto,0,0,1,0,0,0
16,0.00518,https://api.spotify.com/v1/audio-analysis/122vZqxDr7xtRuNhZZPUda,0.718,148801,0.944,122vZqxDr7xtRuNhZZPUda,0.477,1,0.114,5.041,1,0.0386,125.004,4,https://api.spotify.com/v1/tracks/122vZqxDr7xtRuNhZZPUda,audio_features,spotify:track:122vZqxDr7xtRuNhZZPUda,0.354,All I Know,EDX,0,0,1,0,0,0
17,0.0731,https://api.spotify.com/v1/audio-analysis/0IyVc3X9wvyBGbU1gRkF5z,0.772,195398,0.653,0IyVc3X9wvyBGbU1gRkF5z,0.000108,3,0.113,7.552,1,0.0596,119.965,4,https://api.spotify.com/v1/tracks/0IyVc3X9wvyBGbU1gRkF5z,audio_features,spotify:track:0IyVc3X9wvyBGbU1gRkF5z,0.179,Play with Me,Kaskade,0,0,1,0,0,0
18,0.135,https://api.spotify.com/v1/audio-analysis/2fp9OVhTPiSrirnf9AJF4D,0.814,191250,0.744,2fp9OVhTPiSrirnf9AJF4D,0.000327,4,0.101,3.819,1,0.131,124.01,4,https://api.spotify.com/v1/tracks/2fp9OVhTPiSrirnf9AJF4D,audio_features,spotify:track:2fp9OVhTPiSrirnf9AJF4D,0.501,Keep On,Landis,0,0,1,0,0,0
19,0.00943,https://api.spotify.com/v1/audio-analysis/4Ne6hQgPVPGfQRG64mo6lB,0.809,223594,0.935,4Ne6hQgPVPGfQRG64mo6lB,0.000121,1,0.096,2.818,1,0.329,128.037,4,https://api.spotify.com/v1/tracks/4Ne6hQgPVPGfQRG64mo6lB,audio_features,spotify:track:4Ne6hQgPVPGfQRG64mo6lB,0.443,Phunky Beats (Ft. Jvst Say Yes),Ephwurd,0,0,1,0,0,0
20,0.12,https://api.spotify.com/v1/audio-analysis/6ppDvLfqpNsoi1Gv10hr9F,0.694,226981,0.726,6ppDvLfqpNsoi1Gv10hr9F,0.00258,0,0.215,7.297,0,0.0322,105.968,4,https://api.spotify.com/v1/tracks/6ppDvLfqpNsoi1Gv10hr9F,audio_features,spotify:track:6ppDvLfqpNsoi1Gv10hr9F,0.451,Sunburn,DROELOE,0,0,1,0,0,0
21,0.229,https://api.spotify.com/v1/audio-analysis/47165S9Ppynsd9rIzVG4uS,0.596,231383,0.731,47165S9Ppynsd9rIzVG4uS,0.0,2,0.236,4.705,1,0.042,104.921,4,https://api.spotify.com/v1/tracks/47165S9Ppynsd9rIzVG4uS,audio_features,spotify:track:47165S9Ppynsd9rIzVG4uS,0.369,Nobody Compares To You,Gryffin,0,0,1,0,0,0
22,0.00503,https://api.spotify.com/v1/audio-analysis/1de1CyKs0pU4zRFu6VjZ7u,0.645,210332,0.926,1de1CyKs0pU4zRFu6VjZ7u,0.663,8,0.228,5.678,0,0.0273,123.001,4,https://api.spotify.com/v1/tracks/1de1CyKs0pU4zRFu6VjZ7u,audio_features,spotify:track:1de1CyKs0pU4zRFu6VjZ7u,0.58,Close To You - Icarus Edit,ARLE,0,0,1,0,0,0
23,0.00292,https://api.spotify.com/v1/audio-analysis/290p5lpLAbMAr290S0P7gZ,0.66,250560,0.946,290p5lpLAbMAr290S0P7gZ,0.783,1,0.0934,4.513,0,0.0712,124.999,4,https://api.spotify.com/v1/tracks/290p5lpLAbMAr290S0P7gZ,audio_features,spotify:track:290p5lpLAbMAr290S0P7gZ,0.1,The Game,Jauz,0,0,1,0,0,0
24,0.0454,https://api.spotify.com/v1/audio-analysis/3Lc8Sgtf8s8Kzk6ISRVzdT,0.433,182217,0.726,3Lc8Sgtf8s8Kzk6ISRVzdT,0.0,10,0.181,4.843,1,0.0386,74.981,4,https://api.spotify.com/v1/tracks/3Lc8Sgtf8s8Kzk6ISRVzdT,audio_features,spotify:track:3Lc8Sgtf8s8Kzk6ISRVzdT,0.208,Be Here,Cyber,0,0,1,0,0,0
0,0.189,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,0.814,228923,0.653,0pDaqgIForVNO4jrtTxcWT,0.0,3,0.0876,0.02,0,0.0359,130.099,4,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706,Agora Vai Sentar,MC Jhowzinho e MC Kadinho,0,1,0,0,0,0
1,0.0133,https://api.spotify.com/v1/audio-analysis/6pSYjx66rlqRmGGTHhnjCo,0.532,210960,0.467,6pSYjx66rlqRmGGTHhnjCo,2.91e-06,11,0.226,6.499,0,0.117,76.792,5,https://api.spotify.com/v1/tracks/6pSYjx66rlqRmGGTHhnjCo,audio_features,spotify:track:6pSYjx66rlqRmGGTHhnjCo,0.249,Fazer Falta,Mc Livinho,0,1,0,0,0,0
2,0.354,https://api.spotify.com/v1/audio-analysis/7yYOMPwpV5CsK0cxoAZT6B,0.674,169351,0.789,7yYOMPwpV5CsK0cxoAZT6B,0.0,7,0.115,4.63,1,0.287,163.896,4,https://api.spotify.com/v1/tracks/7yYOMPwpV5CsK0cxoAZT6B,audio_features,spotify:track:7yYOMPwpV5CsK0cxoAZT6B,0.874,Encaixa,MC Kevinho,0,1,0,0,0,0
3,0.0711,https://api.spotify.com/v1/audio-analysis/4BjPsq3MXBNo4Qxg40igEr,0.599,232727,0.512,4BjPsq3MXBNo4Qxg40igEr,0.0,4,0.0816,2.578,1,0.0641,87.838,5,https://api.spotify.com/v1/tracks/4BjPsq3MXBNo4Qxg40igEr,audio_features,spotify:track:4BjPsq3MXBNo4Qxg40igEr,0.725,Cara Bacana,MC G15,0,1,0,0,0,0
4,0.812,https://api.spotify.com/v1/audio-analysis/7vgNGxchhqDQWjKjLPTPro,0.685,215938,0.648,7vgNGxchhqDQWjKjLPTPro,0.0019,11,0.21,3.536,0,0.149,122.599,4,https://api.spotify.com/v1/tracks/7vgNGxchhqDQWjKjLPTPro,audio_features,spotify:track:7vgNGxchhqDQWjKjLPTPro,0.389,Abusadamente,MC Gustta,0,1,0,0,0,0
5,0.214,https://api.spotify.com/v1/audio-analysis/3SdYnX1212sx5X0N4Lj3Vb,0.923,170709,0.488,3SdYnX1212sx5X0N4Lj3Vb,0.0,0,0.165,2.817,1,0.179,129.944,4,https://api.spotify.com/v1/tracks/3SdYnX1212sx5X0N4Lj3Vb,audio_features,spotify:track:3SdYnX1212sx5X0N4Lj3Vb,0.585,Tic Tac,Lucas Lucco,0,1,0,0,0,0
6,0.126,https://api.spotify.com/v1/audio-analysis/6ZR7rT7vfwtY0EqyLeyAaO,0.687,190354,0.872,6ZR7rT7vfwtY0EqyLeyAaO,0.00839,10,0.0906,3.013,0,0.0983,179.991,4,https://api.spotify.com/v1/tracks/6ZR7rT7vfwtY0EqyLeyAaO,audio_features,spotify:track:6ZR7rT7vfwtY0EqyLeyAaO,0.706,Ritmo Mexicano,Mc Gw,0,1,0,0,0,0
7,0.826,https://api.spotify.com/v1/audio-analysis/7KBfjlQ85Fqs2MCCvXSW0c,0.957,155550,0.667,7KBfjlQ85Fqs2MCCvXSW0c,0.0205,10,0.179,5.353,0,0.0856,132.01,4,https://api.spotify.com/v1/tracks/7KBfjlQ85Fqs2MCCvXSW0c,audio_features,spotify:track:7KBfjlQ85Fqs2MCCvXSW0c,0.556,Joga o Bum Bum Tamtam,MC Fioti,0,1,0,0,0,0
8,0.327,https://api.spotify.com/v1/audio-analysis/6gxcySGdwlisjOUGYmJmB8,0.751,161684,0.643,6gxcySGdwlisjOUGYmJmB8,3.54e-05,4,0.18,4.703,0,0.0497,95.054,4,https://api.spotify.com/v1/tracks/6gxcySGdwlisjOUGYmJmB8,audio_features,spotify:track:6gxcySGdwlisjOUGYmJmB8,0.797,Esse Dom,Mc Livinho,0,1,0,0,0,0
9,0.488,https://api.spotify.com/v1/audio-analysis/1kNVJQEkobOlyfbctPZ4fs,0.675,217846,0.493,1kNVJQEkobOlyfbctPZ4fs,0.0,1,0.073,5.197,0,0.0792,129.979,4,https://api.spotify.com/v1/tracks/1kNVJQEkobOlyfbctPZ4fs,audio_features,spotify:track:1kNVJQEkobOlyfbctPZ4fs,0.817,Amar Amei,Mc Don Juan,0,1,0,0,0,0
10,0.00579,https://api.spotify.com/v1/audio-analysis/2mL3B5GilTm4dUT6P8LVpd,0.855,180114,0.506,2mL3B5GilTm4dUT6P8LVpd,0.0,6,0.101,5.303,1,0.345,160.088,4,https://api.spotify.com/v1/tracks/2mL3B5GilTm4dUT6P8LVpd,audio_features,spotify:track:2mL3B5GilTm4dUT6P8LVpd,0.699,Pode Se Soltar,Jerry Smith,0,1,0,0,0,0
11,0.468,https://api.spotify.com/v1/audio-analysis/1bUazU9SSOh02AdlOPeTvm,0.91,181895,0.741,1bUazU9SSOh02AdlOPeTvm,7.63e-05,11,0.055,2.294,0,0.0565,95.008,4,https://api.spotify.com/v1/tracks/1bUazU9SSOh02AdlOPeTvm,audio_features,spotify:track:1bUazU9SSOh02AdlOPeTvm,0.793,O Grave Bater,MC Kevinho,0,1,0,0,0,0
12,0.0506,https://api.spotify.com/v1/audio-analysis/3ao5U0ksMLvgSoJqOpsgmv,0.606,217891,0.536,3ao5U0ksMLvgSoJqOpsgmv,0.0,1,0.0938,2.431,0,0.53,172.335,5,https://api.spotify.com/v1/tracks/3ao5U0ksMLvgSoJqOpsgmv,audio_features,spotify:track:3ao5U0ksMLvgSoJqOpsgmv,0.614,Oh Nanana,Bonde R300,0,1,0,0,0,0
13,0.177,https://api.spotify.com/v1/audio-analysis/1zhfU6YXa2pXUAQdG1NvBZ,0.895,166060,0.691,1zhfU6YXa2pXUAQdG1NvBZ,0.000196,1,0.0706,1.214,1,0.0645,129.969,4,https://api.spotify.com/v1/tracks/1zhfU6YXa2pXUAQdG1NvBZ,audio_features,spotify:track:1zhfU6YXa2pXUAQdG1NvBZ,0.782,Vai Embrazando,Mc Zaac,0,1,0,0,0,0
14,0.0676,https://api.spotify.com/v1/audio-analysis/04uZ473b5Y7syygehiQU7G,0.714,157022,0.393,04uZ473b5Y7syygehiQU7G,0.0,1,0.376,6.804,1,0.508,130.026,4,https://api.spotify.com/v1/tracks/04uZ473b5Y7syygehiQU7G,audio_features,spotify:track:04uZ473b5Y7syygehiQU7G,0.695,Sua Amiga Vou Pegar,MC WM,0,1,0,0,0,0
15,0.141,https://api.spotify.com/v1/audio-analysis/2wc8HF4fqX4oPBuZnadO8t,0.625,257280,0.699,2wc8HF4fqX4oPBuZnadO8t,0.0,11,0.301,4.36,1,0.174,129.844,4,https://api.spotify.com/v1/tracks/2wc8HF4fqX4oPBuZnadO8t,audio_features,spotify:track:2wc8HF4fqX4oPBuZnadO8t,0.789,Lei do Retorno,Mc Don Juan,0,1,0,0,0,0
16,0.176,https://api.spotify.com/v1/audio-analysis/3j7FDNUqIMWKaji6PK5SyF,0.853,169770,0.543,3j7FDNUqIMWKaji6PK5SyF,0.0,11,0.0654,3.075,1,0.123,99.71,4,https://api.spotify.com/v1/tracks/3j7FDNUqIMWKaji6PK5SyF,audio_features,spotify:track:3j7FDNUqIMWKaji6PK5SyF,0.751,A Gente Brigou,Mc Don Juan,0,1,0,0,0,0
17,0.291,https://api.spotify.com/v1/audio-analysis/2AUvXXgYuNFJMCPdhxONfa,0.636,162011,0.47,2AUvXXgYuNFJMCPdhxONfa,0.000637,5,0.176,2.504,0,0.245,86.76,3,https://api.spotify.com/v1/tracks/2AUvXXgYuNFJMCPdhxONfa,audio_features,spotify:track:2AUvXXgYuNFJMCPdhxONfa,0.643,Qual Bumbum Mais Bate,MC WM,0,1,0,0,0,0
18,0.104,https://api.spotify.com/v1/audio-analysis/6m2LNopVJKsvBB9l7Z1rwn,0.766,161593,0.62,6m2LNopVJKsvBB9l7Z1rwn,0.0,6,0.0796,2.887,1,0.127,89.988,4,https://api.spotify.com/v1/tracks/6m2LNopVJKsvBB9l7Z1rwn,audio_features,spotify:track:6m2LNopVJKsvBB9l7Z1rwn,0.367,Olha a Explosão,MC Kevinho,0,1,0,0,0,0
19,0.0192,https://api.spotify.com/v1/audio-analysis/6AaoEX192rJ6o3UFwG43sV,0.918,187839,0.907,6AaoEX192rJ6o3UFwG43sV,3.36e-06,0,0.0637,0.04,0,0.0812,132.076,4,https://api.spotify.com/v1/tracks/6AaoEX192rJ6o3UFwG43sV,audio_features,spotify:track:6AaoEX192rJ6o3UFwG43sV,0.839,Automaticamente,Mc Léléto,0,1,0,0,0,0
20,0.0116,https://api.spotify.com/v1/audio-analysis/1C13CY3BoB8imJBjV9E3jT,0.965,169665,0.796,1C13CY3BoB8imJBjV9E3jT,0.000518,9,0.0568,1.151,0,0.0666,133.095,4,https://api.spotify.com/v1/tracks/1C13CY3BoB8imJBjV9E3jT,audio_features,spotify:track:1C13CY3BoB8imJBjV9E3jT,0.923,Rabetania,MC WM,0,1,0,0,0,0
21,0.0799,https://api.spotify.com/v1/audio-analysis/7bQ798Zl1FlT9dRMxkc77j,0.931,199440,0.676,7bQ798Zl1FlT9dRMxkc77j,2.6e-05,2,0.101,3.39,1,0.0701,129.933,4,https://api.spotify.com/v1/tracks/7bQ798Zl1FlT9dRMxkc77j,audio_features,spotify:track:7bQ798Zl1FlT9dRMxkc77j,0.0966,Os Maloca,Perera DJ,0,1,0,0,0,0
22,0.396,https://api.spotify.com/v1/audio-analysis/2evRcqkyzWqaD9DJtP2oaU,0.639,170643,0.331,2evRcqkyzWqaD9DJtP2oaU,0.0051,0,0.236,6.48,1,0.332,86.534,5,https://api.spotify.com/v1/tracks/2evRcqkyzWqaD9DJtP2oaU,audio_features,spotify:track:2evRcqkyzWqaD9DJtP2oaU,0.655,Rabetão,MC Lan,0,1,0,0,0,0
23,0.127,https://api.spotify.com/v1/audio-analysis/7CtFr21TzdM4ntuBkwzpxg,0.879,189048,0.626,7CtFr21TzdM4ntuBkwzpxg,0.0,7,0.0656,2.122,1,0.143,160.047,4,https://api.spotify.com/v1/tracks/7CtFr21TzdM4ntuBkwzpxg,audio_features,spotify:track:7CtFr21TzdM4ntuBkwzpxg,0.848,Troféu do Ano,Jerry Smith,0,1,0,0,0,0
24,0.0505,https://api.spotify.com/v1/audio-analysis/4F6wWmmWUG7MxMp0Yva7Qk,0.835,196692,0.604,4F6wWmmWUG7MxMp0Yva7Qk,0.0,2,0.213,4.239,1,0.0433,129.899,4,https://api.spotify.com/v1/tracks/4F6wWmmWUG7MxMp0Yva7Qk,audio_features,spotify:track:4F6wWmmWUG7MxMp0Yva7Qk,0.571,Tô Apaixonado Nessa Mina,MC Kevinho,0,1,0,0,0,0
0,0.189,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,0.814,228923,0.653,0pDaqgIForVNO4jrtTxcWT,0.0,3,0.0876,0.02,0,0.0359,130.099,4,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,audio_features,spotify:track:0pDaqgIForVNO4jrtTxcWT,0.706,Agora Vai Sentar,MC Jhowzinho e MC Kadinho,0,1,0,0,0,0
1,0.0255,https://api.spotify.com/v1/audio-analysis/6zp6PbBzByRcPTQtXLQV9x,0.553,153231,0.664,6zp6PbBzByRcPTQtXLQV9x,0.000101,8,0.125,0.355,1,0.0673,86.559,5,https://api.spotify.com/v1/tracks/6zp6PbBzByRcPTQtXLQV9x,audio_features,spotify:track:6zp6PbBzByRcPTQtXLQV9x,0.608,Mandella É Meu Nome,MC Kekel,0,1,0,0,0,0
2,0.318,https://api.spotify.com/v1/audio-analysis/3xMM1HrAAsejeHhBlagisp,0.876,122885,0.632,3xMM1HrAAsejeHhBlagisp,0.0,11,0.101,2.548,1,0.193,86.588,3,https://api.spotify.com/v1/tracks/3xMM1HrAAsejeHhBlagisp,audio_features,spotify:track:3xMM1HrAAsejeHhBlagisp,0.75,Combate,Os Cretinos,0,1,0,0,0,0
