,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
9,0.00426,https://api.spotify.com/v1/audio-analysis/2YC6ET3q1F29B0V7UcPV70,0.423,166653,0.919,2YC6ET3q1F29B0V7UcPV70,7.11e-05,8,0.0552,-5.424,1,0.162,107.646,4,https://api.spotify.com/v1/tracks/2YC6ET3q1F29B0V7UcPV70,audio_features,spotify:track:2YC6ET3q1F29B0V7UcPV70,0.613,Break Stuff,Limp Bizkit,1,0,0,0
10,0.0045,https://api.spotify.com/v1/audio-analysis/34uKquOrQLgzBsUbFTkMTc,0.68,312720,0.763,34uKquOrQLgzBsUbFTkMTc,0.00462,9,0.106,-8.158,1,0.0908,105.902,4,https://api.spotify.com/v1/tracks/34uKquOrQLgzBsUbFTkMTc,audio_features,spotify:track:34uKquOrQLgzBsUbFTkMTc,0.385,New Noise,Refused,1,0,0,0
11,8.27e-05,https://api.spotify.com/v1/audio-analysis/4a9i7rCLfPjbS1sNamZeQN,0.549,201667,0.81,4a9i7rCLfPjbS1sNamZeQN,0.0047,10,0.0932,-5.406,1,0.045,95.18,4,https://api.spotify.com/v1/tracks/4a9i7rCLfPjbS1sNamZeQN,audio_features,spotify:track:4a9i7rCLfPjbS1sNamZeQN,0.55,Cryin' Like A Bitch!!,Godsmack,1,0,0,0
12,0.00159,https://api.spotify.com/v1/audio-analysis/1SDl9wY1MqbpJQW0yKEWxL,0.507,188093,0.966,1SDl9wY1MqbpJQW0yKEWxL,0.0,1,0.336,-2.635,1,0.046,136.035,4,https://api.spotify.com/v1/tracks/1SDl9wY1MqbpJQW0yKEWxL,audio_features,spotify:track:1SDl9wY1MqbpJQW0yKEWxL,0.502,Enemies,Shinedown,1,0,0,0
13,0.00205,https://api.spotify.com/v1/audio-analysis/1ZAtCoDHeYdMIYTaj9FpXB,0.557,257347,0.941,1ZAtCoDHeYdMIYTaj9FpXB,7.47e-05,1,0.259,-4.797,0,0.0552,111.999,4,https://api.spotify.com/v1/tracks/1ZAtCoDHeYdMIYTaj9FpXB,audio_features,spotify:track:1ZAtCoDHeYdMIYTaj9FpXB,0.556,Two Weeks,All That Remains,1,0,0,0
14,0.00252,https://api.spotify.com/v1/audio-analysis/5Pm9uuEL0q6aXSRT3161UP,0.576,283400,0.989,5Pm9uuEL0q6aXSRT3161UP,0.0032,2,0.0243,-1.909,1,0.112,135.093,4,https://api.spotify.com/v1/tracks/5Pm9uuEL0q6aXSRT3161UP,audio_features,spotify:track:5Pm9uuEL0q6aXSRT3161UP,0.352,Psychosocial,Slipknot,1,0,0,0
15,8.96e-06,https://api.spotify.com/v1/audio-analysis/5j7kbuuMtOMG2ijUtI7ef9,0.492,203813,0.987,5j7kbuuMtOMG2ijUtI7ef9,0.0,4,0.231,-3.398,1,0.122,103.98,4,https://api.spotify.com/v1/tracks/5j7kbuuMtOMG2ijUtI7ef9,audio_features,spotify:track:5j7kbuuMtOMG2ijUtI7ef9,0.354,The Pride,Five Finger Death Punch,1,0,0,0
16,6.82e-06,https://api.spotify.com/v1/audio-analysis/4fmHQdt9I9mi4hAVmt0Iyz,0.429,164093,0.991,4fmHQdt9I9mi4hAVmt0Iyz,0.00714,2,0.0444,-4.816,1,0.0902,137.996,4,https://api.spotify.com/v1/tracks/4fmHQdt9I9mi4hAVmt0Iyz,audio_features,spotify:track:4fmHQdt9I9mi4hAVmt0Iyz,0.583,I Only Wanna Be With You,Volbeat,1,0,0,0
17,0.0185,https://api.spotify.com/v1/audio-analysis/3FUS56gKr9mVBmzvlnodlh,0.457,313667,0.779,3FUS56gKr9mVBmzvlnodlh,2.04e-06,7,0.0247,-6.323,1,0.257,86.573,4,https://api.spotify.com/v1/tracks/3FUS56gKr9mVBmzvlnodlh,audio_features,spotify:track:3FUS56gKr9mVBmzvlnodlh,0.734,Killing In the Name,Rage Against The Machine,1,0,0,0
18,0.0116,https://api.spotify.com/v1/audio-analysis/5omWAB5iNMHvbAfBSzkdu8,0.488,187347,0.842,5omWAB5iNMHvbAfBSzkdu8,0.00127,6,0.146,-5.926,1,0.0469,90.003,4,https://api.spotify.com/v1/tracks/5omWAB5iNMHvbAfBSzkdu8,audio_features,spotify:track:5omWAB5iNMHvbAfBSzkdu8,0.41,You're Going Down,Sick Puppies,1,0,0,0
19,0.00314,https://api.spotify.com/v1/audio-analysis/5A495HyfXkBqQf3Vk7ygBK,0.503,216987,0.926,5A495HyfXkBqQf3Vk7ygBK,0.0,1,0.551,-2.659,1,0.0768,155.115,4,https://api.spotify.com/v1/tracks/5A495HyfXkBqQf3Vk7ygBK,audio_features,spotify:track:5A495HyfXkBqQf3Vk7ygBK,0.712,Piece by Piece,Strata,1,0,0,0
20,0.00444,https://api.spotify.com/v1/audio-analysis/3Kw4KEYQg6JaqUD8ZgAwz6,0.622,222773,0.949,3Kw4KEYQg6JaqUD8ZgAwz6,0.0656,9,0.0448,-4.912,1,0.134,144.025,4,https://api.spotify.com/v1/tracks/3Kw4KEYQg6JaqUD8ZgAwz6,audio_features,spotify:track:3Kw4KEYQg6JaqUD8ZgAwz6,0.733,The Beautiful People,Marilyn Manson,1,0,0,0
21,0.00364,https://api.spotify.com/v1/audio-analysis/0gaP2rTeFB5onIi70rolNU,0.656,201960,0.927,0gaP2rTeFB5onIi70rolNU,0.00328,4,0.155,-3.396,0,0.0821,130.898,4,https://api.spotify.com/v1/tracks/0gaP2rTeFB5onIi70rolNU,audio_features,spotify:track:0gaP2rTeFB5onIi70rolNU,0.616,Bodies,Drowning Pool,1,0,0,0
22,0.00109,https://api.spotify.com/v1/audio-analysis/5tXPbEbEouMSEbqQHO0qQa,0.531,208693,0.836,5tXPbEbEouMSEbqQHO0qQa,0.0,11,0.0447,-5.204,0,0.101,169.171,4,https://api.spotify.com/v1/tracks/5tXPbEbEouMSEbqQHO0qQa,audio_features,spotify:track:5tXPbEbEouMSEbqQHO0qQa,0.637,Move,Thousand Foot Krutch,1,0,0,0
23,0.0045,https://api.spotify.com/v1/audio-analysis/17DmJXyncq1Wg2s6tGMQyf,0.523,249440,0.98,17DmJXyncq1Wg2s6tGMQyf,9.22e-06,5,0.188,-3.615,0,0.147,154.979,4,https://api.spotify.com/v1/tracks/17DmJXyncq1Wg2s6tGMQyf,audio_features,spotify:track:17DmJXyncq1Wg2s6tGMQyf,0.33,Blow,Atreyu,1,0,0,0
24,0.000494,https://api.spotify.com/v1/audio-analysis/3alR818PhuUHGV3FftmjfW,0.478,220600,0.943,3alR818PhuUHGV3FftmjfW,1.2e-05,8,0.128,-3.498,1,0.0826,95.032,4,https://api.spotify.com/v1/tracks/3alR818PhuUHGV3FftmjfW,audio_features,spotify:track:3alR818PhuUHGV3FftmjfW,0.439,Becoming the Bull,Atreyu,1,0,0,0
25,1.17e-05,https://api.spotify.com/v1/audio-analysis/2G1xOn9PhRgi63XWp2ToZx,0.213,238907,0.91,2G1xOn9PhRgi63XWp2ToZx,1.32e-05,5,0.222,-3.346,0,0.0722,81.199,4,https://api.spotify.com/v1/tracks/2G1xOn9PhRgi63XWp2ToZx,audio_features,spotify:track:2G1xOn9PhRgi63XWp2ToZx,0.389,Crawl,Breaking Benjamin,1,0,0,0
26,0.000293,https://api.spotify.com/v1/audio-analysis/5tjEFjXJZOiFYfUsH1L6D3,0.595,214533,0.878,5tjEFjXJZOiFYfUsH1L6D3,0.00266,5,0.174,-4.341,0,0.0401,93.94,4,https://api.spotify.com/v1/tracks/5tjEFjXJZOiFYfUsH1L6D3,audio_features,spotify:track:5tjEFjXJZOiFYfUsH1L6D3,0.465,Bury Me With My Guns,Bobaflex,1,0,0,0
27,0.00234,https://api.spotify.com/v1/audio-analysis/4SRJvAIJav7yYXcnyjb4Un,0.49,274160,0.938,4SRJvAIJav7yYXcnyjb4Un,2.17e-05,1,0.186,-3.916,1,0.129,196.143,4,https://api.spotify.com/v1/tracks/4SRJvAIJav7yYXcnyjb4Un,audio_features,spotify:track:4SRJvAIJav7yYXcnyjb4Un,0.437,Stupify,Disturbed,1,0,0,0
28,8.38e-06,https://api.spotify.com/v1/audio-analysis/45R6DmpsaoqLujIn6qPTPH,0.502,213000,0.934,45R6DmpsaoqLujIn6qPTPH,0.164,9,0.0921,-3.899,1,0.0553,102.121,4,https://api.spotify.com/v1/tracks/45R6DmpsaoqLujIn6qPTPH,audio_features,spotify:track:45R6DmpsaoqLujIn6qPTPH,0.477,Wait,Earshot,1,0,0,0
29,1.21e-05,https://api.spotify.com/v1/audio-analysis/1X4Ntw6Lbaa1ACgilCqMpr,0.421,205027,0.95,1X4Ntw6Lbaa1ACgilCqMpr,0.000214,10,0.314,-3.985,1,0.0768,80.912,4,https://api.spotify.com/v1/tracks/1X4Ntw6Lbaa1ACgilCqMpr,audio_features,spotify:track:1X4Ntw6Lbaa1ACgilCqMpr,0.553,Alive - New Album/Chris Lord-Alge Mix Version,P.O.D.,1,0,0,0
30,0.000169,https://api.spotify.com/v1/audio-analysis/7vxWDMYjZp6HTVQSxS6GQE,0.523,186400,0.972,7vxWDMYjZp6HTVQSxS6GQE,0.0187,9,0.123,-4.451,1,0.119,102.64,4,https://api.spotify.com/v1/tracks/7vxWDMYjZp6HTVQSxS6GQE,audio_features,spotify:track:7vxWDMYjZp6HTVQSxS6GQE,0.501,Dead Cell,Papa Roach,1,0,0,0
31,0.00116,https://api.spotify.com/v1/audio-analysis/6RWArMm7oXa5WAzpqIjLg1,0.536,192008,0.966,6RWArMm7oXa5WAzpqIjLg1,0.00531,2,0.173,-2.037,0,0.137,125.008,4,https://api.spotify.com/v1/tracks/6RWArMm7oXa5WAzpqIjLg1,audio_features,spotify:track:6RWArMm7oXa5WAzpqIjLg1,0.379,Love Bites [So Do I],Halestorm,1,0,0,0
32,1.25e-05,https://api.spotify.com/v1/audio-analysis/6sREV6MpLHTqcOmBK5mvYF,0.515,218560,0.857,6sREV6MpLHTqcOmBK5mvYF,0.0954,5,0.486,-4.582,1,0.0511,92.028,4,https://api.spotify.com/v1/tracks/6sREV6MpLHTqcOmBK5mvYF,audio_features,spotify:track:6sREV6MpLHTqcOmBK5mvYF,0.669,Face to the Floor,Chevelle,1,0,0,0
33,0.000369,https://api.spotify.com/v1/audio-analysis/3b6uenXXbpCRxXyzFzWi3J,0.561,179227,0.774,3b6uenXXbpCRxXyzFzWi3J,2.36e-06,7,0.0469,-3.622,0,0.0737,164.008,4,https://api.spotify.com/v1/tracks/3b6uenXXbpCRxXyzFzWi3J,audio_features,spotify:track:3b6uenXXbpCRxXyzFzWi3J,0.903,Phenomenon,Thousand Foot Krutch,1,0,0,0
34,0.000253,https://api.spotify.com/v1/audio-analysis/6LEpnhwG1zFp7rmSgzt9qr,0.611,201427,0.981,6LEpnhwG1zFp7rmSgzt9qr,0.0155,6,0.0656,-3.503,1,0.0516,115.97,4,https://api.spotify.com/v1/tracks/6LEpnhwG1zFp7rmSgzt9qr,audio_features,spotify:track:6LEpnhwG1zFp7rmSgzt9qr,0.522,Deal with the Devil,Pop Evil,1,0,0,0
35,0.000456,https://api.spotify.com/v1/audio-analysis/65XY6Cx0263J5BPnY8mPyE,0.519,190707,0.892,65XY6Cx0263J5BPnY8mPyE,0.000525,11,0.572,-5.285,0,0.113,174.027,4,https://api.spotify.com/v1/tracks/65XY6Cx0263J5BPnY8mPyE,audio_features,spotify:track:65XY6Cx0263J5BPnY8mPyE,0.559,Narcissistic Cannibal (feat. Skrillex & Kill The Noise),Korn,1,0,0,0
36,9.4e-06,https://api.spotify.com/v1/audio-analysis/1RtnIF8uRwTLxmcR87V6Wo,0.373,186893,0.737,1RtnIF8uRwTLxmcR87V6Wo,0.0,1,0.0696,-5.282,1,0.0297,177.9,4,https://api.spotify.com/v1/tracks/1RtnIF8uRwTLxmcR87V6Wo,audio_features,spotify:track:1RtnIF8uRwTLxmcR87V6Wo,0.565,Just Like You,Three Days Grace,1,0,0,0
37,0.000216,https://api.spotify.com/v1/audio-analysis/04y87ZHRUltfVDeJBg3krN,0.479,168373,0.975,04y87ZHRUltfVDeJBg3krN,0.051,0,0.339,-3.741,1,0.101,181.812,4,https://api.spotify.com/v1/tracks/04y87ZHRUltfVDeJBg3krN,audio_features,spotify:track:04y87ZHRUltfVDeJBg3krN,0.723,Save Me,Hinder,1,0,0,0
38,1.33e-05,https://api.spotify.com/v1/audio-analysis/5DoTRJlzMaGAMHPTDrfvfW,0.565,248906,0.968,5DoTRJlzMaGAMHPTDrfvfW,0.188,1,0.089,-5.165,1,0.0568,108.003,4,https://api.spotify.com/v1/tracks/5DoTRJlzMaGAMHPTDrfvfW,audio_features,spotify:track:5DoTRJlzMaGAMHPTDrfvfW,0.693,Black,Sevendust,1,0,0,0
39,0.000594,https://api.spotify.com/v1/audio-analysis/2M5WTwqnkyz7bW6P1CiD6q,0.419,264800,0.878,2M5WTwqnkyz7bW6P1CiD6q,0.559,7,0.139,-6.352,1,0.0553,147.385,4,https://api.spotify.com/v1/tracks/2M5WTwqnkyz7bW6P1CiD6q,audio_features,spotify:track:2M5WTwqnkyz7bW6P1CiD6q,0.666,I'm Broken,Pantera,1,0,0,0
40,4.17e-05,https://api.spotify.com/v1/audio-analysis/0mtexYFnZVCYqGRDCE6GzF,0.512,190120,0.924,0mtexYFnZVCYqGRDCE6GzF,0.000362,7,0.312,-5.654,1,0.0488,122.049,4,https://api.spotify.com/v1/tracks/0mtexYFnZVCYqGRDCE6GzF,audio_features,spotify:track:0mtexYFnZVCYqGRDCE6GzF,0.514,Where Did The Angels Go,Papa Roach,1,0,0,0
41,3.99e-05,https://api.spotify.com/v1/audio-analysis/2dBYpNY8b5P0vnpWXkLdAD,0.493,220240,0.937,2dBYpNY8b5P0vnpWXkLdAD,0.611,11,0.429,-6.23,0,0.0492,154.069,4,https://api.spotify.com/v1/tracks/2dBYpNY8b5P0vnpWXkLdAD,audio_features,spotify:track:2dBYpNY8b5P0vnpWXkLdAD,0.35,Superbeast,Rob Zombie,1,0,0,0
42,0.000523,https://api.spotify.com/v1/audio-analysis/2r4DozzHauSjM6NJ7szgVC,0.594,229862,0.893,2r4DozzHauSjM6NJ7szgVC,0.0,8,0.373,-3.792,1,0.0962,126.063,4,https://api.spotify.com/v1/tracks/2r4DozzHauSjM6NJ7szgVC,audio_features,spotify:track:2r4DozzHauSjM6NJ7szgVC,0.417,Feel Invincible,Skillet,1,0,0,0
43,0.00773,https://api.spotify.com/v1/audio-analysis/1bljj5uV4bvVXOKYLhW1vz,0.46,196587,0.981,1bljj5uV4bvVXOKYLhW1vz,0.0,1,0.276,-2.725,0,0.156,139.024,4,https://api.spotify.com/v1/tracks/1bljj5uV4bvVXOKYLhW1vz,audio_features,spotify:track:1bljj5uV4bvVXOKYLhW1vz,0.266,STILL SWINGIN,Papa Roach,1,0,0,0
44,0.000181,https://api.spotify.com/v1/audio-analysis/3eqyYjMYUHGlmtCP4C4iSX,0.572,183400,0.99,3eqyYjMYUHGlmtCP4C4iSX,0.000295,1,0.118,-1.992,1,0.066,106.912,4,https://api.spotify.com/v1/tracks/3eqyYjMYUHGlmtCP4C4iSX,audio_features,spotify:track:3eqyYjMYUHGlmtCP4C4iSX,0.397,Enemy,Sevendust,1,0,0,0
45,0.000107,https://api.spotify.com/v1/audio-analysis/2iRF5Ebdkv9ULmfyUYU9f6,0.552,229831,0.987,2iRF5Ebdkv9ULmfyUYU9f6,0.24,6,0.865,-2.927,1,0.0792,139.954,4,https://api.spotify.com/v1/tracks/2iRF5Ebdkv9ULmfyUYU9f6,audio_features,spotify:track:2iRF5Ebdkv9ULmfyUYU9f6,0.59,Absolute Zero,Stone Sour,1,0,0,0
46,2.62e-05,https://api.spotify.com/v1/audio-analysis/12nGRgtkjrqb3mvsEp4yKj,0.602,258427,0.907,12nGRgtkjrqb3mvsEp4yKj,0.00333,1,0.222,-5.587,1,0.0522,104.348,4,https://api.spotify.com/v1/tracks/12nGRgtkjrqb3mvsEp4yKj,audio_features,spotify:track:12nGRgtkjrqb3mvsEp4yKj,0.461,Denial,Sevendust,1,0,0,0
47,0.015,https://api.spotify.com/v1/audio-analysis/1yPQEVh4z4davqR8Y9iDQT,0.586,207413,0.967,1yPQEVh4z4davqR8Y9iDQT,1.61e-05,11,0.17,-4.894,1,0.236,103.537,4,https://api.spotify.com/v1/tracks/1yPQEVh4z4davqR8Y9iDQT,audio_features,spotify:track:1yPQEVh4z4davqR8Y9iDQT,0.476,Guerilla Radio,Rage Against The Machine,1,0,0,0
48,0.000506,https://api.spotify.com/v1/audio-analysis/1aWjCUq4KU7wCdQ2AuGeB7,0.41,210093,0.888,1aWjCUq4KU7wCdQ2AuGeB7,0.0155,2,0.108,-4.966,1,0.0744,159.919,4,https://api.spotify.com/v1/tracks/1aWjCUq4KU7wCdQ2AuGeB7,audio_features,spotify:track:1aWjCUq4KU7wCdQ2AuGeB7,0.238,Caught In The Rain,Revis,1,0,0,0
49,0.000281,https://api.spotify.com/v1/audio-analysis/6dRAAG4sB71NAtVCHJep7s,0.468,252360,0.851,6dRAAG4sB71NAtVCHJep7s,0.00483,11,0.0644,-3.617,1,0.0398,92.079,4,https://api.spotify.com/v1/tracks/6dRAAG4sB71NAtVCHJep7s,audio_features,spotify:track:6dRAAG4sB71NAtVCHJep7s,0.293,Send the Pain Below,Chevelle,1,0,0,0
50,0.000109,https://api.spotify.com/v1/audio-analysis/4mxQZjjN97MAzfxkrwoLta,0.484,193773,0.952,4mxQZjjN97MAzfxkrwoLta,0.0557,5,0.12,-3.785,1,0.0726,131.937,4,https://api.spotify.com/v1/tracks/4mxQZjjN97MAzfxkrwoLta,audio_features,spotify:track:4mxQZjjN97MAzfxkrwoLta,0.57,Psycho,12 Stones,1,0,0,0
51,0.000144,https://api.spotify.com/v1/audio-analysis/42OhLbytwk1T3pXMfN6QtN,0.447,200053,0.972,42OhLbytwk1T3pXMfN6QtN,0.00657,4,0.262,-2.735,1,0.146,77.458,4,https://api.spotify.com/v1/tracks/42OhLbytwk1T3pXMfN6QtN,audio_features,spotify:track:42OhLbytwk1T3pXMfN6QtN,0.348,Unstoppable,Charm City Devils,1,0,0,0
52,0.000154,https://api.spotify.com/v1/audio-analysis/55a9zQ8GXMw3gApQosXMHC,0.354,191373,0.925,55a9zQ8GXMw3gApQosXMHC,1.6e-06,6,0.268,-3.317,1,0.113,196.198,4,https://api.spotify.com/v1/tracks/55a9zQ8GXMw3gApQosXMHC,audio_features,spotify:track:55a9zQ8GXMw3gApQosXMHC,0.511,Downfall,TRUSTcompany,1,0,0,0
53,0.000223,https://api.spotify.com/v1/audio-analysis/5BInskLvwqz56ClUpfqdI4,0.498,219720,0.975,5BInskLvwqz56ClUpfqdI4,2.28e-06,6,0.0999,-4.372,1,0.074,100.014,4,https://api.spotify.com/v1/tracks/5BInskLvwqz56ClUpfqdI4,audio_features,spotify:track:5BInskLvwqz56ClUpfqdI4,0.336,Bring It,Trapt,1,0,0,0
54,7.05e-05,https://api.spotify.com/v1/audio-analysis/6NdavLbxlTaCGvB0eOoXZw,0.509,182160,0.992,6NdavLbxlTaCGvB0eOoXZw,0.158,0,0.35,-3.099,0,0.0724,119.957,4,https://api.spotify.com/v1/tracks/6NdavLbxlTaCGvB0eOoXZw,audio_features,spotify:track:6NdavLbxlTaCGvB0eOoXZw,0.479,Criticize,Adelitas Way,1,0,0,0
55,3.26e-05,https://api.spotify.com/v1/audio-analysis/2JVRVQID6phDM6Rj9lMAQV,0.453,204187,0.95,2JVRVQID6phDM6Rj9lMAQV,0.0565,2,0.265,-4.429,0,0.109,160.058,4,https://api.spotify.com/v1/tracks/2JVRVQID6phDM6Rj9lMAQV,audio_features,spotify:track:2JVRVQID6phDM6Rj9lMAQV,0.342,Forget You (feat. Clint Lowery),Digital Summer,1,0,0,0
56,0.0261,https://api.spotify.com/v1/audio-analysis/7lmeHLHBe4nmXzuXc0HDjk,0.47,210133,0.978,7lmeHLHBe4nmXzuXc0HDjk,1.09e-05,7,0.356,-5.399,1,0.0727,117.906,4,https://api.spotify.com/v1/tracks/7lmeHLHBe4nmXzuXc0HDjk,audio_features,spotify:track:7lmeHLHBe4nmXzuXc0HDjk,0.503,Testify,Rage Against The Machine,1,0,0,0
57,0.000601,https://api.spotify.com/v1/audio-analysis/7M7VUNhN51Fjsu58dLv0EY,0.478,214627,0.903,7M7VUNhN51Fjsu58dLv0EY,0.0,11,0.124,-5.35,1,0.14,173.967,4,https://api.spotify.com/v1/tracks/7M7VUNhN51Fjsu58dLv0EY,audio_features,spotify:track:7M7VUNhN51Fjsu58dLv0EY,0.736,No Giving Up,Crossfade,1,0,0,0
58,9.43e-05,https://api.spotify.com/v1/audio-analysis/7Eieiwd3Jm0aU9IxtaA1Ev,0.552,246613,0.988,7Eieiwd3Jm0aU9IxtaA1Ev,0.0,4,0.364,-3.65,1,0.145,150.027,4,https://api.spotify.com/v1/tracks/7Eieiwd3Jm0aU9IxtaA1Ev,audio_features,spotify:track:7Eieiwd3Jm0aU9IxtaA1Ev,0.224,Lift Me Up,Five Finger Death Punch,1,0,0,0
59,6.3e-05,https://api.spotify.com/v1/audio-analysis/0NfWezPk0Xdab6CC2JfH3u,0.495,205093,0.943,0NfWezPk0Xdab6CC2JfH3u,0.053,0,0.168,-3.884,1,0.104,116.07,4,https://api.spotify.com/v1/tracks/0NfWezPk0Xdab6CC2JfH3u,audio_features,spotify:track:0NfWezPk0Xdab6CC2JfH3u,0.357,Empty Spaces,Fuel,1,0,0,0
60,0.000111,https://api.spotify.com/v1/audio-analysis/59uJsXP0NycyiNMbtHdKIq,0.483,202800,0.853,59uJsXP0NycyiNMbtHdKIq,0.429,0,0.0818,-3.35,1,0.0551,111.613,4,https://api.spotify.com/v1/tracks/59uJsXP0NycyiNMbtHdKIq,audio_features,spotify:track:59uJsXP0NycyiNMbtHdKIq,0.479,Pressure - Amended,Staind,1,0,0,0
61,3.27e-05,https://api.spotify.com/v1/audio-analysis/6Xpm4ajdj9SkiP08JKg3vK,0.553,214787,0.963,6Xpm4ajdj9SkiP08JKg3vK,0.0108,11,0.0357,-5.286,1,0.117,95.015,4,https://api.spotify.com/v1/tracks/6Xpm4ajdj9SkiP08JKg3vK,audio_features,spotify:track:6Xpm4ajdj9SkiP08JKg3vK,0.523,Death Trend Setta,Crossfade,1,0,0,0
62,0.000199,https://api.spotify.com/v1/audio-analysis/25EgA1A1OZBRw25Mjyw08g,0.508,222640,0.894,25EgA1A1OZBRw25Mjyw08g,0.00135,1,0.476,-4.664,1,0.0779,139.944,4,https://api.spotify.com/v1/tracks/25EgA1A1OZBRw25Mjyw08g,audio_features,spotify:track:25EgA1A1OZBRw25Mjyw08g,0.248,Get Up! - feat. Skrillex,Korn,1,0,0,0
63,0.00124,https://api.spotify.com/v1/audio-analysis/4adokOIOf9d1HgHfw0yj2b,0.368,176587,0.973,4adokOIOf9d1HgHfw0yj2b,0.000933,11,0.0686,-3.685,1,0.0646,170.095,4,https://api.spotify.com/v1/tracks/4adokOIOf9d1HgHfw0yj2b,audio_features,spotify:track:4adokOIOf9d1HgHfw0yj2b,0.456,One Light,3 Doors Down,1,0,0,0
64,0.00182,https://api.spotify.com/v1/audio-analysis/2Xh5IlaKkgLQmQkwazgqMh,0.481,184531,0.993,2Xh5IlaKkgLQmQkwazgqMh,0.00162,10,0.2,-3.368,0,0.106,125.077,4,https://api.spotify.com/v1/tracks/2Xh5IlaKkgLQmQkwazgqMh,audio_features,spotify:track:2Xh5IlaKkgLQmQkwazgqMh,0.171,The Truth,In Flames,1,0,0,0
65,4.23e-05,https://api.spotify.com/v1/audio-analysis/182RMRDl88iyYlFd3cC20j,0.617,229080,0.868,182RMRDl88iyYlFd3cC20j,0.176,9,0.341,-5.831,1,0.184,127.99,4,https://api.spotify.com/v1/tracks/182RMRDl88iyYlFd3cC20j,audio_features,spotify:track:182RMRDl88iyYlFd3cC20j,0.409,Thunder Kiss '65 - JDevil Number Of The Beast Remix,Rob Zombie,1,0,0,0
66,6.96e-05,https://api.spotify.com/v1/audio-analysis/66P4UH58ns8CFqsNPeYlm9,0.477,178147,0.96,66P4UH58ns8CFqsNPeYlm9,0.0,9,0.34,-3.856,1,0.0857,93.039,4,https://api.spotify.com/v1/tracks/66P4UH58ns8CFqsNPeYlm9,audio_features,spotify:track:66P4UH58ns8CFqsNPeYlm9,0.413,Something New,Rev Theory,1,0,0,0
67,0.000635,https://api.spotify.com/v1/audio-analysis/6MLiQIWMaTaaOB04R1VC0k,0.381,139440,0.904,6MLiQIWMaTaaOB04R1VC0k,0.000771,2,0.865,-3.477,1,0.0565,146.19,4,https://api.spotify.com/v1/tracks/6MLiQIWMaTaaOB04R1VC0k,audio_features,spotify:track:6MLiQIWMaTaaOB04R1VC0k,0.503,Call You Out,Flyleaf,1,0,0,0
68,0.00104,https://api.spotify.com/v1/audio-analysis/1yUurcZU99B1DQJQhvZivz,0.497,229577,0.942,1yUurcZU99B1DQJQhvZivz,4.82e-06,7,0.388,-4.901,1,0.105,139.942,4,https://api.spotify.com/v1/tracks/1yUurcZU99B1DQJQhvZivz,audio_features,spotify:track:1yUurcZU99B1DQJQhvZivz,0.257,Between The Lines,Beyond All Recognition,1,0,0,0
69,0.000737,https://api.spotify.com/v1/audio-analysis/4b4eQqhpgmJsy4dP07V7cG,0.568,260293,0.868,4b4eQqhpgmJsy4dP07V7cG,0.00291,2,0.118,-6.112,1,0.0975,178.057,4,https://api.spotify.com/v1/tracks/4b4eQqhpgmJsy4dP07V7cG,audio_features,spotify:track:4b4eQqhpgmJsy4dP07V7cG,0.62,This Is The New Shit,Marilyn Manson,1,0,0,0
70,9.62e-05,https://api.spotify.com/v1/audio-analysis/7vrLphPq4yjaX7jiDdd2Nc,0.623,162293,0.983,7vrLphPq4yjaX7jiDdd2Nc,0.0617,11,0.261,-3.548,0,0.151,134.975,4,https://api.spotify.com/v1/tracks/7vrLphPq4yjaX7jiDdd2Nc,audio_features,spotify:track:7vrLphPq4yjaX7jiDdd2Nc,0.271,Dig,Mudvayne,1,0,0,0
71,2.28e-05,https://api.spotify.com/v1/audio-analysis/2SYvVwWywrzQRskxBWvCq0,0.507,213087,0.99,2SYvVwWywrzQRskxBWvCq0,0.0,0,0.347,-3.517,0,0.121,135.053,4,https://api.spotify.com/v1/tracks/2SYvVwWywrzQRskxBWvCq0,audio_features,spotify:track:2SYvVwWywrzQRskxBWvCq0,0.28,Human,HELLYEAH,1,0,0,0
72,0.00149,https://api.spotify.com/v1/audio-analysis/5hxLWaKnaDQ2f0NdGuV0Ch,0.486,250707,0.901,5hxLWaKnaDQ2f0NdGuV0Ch,0.0,5,0.262,-4.908,0,0.062,107.04,4,https://api.spotify.com/v1/tracks/5hxLWaKnaDQ2f0NdGuV0Ch,audio_features,spotify:track:5hxLWaKnaDQ2f0NdGuV0Ch,0.651,Dance Of The Manatee,Fair To Midland,1,0,0,0
73,0.012,https://api.spotify.com/v1/audio-analysis/308BpHy6evPQz9hSPpSLNf,0.534,207587,0.95,308BpHy6evPQz9hSPpSLNf,1.91e-06,9,0.413,-2.712,0,0.161,140.071,4,https://api.spotify.com/v1/tracks/308BpHy6evPQz9hSPpSLNf,audio_features,spotify:track:308BpHy6evPQz9hSPpSLNf,0.527,Blood,In This Moment,1,0,0,0
74,2.77e-06,https://api.spotify.com/v1/audio-analysis/2BOfbXKOlLwVXqUrCdQAfF,0.349,197680,0.893,2BOfbXKOlLwVXqUrCdQAfF,0.842,6,0.286,-3.676,0,0.0559,156.939,4,https://api.spotify.com/v1/tracks/2BOfbXKOlLwVXqUrCdQAfF,audio_features,spotify:track:2BOfbXKOlLwVXqUrCdQAfF,0.531,Bones,Young Guns,1,0,0,0
