,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
71,0.00266,https://api.spotify.com/v1/audio-analysis/3hmrgEKcLEQi0rlk3mJfZ7,0.801,249934,0.604,3hmrgEKcLEQi0rlk3mJfZ7,0.0,1,0.159,7.828,1,0.423,118.091,4,https://api.spotify.com/v1/tracks/3hmrgEKcLEQi0rlk3mJfZ7,audio_features,spotify:track:3hmrgEKcLEQi0rlk3mJfZ7,0.359,The Plan,G-Eazy,0,0,0,1,0,0
72,0.166,https://api.spotify.com/v1/audio-analysis/2YcVKlQul01z29cPzMFfvy,0.553,223553,0.877,2YcVKlQul01z29cPzMFfvy,0.0,7,0.0481,4.694,0,0.371,166.242,4,https://api.spotify.com/v1/tracks/2YcVKlQul01z29cPzMFfvy,audio_features,spotify:track:2YcVKlQul01z29cPzMFfvy,0.557,ROCKABYE BABY,Joey Bada$$,0,0,0,1,0,0
73,0.293,https://api.spotify.com/v1/audio-analysis/2vaMWMPMgsWX4fwJiKmdWm,0.717,174012,0.753,2vaMWMPMgsWX4fwJiKmdWm,0.0,7,0.158,4.609,0,0.311,169.857,4,https://api.spotify.com/v1/tracks/2vaMWMPMgsWX4fwJiKmdWm,audio_features,spotify:track:2vaMWMPMgsWX4fwJiKmdWm,0.631,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,0,0,0,1,0,0
74,0.177,https://api.spotify.com/v1/audio-analysis/17DjWsC0G9YQtAiepG3c5v,0.86,316053,0.71,17DjWsC0G9YQtAiepG3c5v,0.0,7,0.0865,5.705,1,0.285,122.993,4,https://api.spotify.com/v1/tracks/17DjWsC0G9YQtAiepG3c5v,audio_features,spotify:track:17DjWsC0G9YQtAiepG3c5v,0.764,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),Gucci Mane,0,0,0,1,0,0
75,0.0889,https://api.spotify.com/v1/audio-analysis/0WQcnrsEqrY2e5nexGe3HX,0.9,236227,0.532,0WQcnrsEqrY2e5nexGe3HX,0.0,0,0.0533,5.516,1,0.0744,140.023,4,https://api.spotify.com/v1/tracks/0WQcnrsEqrY2e5nexGe3HX,audio_features,spotify:track:0WQcnrsEqrY2e5nexGe3HX,0.592,Walk On Water,A$AP Mob,0,0,0,1,0,0
76,0.0856,https://api.spotify.com/v1/audio-analysis/1tyjWMMINb9S0YBynTvJ7s,0.809,212383,0.58,1tyjWMMINb9S0YBynTvJ7s,0.0,1,0.115,7.253,1,0.348,157.961,4,https://api.spotify.com/v1/tracks/1tyjWMMINb9S0YBynTvJ7s,audio_features,spotify:track:1tyjWMMINb9S0YBynTvJ7s,0.146,No Flag,London On Da Track,0,0,0,1,0,0
77,0.281,https://api.spotify.com/v1/audio-analysis/2fr87UlXOgwXkXTrkK8FaQ,0.792,259200,0.51,2fr87UlXOgwXkXTrkK8FaQ,2.97e-06,7,0.0763,6.15,1,0.194,100.138,3,https://api.spotify.com/v1/tracks/2fr87UlXOgwXkXTrkK8FaQ,audio_features,spotify:track:2fr87UlXOgwXkXTrkK8FaQ,0.136,Ascension,Deante' Hitchcock,0,0,0,1,0,0
78,0.187,https://api.spotify.com/v1/audio-analysis/52lZ9jWUNN2VrCkxljxlKp,0.828,192093,0.643,52lZ9jWUNN2VrCkxljxlKp,0.000158,1,0.133,4.298,0,0.0333,139.996,4,https://api.spotify.com/v1/tracks/52lZ9jWUNN2VrCkxljxlKp,audio_features,spotify:track:52lZ9jWUNN2VrCkxljxlKp,0.762,Doubted Me,Cousin Stizz,0,0,0,1,0,0
79,0.311,https://api.spotify.com/v1/audio-analysis/6OBFysy7oKvkbXQ8x6A4nX,0.899,214554,0.543,6OBFysy7oKvkbXQ8x6A4nX,0.0,2,0.108,7.257,0,0.413,135.053,4,https://api.spotify.com/v1/tracks/6OBFysy7oKvkbXQ8x6A4nX,audio_features,spotify:track:6OBFysy7oKvkbXQ8x6A4nX,0.497,Type Different,King Combs,0,0,0,1,0,0
80,0.0695,https://api.spotify.com/v1/audio-analysis/17tsMKMSuViTcnDiYwL2tQ,0.73,245953,0.726,17tsMKMSuViTcnDiYwL2tQ,0.0,6,0.155,3.862,0,0.162,120.08,4,https://api.spotify.com/v1/tracks/17tsMKMSuViTcnDiYwL2tQ,audio_features,spotify:track:17tsMKMSuViTcnDiYwL2tQ,0.33,Post & Delete,Zoey Dollaz,0,0,0,1,0,0
81,0.00188,https://api.spotify.com/v1/audio-analysis/2c5yHni24kQcvNxsdQY0D6,0.695,216459,0.856,2c5yHni24kQcvNxsdQY0D6,0.0,8,0.252,5.86,0,0.183,141.981,4,https://api.spotify.com/v1/tracks/2c5yHni24kQcvNxsdQY0D6,audio_features,spotify:track:2c5yHni24kQcvNxsdQY0D6,0.748,Type Of Shit,Buddy,0,0,0,1,0,0
82,0.0232,https://api.spotify.com/v1/audio-analysis/5n2nd6UMABqqeUCyCf4Nbb,0.542,233293,0.755,5n2nd6UMABqqeUCyCf4Nbb,0.0,1,0.225,3.68,1,0.0614,168.22,4,https://api.spotify.com/v1/tracks/5n2nd6UMABqqeUCyCf4Nbb,audio_features,spotify:track:5n2nd6UMABqqeUCyCf4Nbb,0.267,On Everything,DJ Khaled,0,0,0,1,0,0
83,0.0578,https://api.spotify.com/v1/audio-analysis/4sxLB4ibrNZko2Y9wHfwZ3,0.646,213657,0.534,4sxLB4ibrNZko2Y9wHfwZ3,0.0,1,0.12,7.644,1,0.418,99.987,4,https://api.spotify.com/v1/tracks/4sxLB4ibrNZko2Y9wHfwZ3,audio_features,spotify:track:4sxLB4ibrNZko2Y9wHfwZ3,0.427,Get Mine,Bryson Tiller,0,0,0,1,0,0
84,0.109,https://api.spotify.com/v1/audio-analysis/4AFgK4wP1iD5i8BYaLr9Vf,0.807,242933,0.736,4AFgK4wP1iD5i8BYaLr9Vf,0.00729,7,0.104,6.748,1,0.151,154.023,4,https://api.spotify.com/v1/tracks/4AFgK4wP1iD5i8BYaLr9Vf,audio_features,spotify:track:4AFgK4wP1iD5i8BYaLr9Vf,0.54,You Da Baddest,Future,0,0,0,1,0,0
85,0.171,https://api.spotify.com/v1/audio-analysis/4hLvoM5vubTGd9PavNWJta,0.687,224752,0.764,4hLvoM5vubTGd9PavNWJta,0.0,11,0.128,3.198,0,0.24,93.838,4,https://api.spotify.com/v1/tracks/4hLvoM5vubTGd9PavNWJta,audio_features,spotify:track:4hLvoM5vubTGd9PavNWJta,0.419,Get A Bag,G-Eazy,0,0,0,1,0,0
86,0.0739,https://api.spotify.com/v1/audio-analysis/0RIMrAUyLGBF7zAPdvgE73,0.619,177293,0.666,0RIMrAUyLGBF7zAPdvgE73,0.0,9,0.117,5.047,1,0.211,132.864,5,https://api.spotify.com/v1/tracks/0RIMrAUyLGBF7zAPdvgE73,audio_features,spotify:track:0RIMrAUyLGBF7zAPdvgE73,0.419,Fisherman,J HUS,0,0,0,1,0,0
87,0.0454,https://api.spotify.com/v1/audio-analysis/6pA8MOBm76j370M7PxzjIj,0.557,198133,0.698,6pA8MOBm76j370M7PxzjIj,0.0,11,0.091,5.658,0,0.154,149.154,4,https://api.spotify.com/v1/tracks/6pA8MOBm76j370M7PxzjIj,audio_features,spotify:track:6pA8MOBm76j370M7PxzjIj,0.285,Waterfalls,Luke Christopher,0,0,0,1,0,0
88,0.25,https://api.spotify.com/v1/audio-analysis/2OSPtoSxGAsY5ZdVmghdPO,0.615,246520,0.546,2OSPtoSxGAsY5ZdVmghdPO,0.0,1,0.0939,6.153,1,0.146,60.082,4,https://api.spotify.com/v1/tracks/2OSPtoSxGAsY5ZdVmghdPO,audio_features,spotify:track:2OSPtoSxGAsY5ZdVmghdPO,0.137,Pull a Caper,DJ Khaled,0,0,0,1,0,0
89,0.371,https://api.spotify.com/v1/audio-analysis/7KA4W4McWYRpgf0fWsJZWB,0.558,180387,0.559,7KA4W4McWYRpgf0fWsJZWB,7.49e-06,6,0.109,9.222,1,0.0959,78.558,4,https://api.spotify.com/v1/tracks/7KA4W4McWYRpgf0fWsJZWB,audio_features,spotify:track:7KA4W4McWYRpgf0fWsJZWB,0.62,See You Again,"Tyler, The Creator",0,0,0,1,0,0
90,0.133,https://api.spotify.com/v1/audio-analysis/15EPc80XuFrb2LmOzGjuRg,0.728,176702,0.607,15EPc80XuFrb2LmOzGjuRg,0.0,1,0.0864,8.417,0,0.132,129.938,4,https://api.spotify.com/v1/tracks/15EPc80XuFrb2LmOzGjuRg,audio_features,spotify:track:15EPc80XuFrb2LmOzGjuRg,0.445,Crew,GoldLink,0,0,0,1,0,0
91,0.387,https://api.spotify.com/v1/audio-analysis/2H881m3JRA8lpuuwaQL6zy,0.614,169853,0.682,2H881m3JRA8lpuuwaQL6zy,0.0,11,0.134,4.117,0,0.102,100.202,4,https://api.spotify.com/v1/tracks/2H881m3JRA8lpuuwaQL6zy,audio_features,spotify:track:2H881m3JRA8lpuuwaQL6zy,0.566,No Fear,DeJ Loaf,0,0,0,1,0,0
92,0.000175,https://api.spotify.com/v1/audio-analysis/7xq3uN2toVZ8IbNzfTucyJ,0.537,127427,0.624,7xq3uN2toVZ8IbNzfTucyJ,2.2e-06,11,0.116,8.794,1,0.325,102.315,4,https://api.spotify.com/v1/tracks/7xq3uN2toVZ8IbNzfTucyJ,audio_features,spotify:track:7xq3uN2toVZ8IbNzfTucyJ,0.409,Calm Down,G-Eazy,0,0,0,1,0,0
93,0.0243,https://api.spotify.com/v1/audio-analysis/5WPXnJulBVflChZ8qIe91d,0.704,245947,0.534,5WPXnJulBVflChZ8qIe91d,0.0,8,0.0824,7.028,1,0.276,104.99,5,https://api.spotify.com/v1/tracks/5WPXnJulBVflChZ8qIe91d,audio_features,spotify:track:5WPXnJulBVflChZ8qIe91d,0.189,Miss It,Yung Bleu,0,0,0,1,0,0
94,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,0.841,243837,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7,0.149,3.37,1,0.0484,130.049,4,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43,goosebumps,Travis Scott,0,0,0,1,0,0
95,0.303,https://api.spotify.com/v1/audio-analysis/5tJxIY3mDXgEWZ2rBgKjjO,0.905,160000,0.586,5tJxIY3mDXgEWZ2rBgKjjO,0.000101,10,0.135,6.634,0,0.0806,89.999,4,https://api.spotify.com/v1/tracks/5tJxIY3mDXgEWZ2rBgKjjO,audio_features,spotify:track:5tJxIY3mDXgEWZ2rBgKjjO,0.292,Die In It,Kid Ink,0,0,0,1,0,0
96,0.00543,https://api.spotify.com/v1/audio-analysis/5XQMr19TL7Mfksq9zihbOu,0.614,129478,0.598,5XQMr19TL7Mfksq9zihbOu,0.0,10,0.1,6.335,0,0.0561,105.803,4,https://api.spotify.com/v1/tracks/5XQMr19TL7Mfksq9zihbOu,audio_features,spotify:track:5XQMr19TL7Mfksq9zihbOu,0.565,Questions,Chris Brown,0,0,0,1,0,0
97,0.0855,https://api.spotify.com/v1/audio-analysis/6kig1UFggPUyZBCvXD3Wod,0.914,261733,0.507,6kig1UFggPUyZBCvXD3Wod,0.0254,2,0.0797,10.784,1,0.164,123.956,4,https://api.spotify.com/v1/tracks/6kig1UFggPUyZBCvXD3Wod,audio_features,spotify:track:6kig1UFggPUyZBCvXD3Wod,0.199,No Complaints,Metro Boomin,0,0,0,1,0,0
98,0.00196,https://api.spotify.com/v1/audio-analysis/4f1QbCjIAgQwnf7ms9NXWx,0.702,164200,0.762,4f1QbCjIAgQwnf7ms9NXWx,0.000451,8,0.142,2.733,1,0.0328,95.019,4,https://api.spotify.com/v1/tracks/4f1QbCjIAgQwnf7ms9NXWx,audio_features,spotify:track:4f1QbCjIAgQwnf7ms9NXWx,0.233,Me You,Russ,0,0,0,1,0,0
99,0.307,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE,0.92,304041,0.674,6p8NuHm8uCGnn2Dtbtf7zE,0.0,1,0.104,5.662,0,0.264,141.967,4,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,audio_features,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,0.741,Slippery (feat. Gucci Mane),Migos,0,0,0,1,0,0
0,0.149,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,0.88,172800,0.428,7sO5G9EABYOXQKNPNiE9NR,5.07e-05,9,0.114,8.28,1,0.206,100.007,4,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,audio_features,spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.333,Ric Flair Drip,Offset,0,0,0,1,0,0
1,0.0199,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,0.837,211006,0.791,2Xqd0wUttjueBfdcltADOv,0.0,1,0.0836,3.824,1,0.251,176.003,4,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,audio_features,spotify:track:2Xqd0wUttjueBfdcltADOv,0.379,No Limit,G-Eazy,0,0,0,1,0,0
2,0.0651,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,0.797,173600,0.844,4dVpf9jZjcORqGTLUaeYj9,0.0,11,0.087,5.482,1,0.275,170.142,4,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,audio_features,spotify:track:4dVpf9jZjcORqGTLUaeYj9,0.52,Plain Jane,A$AP Ferg,0,0,0,1,0,0
3,0.0101,https://api.spotify.com/v1/audio-analysis/0Gux2yTMWYOlcBUNjGJu5p,0.595,227707,0.431,0Gux2yTMWYOlcBUNjGJu5p,7.03e-05,10,0.164,7.282,1,0.486,125.2,3,https://api.spotify.com/v1/tracks/0Gux2yTMWYOlcBUNjGJu5p,audio_features,spotify:track:0Gux2yTMWYOlcBUNjGJu5p,0.107,Pull Up N Wreck (With Metro Boomin),Big Sean,0,0,0,1,0,0
4,0.128,https://api.spotify.com/v1/audio-analysis/1OmcAT5Y8eg5bUPv9qJT4R,0.58,218320,0.531,1OmcAT5Y8eg5bUPv9qJT4R,0.000127,5,0.143,6.631,0,0.0776,159.786,4,https://api.spotify.com/v1/tracks/1OmcAT5Y8eg5bUPv9qJT4R,audio_features,spotify:track:1OmcAT5Y8eg5bUPv9qJT4R,0.141,rockstar,Post Malone,0,0,0,1,0,0
5,0.8,https://api.spotify.com/v1/audio-analysis/7zLGHiDWd9T1Rxw4PQCb13,0.577,303781,0.593,7zLGHiDWd9T1Rxw4PQCb13,0.0,9,0.623,4.816,0,0.137,120.611,5,https://api.spotify.com/v1/tracks/7zLGHiDWd9T1Rxw4PQCb13,audio_features,spotify:track:7zLGHiDWd9T1Rxw4PQCb13,0.575,Walk On Water (feat. Beyoncé),Eminem,0,0,0,1,0,0
6,0.247,https://api.spotify.com/v1/audio-analysis/6foxplXS0YEq8cO374Lty4,0.95,124056,0.533,6foxplXS0YEq8cO374Lty4,0.0,5,0.114,7.022,1,0.148,119.869,4,https://api.spotify.com/v1/tracks/6foxplXS0YEq8cO374Lty4,audio_features,spotify:track:6foxplXS0YEq8cO374Lty4,0.675,Gucci Gang,Lil Pump,0,0,0,1,0,0
7,0.0485,https://api.spotify.com/v1/audio-analysis/2vjmyyAnDUzilFYxOlTdO1,0.689,157643,0.761,2vjmyyAnDUzilFYxOlTdO1,0.0,1,0.136,4.939,1,0.13,78.514,4,https://api.spotify.com/v1/tracks/2vjmyyAnDUzilFYxOlTdO1,audio_features,spotify:track:2vjmyyAnDUzilFYxOlTdO1,0.698,GUMMO,6ix9ine,0,0,0,1,0,0
8,0.331,https://api.spotify.com/v1/audio-analysis/5u6vkDnOyaf8LsteDAj2ub,0.782,268933,0.436,5u6vkDnOyaf8LsteDAj2ub,1.3e-05,2,0.342,7.033,1,0.155,82.994,4,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,audio_features,spotify:track:5u6vkDnOyaf8LsteDAj2ub,0.243,Ghostface Killers,21 Savage,0,0,0,1,0,0
9,0.0519,https://api.spotify.com/v1/audio-analysis/1YZfcVLbbJwfizR5cDOp3q,0.901,307660,0.529,1YZfcVLbbJwfizR5cDOp3q,0.0,2,0.179,4.443,1,0.191,138.003,4,https://api.spotify.com/v1/tracks/1YZfcVLbbJwfizR5cDOp3q,audio_features,spotify:track:1YZfcVLbbJwfizR5cDOp3q,0.146,MotorSport,Migos,0,0,0,1,0,0
10,0.0232,https://api.spotify.com/v1/audio-analysis/1XRgIKC5TPwo7nWGyKqgG0,0.89,233087,0.633,1XRgIKC5TPwo7nWGyKqgG0,0.000343,11,0.0993,5.475,1,0.168,139.948,4,https://api.spotify.com/v1/tracks/1XRgIKC5TPwo7nWGyKqgG0,audio_features,spotify:track:1XRgIKC5TPwo7nWGyKqgG0,0.425,I Get The Bag (feat. Migos),Gucci Mane,0,0,0,1,0,0
11,0.274,https://api.spotify.com/v1/audio-analysis/7r6LNJT2LqpLpEyZQJPygt,0.86,189480,0.561,7r6LNJT2LqpLpEyZQJPygt,0.0,6,0.108,5.757,0,0.185,152.984,4,https://api.spotify.com/v1/tracks/7r6LNJT2LqpLpEyZQJPygt,audio_features,spotify:track:7r6LNJT2LqpLpEyZQJPygt,0.354,Patek Water,Future,0,0,0,1,0,0
12,0.113,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,0.658,160000,0.736,57IRaiAB4hBZu3gnNVZC0v,0.0,9,0.0978,6.097,0,0.308,143.966,4,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,audio_features,spotify:track:57IRaiAB4hBZu3gnNVZC0v,0.804,No Smoke,YoungBoy Never Broke Again,0,0,0,1,0,0
13,0.68,https://api.spotify.com/v1/audio-analysis/6GNifiuBPrKFpwNBYnooFm,0.749,268864,0.671,6GNifiuBPrKFpwNBYnooFm,0.0,6,0.167,5.151,1,0.0599,81.994,4,https://api.spotify.com/v1/tracks/6GNifiuBPrKFpwNBYnooFm,audio_features,spotify:track:6GNifiuBPrKFpwNBYnooFm,0.756,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,Lil Uzi Vert,0,0,0,1,0,0
14,0.0149,https://api.spotify.com/v1/audio-analysis/3ncgNpxLoBQ65ABk4djDyd,0.921,191252,0.467,3ncgNpxLoBQ65ABk4djDyd,0.000238,1,0.334,8.443,1,0.119,135.995,4,https://api.spotify.com/v1/tracks/3ncgNpxLoBQ65ABk4djDyd,audio_features,spotify:track:3ncgNpxLoBQ65ABk4djDyd,0.287,Pick It Up (feat. A$AP Rocky),Famous Dex,0,0,0,1,0,0
15,0.293,https://api.spotify.com/v1/audio-analysis/2vaMWMPMgsWX4fwJiKmdWm,0.717,174012,0.753,2vaMWMPMgsWX4fwJiKmdWm,0.0,7,0.158,4.609,0,0.311,169.857,4,https://api.spotify.com/v1/tracks/2vaMWMPMgsWX4fwJiKmdWm,audio_features,spotify:track:2vaMWMPMgsWX4fwJiKmdWm,0.631,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,0,0,0,1,0,0
16,0.000655,https://api.spotify.com/v1/audio-analysis/0taOCiup4HNG9LmbduVlJj,0.721,156057,0.71,0taOCiup4HNG9LmbduVlJj,0.0,7,0.359,9.294,1,0.295,108.024,5,https://api.spotify.com/v1/tracks/0taOCiup4HNG9LmbduVlJj,audio_features,spotify:track:0taOCiup4HNG9LmbduVlJj,0.509,Rubbin Off The Paint,YBN Nahmir,0,0,0,1,0,0
17,0.0133,https://api.spotify.com/v1/audio-analysis/59J5nzL1KniFHnU120dQzt,0.785,235535,0.622,59J5nzL1KniFHnU120dQzt,0.0,8,0.154,6.741,1,0.254,78.475,4,https://api.spotify.com/v1/tracks/59J5nzL1KniFHnU120dQzt,audio_features,spotify:track:59J5nzL1KniFHnU120dQzt,0.466,wokeuplikethis*,Playboi Carti,0,0,0,1,0,0
18,0.0112,https://api.spotify.com/v1/audio-analysis/4EsYkJjHKMejYLp54woB9c,0.93,188563,0.673,4EsYkJjHKMejYLp54woB9c,0.0,10,0.138,7.314,0,0.0733,134.984,4,https://api.spotify.com/v1/tracks/4EsYkJjHKMejYLp54woB9c,audio_features,spotify:track:4EsYkJjHKMejYLp54woB9c,0.219,Letterman,Wiz Khalifa,0,0,0,1,0,0
19,0.151,https://api.spotify.com/v1/audio-analysis/2c5D6B8oXAwc6easamdgVA,0.765,273813,0.561,2c5D6B8oXAwc6easamdgVA,0.0,7,0.183,7.448,0,0.086,135.031,4,https://api.spotify.com/v1/tracks/2c5D6B8oXAwc6easamdgVA,audio_features,spotify:track:2c5D6B8oXAwc6easamdgVA,0.202,Don't Sleep On Me (feat. Future and 24hrs),Ty Dolla $ign,0,0,0,1,0,0
20,0.0075,https://api.spotify.com/v1/audio-analysis/0luqG2fhUz17ncifrWqrut,0.668,243146,0.503,0luqG2fhUz17ncifrWqrut,0.0,7,0.441,8.196,0,0.365,160.054,4,https://api.spotify.com/v1/tracks/0luqG2fhUz17ncifrWqrut,audio_features,spotify:track:0luqG2fhUz17ncifrWqrut,0.333,Real Thing (feat. Future),Tory Lanez,0,0,0,1,0,0
21,0.0306,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,0.747,213132,0.524,40oKW22ZNNkEdZLJTScaQI,0.0,10,0.2,6.807,0,0.245,140.053,4,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,audio_features,spotify:track:40oKW22ZNNkEdZLJTScaQI,0.363,Roll In Peace (feat. XXXTENTACION),Kodak Black,0,0,0,1,0,0
22,0.0918,https://api.spotify.com/v1/audio-analysis/5gLJFqhjXwsxJdrugDIQDq,0.693,258480,0.682,5gLJFqhjXwsxJdrugDIQDq,0.0,9,0.186,6.131,1,0.331,159.95,4,https://api.spotify.com/v1/tracks/5gLJFqhjXwsxJdrugDIQDq,audio_features,spotify:track:5gLJFqhjXwsxJdrugDIQDq,0.193,Miss My Woe (feat. Rico Love),Gucci Mane,0,0,0,1,0,0
23,0.0815,https://api.spotify.com/v1/audio-analysis/2TMwRTWOp6VZXfICqrtdbq,0.541,212756,0.695,2TMwRTWOp6VZXfICqrtdbq,0.0,5,0.0624,6.376,0,0.233,158.009,4,https://api.spotify.com/v1/tracks/2TMwRTWOp6VZXfICqrtdbq,audio_features,spotify:track:2TMwRTWOp6VZXfICqrtdbq,0.541,Scrub,PnB Rock,0,0,0,1,0,0
24,0.0715,https://api.spotify.com/v1/audio-analysis/1uL78kFWxhz3umTMWJu8n5,0.813,207039,0.528,1uL78kFWxhz3umTMWJu8n5,0.0,6,0.125,6.305,0,0.313,79.532,4,https://api.spotify.com/v1/tracks/1uL78kFWxhz3umTMWJu8n5,audio_features,spotify:track:1uL78kFWxhz3umTMWJu8n5,0.131,Sauce It Up,Lil Uzi Vert,0,0,0,1,0,0
25,0.754,https://api.spotify.com/v1/audio-analysis/4UdzNCjI27SvzXvV1m0CKM,0.778,243288,0.433,4UdzNCjI27SvzXvV1m0CKM,0.0,2,0.0907,12.697,1,0.564,146.015,4,https://api.spotify.com/v1/tracks/4UdzNCjI27SvzXvV1m0CKM,audio_features,spotify:track:4UdzNCjI27SvzXvV1m0CKM,0.665,Bust Down,Trippie Redd,0,0,0,1,0,0
26,0.0151,https://api.spotify.com/v1/audio-analysis/5eqK0tbzUPo2SoeZsov04s,0.884,220307,0.346,5eqK0tbzUPo2SoeZsov04s,7.04e-06,8,0.0871,8.228,0,0.351,75.016,4,https://api.spotify.com/v1/tracks/5eqK0tbzUPo2SoeZsov04s,audio_features,spotify:track:5eqK0tbzUPo2SoeZsov04s,0.376,Bank Account,21 Savage,0,0,0,1,0,0
27,0.119,https://api.spotify.com/v1/audio-analysis/6YVbCxw3Yqyj4dRomrXPhl,0.652,205747,0.905,6YVbCxw3Yqyj4dRomrXPhl,0.00346,1,0.109,4.113,1,0.11,156.051,4,https://api.spotify.com/v1/tracks/6YVbCxw3Yqyj4dRomrXPhl,audio_features,spotify:track:6YVbCxw3Yqyj4dRomrXPhl,0.265,Rubber Band Man,A$AP Ferg,0,0,0,1,0,0
28,0.612,https://api.spotify.com/v1/audio-analysis/7EVjxb82HBUnLIWPQ166um,0.481,110243,0.833,7EVjxb82HBUnLIWPQ166um,0.0,9,0.0833,6.286,0,0.308,149.165,4,https://api.spotify.com/v1/tracks/7EVjxb82HBUnLIWPQ166um,audio_features,spotify:track:7EVjxb82HBUnLIWPQ166um,0.776,Fleegod,Cam’ron,0,0,0,1,0,0
29,0.0168,https://api.spotify.com/v1/audio-analysis/5RCfvwDewu6p2x1mEI6smX,0.788,140945,0.533,5RCfvwDewu6p2x1mEI6smX,0.0,9,0.204,7.594,1,0.352,80.04,4,https://api.spotify.com/v1/tracks/5RCfvwDewu6p2x1mEI6smX,audio_features,spotify:track:5RCfvwDewu6p2x1mEI6smX,0.468,The Race,Tay-K,0,0,0,1,0,0
30,0.119,https://api.spotify.com/v1/audio-analysis/4YkwUfWSIxdKNLDXw0caFO,0.82,292910,0.696,4YkwUfWSIxdKNLDXw0caFO,0.0,7,0.231,4.918,0,0.182,144.981,4,https://api.spotify.com/v1/tracks/4YkwUfWSIxdKNLDXw0caFO,audio_features,spotify:track:4YkwUfWSIxdKNLDXw0caFO,0.617,Pills & Automobiles,Chris Brown,0,0,0,1,0,0
31,0.00171,https://api.spotify.com/v1/audio-analysis/7yn0VcF2VmVlwWFTZ3GcNO,0.887,149242,0.568,7yn0VcF2VmVlwWFTZ3GcNO,1.11e-05,2,0.0812,5.853,1,0.323,162.038,4,https://api.spotify.com/v1/tracks/7yn0VcF2VmVlwWFTZ3GcNO,audio_features,spotify:track:7yn0VcF2VmVlwWFTZ3GcNO,0.754,Juice,Yo Gotti,0,0,0,1,0,0
32,0.0575,https://api.spotify.com/v1/audio-analysis/61mnlyQlnPuq1GEX0LxIWh,0.943,180748,0.495,61mnlyQlnPuq1GEX0LxIWh,0.0,6,0.0952,5.964,0,0.18,129.971,4,https://api.spotify.com/v1/tracks/61mnlyQlnPuq1GEX0LxIWh,audio_features,spotify:track:61mnlyQlnPuq1GEX0LxIWh,0.573,Live Up To My Name,Baka Not Nice,0,0,0,1,0,0
33,0.29,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,0.798,213400,0.582,6PGoSes0D9eUDeeAafB2As,0.0,10,0.153,7.38,1,0.103,126.075,4,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,audio_features,spotify:track:6PGoSes0D9eUDeeAafB2As,0.766,LOVE. FEAT. ZACARI.,Kendrick Lamar,0,0,0,1,0,0
34,0.0424,https://api.spotify.com/v1/audio-analysis/4pYZLpX23Vx8rwDpJCpPTA,0.888,193173,0.664,4pYZLpX23Vx8rwDpJCpPTA,0.0,0,0.0734,10.13,1,0.341,140.012,4,https://api.spotify.com/v1/tracks/4pYZLpX23Vx8rwDpJCpPTA,audio_features,spotify:track:4pYZLpX23Vx8rwDpJCpPTA,0.53,New Freezer (feat. Kendrick Lamar),Rich The Kid,0,0,0,1,0,0
35,0.0889,https://api.spotify.com/v1/audio-analysis/0WQcnrsEqrY2e5nexGe3HX,0.9,236227,0.532,0WQcnrsEqrY2e5nexGe3HX,0.0,0,0.0533,5.516,1,0.0744,140.023,4,https://api.spotify.com/v1/tracks/0WQcnrsEqrY2e5nexGe3HX,audio_features,spotify:track:0WQcnrsEqrY2e5nexGe3HX,0.592,Walk On Water,A$AP Mob,0,0,0,1,0,0
