,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
27,0.99,https://api.spotify.com/v1/audio-analysis/7C0uCmn31XIrXY6Trit1Vm,0.208,126027,0.166,7C0uCmn31XIrXY6Trit1Vm,0.929,2,0.117,-22.558,1,0.0381,91.959,3,https://api.spotify.com/v1/tracks/7C0uCmn31XIrXY6Trit1Vm,audio_features,spotify:track:7C0uCmn31XIrXY6Trit1Vm,0.666,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 26 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
28,0.989,https://api.spotify.com/v1/audio-analysis/22iINE2W1t8AocptOkRWWb,0.248,97667,0.247,22iINE2W1t8AocptOkRWWb,0.93,7,0.125,-22.316,1,0.0442,122.645,3,https://api.spotify.com/v1/tracks/22iINE2W1t8AocptOkRWWb,audio_features,spotify:track:22iINE2W1t8AocptOkRWWb,0.926,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 27 Canone alla Nona - Live",Johann Sebastian Bach,0,1,0,0
29,0.993,https://api.spotify.com/v1/audio-analysis/5Zgnq5Sk0arvSlp6KfduU6,0.187,168933,0.184,5Zgnq5Sk0arvSlp6KfduU6,0.86,7,0.0963,-24.114,1,0.0418,69.844,4,https://api.spotify.com/v1/tracks/5Zgnq5Sk0arvSlp6KfduU6,audio_features,spotify:track:5Zgnq5Sk0arvSlp6KfduU6,0.462,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 28 a 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
30,0.986,https://api.spotify.com/v1/audio-analysis/5TeGS0ufo8dl1QEDu0NmNu,0.306,106867,0.293,5TeGS0ufo8dl1QEDu0NmNu,0.911,7,0.164,-19.073,1,0.0323,106.215,1,https://api.spotify.com/v1/tracks/5TeGS0ufo8dl1QEDu0NmNu,audio_features,spotify:track:5TeGS0ufo8dl1QEDu0NmNu,0.801,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 29 a 1 ovvero 2 Clav. - Live",Johann Sebastian Bach,0,1,0,0
31,0.99,https://api.spotify.com/v1/audio-analysis/1KeNPc1D4C7E8oiLr24gh3,0.444,80600,0.355,1KeNPc1D4C7E8oiLr24gh3,0.818,7,0.107,-15.553,1,0.0376,105.328,4,https://api.spotify.com/v1/tracks/1KeNPc1D4C7E8oiLr24gh3,audio_features,spotify:track:1KeNPc1D4C7E8oiLr24gh3,0.918,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Var. 30 Quodlibet a 1 Clav. - Live",Johann Sebastian Bach,0,1,0,0
32,0.993,https://api.spotify.com/v1/audio-analysis/25Jsmc4zvznwEiXq8RZnWO,0.3,235693,0.0474,25Jsmc4zvznwEiXq8RZnWO,0.877,7,0.114,-28.901,1,0.0421,110.125,4,https://api.spotify.com/v1/tracks/25Jsmc4zvznwEiXq8RZnWO,audio_features,spotify:track:25Jsmc4zvznwEiXq8RZnWO,0.315,"Aria mit 30 Veränderungen, BWV 988 ""Goldberg Variations"": Aria da Capo - Live",Johann Sebastian Bach,0,1,0,0
33,0.985,https://api.spotify.com/v1/audio-analysis/24cipScYl4DiAUSfcddboW,0.271,674933,0.0752,24cipScYl4DiAUSfcddboW,0.894,10,0.104,-26.053,1,0.0402,96.839,4,https://api.spotify.com/v1/tracks/24cipScYl4DiAUSfcddboW,audio_features,spotify:track:24cipScYl4DiAUSfcddboW,0.0644,4 Impromptus Op.post.142 D.935: III. Thema Andante. Variations I-V. Più lento (B flat Major),Franz Schubert,0,1,0,0
34,0.989,https://api.spotify.com/v1/audio-analysis/54XNxduerPTiXWmSAIPuKO,0.628,71627,0.00124,54XNxduerPTiXWmSAIPuKO,0.617,2,0.054,-34.376,0,0.129,94.186,4,https://api.spotify.com/v1/tracks/54XNxduerPTiXWmSAIPuKO,audio_features,spotify:track:54XNxduerPTiXWmSAIPuKO,0.519,"Variations on a Theme of Corelli, Op. 42: I. Theme",Sergei Rachmaninoff,0,1,0,0
35,0.987,https://api.spotify.com/v1/audio-analysis/1fj2o0dH0vA3RM7lcDafdC,0.195,51533,0.034,1fj2o0dH0vA3RM7lcDafdC,0.907,0,0.106,-30.532,1,0.0413,130.973,4,https://api.spotify.com/v1/tracks/1fj2o0dH0vA3RM7lcDafdC,audio_features,spotify:track:1fj2o0dH0vA3RM7lcDafdC,0.322,"Variations on a Theme of Corelli, Op. 42: II. Variation - I",Sergei Rachmaninoff,0,1,0,0
36,0.996,https://api.spotify.com/v1/audio-analysis/40jtt52qD5eOTEH1yRJiIj,0.364,42787,0.0593,40jtt52qD5eOTEH1yRJiIj,0.919,5,0.129,-34.13,1,0.067,150.556,4,https://api.spotify.com/v1/tracks/40jtt52qD5eOTEH1yRJiIj,audio_features,spotify:track:40jtt52qD5eOTEH1yRJiIj,0.357,"Variations on a Theme of Corelli, Op. 42: III. Variation - II",Sergei Rachmaninoff,0,1,0,0
37,0.995,https://api.spotify.com/v1/audio-analysis/2aTIfcgLbbhIFnuu8WmmSI,0.545,42720,0.0355,2aTIfcgLbbhIFnuu8WmmSI,0.954,5,0.14,-22.349,1,0.141,133.701,5,https://api.spotify.com/v1/tracks/2aTIfcgLbbhIFnuu8WmmSI,audio_features,spotify:track:2aTIfcgLbbhIFnuu8WmmSI,0.34,"Variations on a Theme of Corelli, Op. 42: IV. Variation - III",Sergei Rachmaninoff,0,1,0,0
38,0.994,https://api.spotify.com/v1/audio-analysis/6WaeYHRf9gEuJ1FC9wtjnk,0.52,65480,0.00649,6WaeYHRf9gEuJ1FC9wtjnk,0.879,7,0.0751,-27.723,0,0.0724,109.162,5,https://api.spotify.com/v1/tracks/6WaeYHRf9gEuJ1FC9wtjnk,audio_features,spotify:track:6WaeYHRf9gEuJ1FC9wtjnk,0.187,"Variations on a Theme of Corelli, Op. 42: V. Variation - IV",Sergei Rachmaninoff,0,1,0,0
39,0.981,https://api.spotify.com/v1/audio-analysis/6hxqnvRGMKIghupYgFnqfH,0.63,24120,0.35,6hxqnvRGMKIghupYgFnqfH,0.765,7,0.14,-14.295,0,0.0572,110.867,4,https://api.spotify.com/v1/tracks/6hxqnvRGMKIghupYgFnqfH,audio_features,spotify:track:6hxqnvRGMKIghupYgFnqfH,0.946,"Variations on a Theme of Corelli, Op. 42: VI. Variation - V",Sergei Rachmaninoff,0,1,0,0
40,0.995,https://api.spotify.com/v1/audio-analysis/3r0HubORWdeTOWY0qWo71N,0.48,23547,0.283,3r0HubORWdeTOWY0qWo71N,0.721,7,0.146,-20.997,0,0.0698,121.417,3,https://api.spotify.com/v1/tracks/3r0HubORWdeTOWY0qWo71N,audio_features,spotify:track:3r0HubORWdeTOWY0qWo71N,0.968,"Variations on a Theme of Corelli, Op. 42: VII. Variation - VI",Sergei Rachmaninoff,0,1,0,0
41,0.986,https://api.spotify.com/v1/audio-analysis/4yWnYzamQbLQm52X5fB96Z,0.29,26067,0.259,4yWnYzamQbLQm52X5fB96Z,0.869,2,0.137,-14.72,0,0.0308,78.806,1,https://api.spotify.com/v1/tracks/4yWnYzamQbLQm52X5fB96Z,audio_features,spotify:track:4yWnYzamQbLQm52X5fB96Z,0.706,"Variations on a Theme of Corelli, Op. 42: VIII. Variation - VII",Sergei Rachmaninoff,0,1,0,0
42,0.995,https://api.spotify.com/v1/audio-analysis/5IkIT9qjXyzz9zltaKJoPp,0.387,71293,0.00596,5IkIT9qjXyzz9zltaKJoPp,0.829,4,0.0861,-36.013,0,0.0435,134.573,3,https://api.spotify.com/v1/tracks/5IkIT9qjXyzz9zltaKJoPp,audio_features,spotify:track:5IkIT9qjXyzz9zltaKJoPp,0.0519,"Variations on a Theme of Corelli, Op. 42: IX. Variation - VIII",Sergei Rachmaninoff,0,1,0,0
43,0.992,https://api.spotify.com/v1/audio-analysis/0MyOEzJyFFZGURIgRoqXNy,0.358,76133,0.0985,0MyOEzJyFFZGURIgRoqXNy,0.901,10,0.104,-28.577,1,0.0469,68.139,4,https://api.spotify.com/v1/tracks/0MyOEzJyFFZGURIgRoqXNy,audio_features,spotify:track:0MyOEzJyFFZGURIgRoqXNy,0.04,"Variations on a Theme of Corelli, Op. 42: X. Variation - IX",Sergei Rachmaninoff,0,1,0,0
44,0.993,https://api.spotify.com/v1/audio-analysis/1D3nulWnqjdpuj7Dw0Oas4,0.388,36613,0.16,1D3nulWnqjdpuj7Dw0Oas4,0.937,2,0.12,-23.575,0,0.0352,136.148,5,https://api.spotify.com/v1/tracks/1D3nulWnqjdpuj7Dw0Oas4,audio_features,spotify:track:1D3nulWnqjdpuj7Dw0Oas4,0.86,"Variations on a Theme of Corelli, Op. 42: XI. Variation - X",Sergei Rachmaninoff,0,1,0,0
45,0.984,https://api.spotify.com/v1/audio-analysis/25Zq1glvIRmKwxEVj0Pds5,0.57,23173,0.252,25Zq1glvIRmKwxEVj0Pds5,0.899,1,0.195,-15.13,0,0.0397,125.827,3,https://api.spotify.com/v1/tracks/25Zq1glvIRmKwxEVj0Pds5,audio_features,spotify:track:25Zq1glvIRmKwxEVj0Pds5,0.867,"Variations on a Theme of Corelli, Op. 42: XII. Variation - XI",Sergei Rachmaninoff,0,1,0,0
46,0.979,https://api.spotify.com/v1/audio-analysis/0WsBVq8zizThj989RhSFeR,0.478,42747,0.246,0WsBVq8zizThj989RhSFeR,0.909,9,0.193,-17.454,1,0.316,135.072,4,https://api.spotify.com/v1/tracks/0WsBVq8zizThj989RhSFeR,audio_features,spotify:track:0WsBVq8zizThj989RhSFeR,0.432,"Variations on a Theme of Corelli, Op. 42: XIII. Variation - XII",Sergei Rachmaninoff,0,1,0,0
47,0.995,https://api.spotify.com/v1/audio-analysis/0qCeBKgWD5MSjoYfrsC7Lt,0.641,32067,0.285,0qCeBKgWD5MSjoYfrsC7Lt,0.936,5,0.111,-20.648,1,0.112,108.447,4,https://api.spotify.com/v1/tracks/0qCeBKgWD5MSjoYfrsC7Lt,audio_features,spotify:track:0qCeBKgWD5MSjoYfrsC7Lt,0.407,"Variations on a Theme of Corelli, Op. 42: XIV. Variation - XIII",Sergei Rachmaninoff,0,1,0,0
48,0.974,https://api.spotify.com/v1/audio-analysis/082ah4c9xHQIChzF1c1jxi,0.377,70747,0.105,082ah4c9xHQIChzF1c1jxi,0.906,2,0.121,-20.352,1,0.0404,115.601,3,https://api.spotify.com/v1/tracks/082ah4c9xHQIChzF1c1jxi,audio_features,spotify:track:082ah4c9xHQIChzF1c1jxi,0.0397,"Variations on a Theme of Corelli, Op. 42: XV. Intermezzo",Sergei Rachmaninoff,0,1,0,0
49,0.995,https://api.spotify.com/v1/audio-analysis/76PRFXGDQCCtrzRYsiChlI,0.552,69667,0.00474,76PRFXGDQCCtrzRYsiChlI,0.957,1,0.103,-27.67,1,0.109,101.028,4,https://api.spotify.com/v1/tracks/76PRFXGDQCCtrzRYsiChlI,audio_features,spotify:track:76PRFXGDQCCtrzRYsiChlI,0.174,"Variations on a Theme of Corelli, Op. 42: XVI. Variation - XIV",Sergei Rachmaninoff,0,1,0,0
50,0.995,https://api.spotify.com/v1/audio-analysis/5Cr8DTdDLqSek4WiBaobEK,0.369,110733,0.00853,5Cr8DTdDLqSek4WiBaobEK,0.918,1,0.101,-33.496,1,0.0476,70.507,3,https://api.spotify.com/v1/tracks/5Cr8DTdDLqSek4WiBaobEK,audio_features,spotify:track:5Cr8DTdDLqSek4WiBaobEK,0.142,"Variations on a Theme of Corelli, Op. 42: XVII. Variation - XV",Sergei Rachmaninoff,0,1,0,0
51,0.994,https://api.spotify.com/v1/audio-analysis/364hkDBxmBqukzUVSBAwkJ,0.681,32493,0.157,364hkDBxmBqukzUVSBAwkJ,0.928,2,0.116,-18.792,0,0.0562,114.878,4,https://api.spotify.com/v1/tracks/364hkDBxmBqukzUVSBAwkJ,audio_features,spotify:track:364hkDBxmBqukzUVSBAwkJ,0.305,"Variations on a Theme of Corelli, Op. 42: XVIII. Variation - XVI",Sergei Rachmaninoff,0,1,0,0
52,0.994,https://api.spotify.com/v1/audio-analysis/5ILcHPKTz769gO8W2cqUdB,0.437,66627,0.0124,5ILcHPKTz769gO8W2cqUdB,0.949,7,0.0749,-28.217,0,0.043,133.073,3,https://api.spotify.com/v1/tracks/5ILcHPKTz769gO8W2cqUdB,audio_features,spotify:track:5ILcHPKTz769gO8W2cqUdB,0.0489,"Variations on a Theme of Corelli, Op. 42: XIX. Variation - XVII",Sergei Rachmaninoff,0,1,0,0
53,0.994,https://api.spotify.com/v1/audio-analysis/3pDoVsbn6bIMi7jspf7Qzw,0.0,35933,0.241,3pDoVsbn6bIMi7jspf7Qzw,0.931,2,0.163,-15.894,0,0.0,0.0,0,https://api.spotify.com/v1/tracks/3pDoVsbn6bIMi7jspf7Qzw,audio_features,spotify:track:3pDoVsbn6bIMi7jspf7Qzw,0.0,"Variations on a Theme of Corelli, Op. 42: XX. Variation XVIII",Sergei Rachmaninoff,0,1,0,0
54,0.99,https://api.spotify.com/v1/audio-analysis/6YfeFst17dXngrsEmwfF9a,0.483,28907,0.269,6YfeFst17dXngrsEmwfF9a,0.879,8,0.163,-15.865,1,0.0281,95.5,3,https://api.spotify.com/v1/tracks/6YfeFst17dXngrsEmwfF9a,audio_features,spotify:track:6YfeFst17dXngrsEmwfF9a,0.607,"Variations on a Theme of Corelli, Op. 42: XXI. Variation XIX",Sergei Rachmaninoff,0,1,0,0
55,0.972,https://api.spotify.com/v1/audio-analysis/5JyFclMTtFRuovmMO1f949,0.372,151627,0.286,5JyFclMTtFRuovmMO1f949,0.851,2,0.143,-14.379,0,0.0692,72.151,4,https://api.spotify.com/v1/tracks/5JyFclMTtFRuovmMO1f949,audio_features,spotify:track:5JyFclMTtFRuovmMO1f949,0.0394,"Variations on a Theme of Corelli, Op. 42: XXII. Variation XX",Sergei Rachmaninoff,0,1,0,0
56,0.982,https://api.spotify.com/v1/audio-analysis/6W7KHILOnjLLElc31Ytt1m,0.295,267907,0.0225,6W7KHILOnjLLElc31Ytt1m,0.889,1,0.192,-30.914,1,0.0448,67.228,4,https://api.spotify.com/v1/tracks/6W7KHILOnjLLElc31Ytt1m,audio_features,spotify:track:6W7KHILOnjLLElc31Ytt1m,0.0397,"Chopin: Berceuse in D-Flat Major, Op. 57",Frédéric Chopin,0,1,0,0
57,0.994,https://api.spotify.com/v1/audio-analysis/6FdOr5dYMRt6SXBT9f4Ya5,0.469,47667,0.00268,6FdOr5dYMRt6SXBT9f4Ya5,0.851,9,0.0639,-31.914,1,0.102,169.127,4,https://api.spotify.com/v1/tracks/6FdOr5dYMRt6SXBT9f4Ya5,audio_features,spotify:track:6FdOr5dYMRt6SXBT9f4Ya5,0.199,Variations On A Theme By Chopin: Theme. Andantino,Federico Mompou,0,1,0,0
58,0.994,https://api.spotify.com/v1/audio-analysis/34MxOkw82gkwl6DLOHm2vA,0.517,61280,0.00146,34MxOkw82gkwl6DLOHm2vA,0.973,9,0.0569,-34.742,1,0.0549,66.498,3,https://api.spotify.com/v1/tracks/34MxOkw82gkwl6DLOHm2vA,audio_features,spotify:track:34MxOkw82gkwl6DLOHm2vA,0.314,Variations On A Theme By Chopin: Variation 1. Tranquillo e molto amabile,Federico Mompou,0,1,0,0
59,0.995,https://api.spotify.com/v1/audio-analysis/2k9v7oi5Nzz6bEAIi7eZVW,0.414,46253,0.00609,2k9v7oi5Nzz6bEAIi7eZVW,0.725,9,0.0745,-33.125,1,0.0401,108.608,5,https://api.spotify.com/v1/tracks/2k9v7oi5Nzz6bEAIi7eZVW,audio_features,spotify:track:2k9v7oi5Nzz6bEAIi7eZVW,0.166,Variations On A Theme By Chopin: Variation 2. Gracioso,Federico Mompou,0,1,0,0
60,0.993,https://api.spotify.com/v1/audio-analysis/2BtEXZIM2QFPgveKDIq69I,0.271,55947,0.00298,2BtEXZIM2QFPgveKDIq69I,0.882,4,0.0866,-37.65,0,0.0423,76.179,3,https://api.spotify.com/v1/tracks/2BtEXZIM2QFPgveKDIq69I,audio_features,spotify:track:2BtEXZIM2QFPgveKDIq69I,0.169,Variations On A Theme By Chopin: Variation 3. Para la mano iquierda. Lento,Federico Mompou,0,1,0,0
61,0.994,https://api.spotify.com/v1/audio-analysis/4stUCfuNMiZyzOs4AsCisz,0.36,86187,0.0722,4stUCfuNMiZyzOs4AsCisz,0.861,5,0.0698,-26.992,1,0.0441,90.467,4,https://api.spotify.com/v1/tracks/4stUCfuNMiZyzOs4AsCisz,audio_features,spotify:track:4stUCfuNMiZyzOs4AsCisz,0.203,Variations On A Theme By Chopin: Variation 4. Espressivo,Federico Mompou,0,1,0,0
62,0.993,https://api.spotify.com/v1/audio-analysis/6AmXIAOlI3XFH9I9DkrHfR,0.581,62240,0.15,6AmXIAOlI3XFH9I9DkrHfR,0.82,9,0.142,-21.294,1,0.0451,65.626,4,https://api.spotify.com/v1/tracks/6AmXIAOlI3XFH9I9DkrHfR,audio_features,spotify:track:6AmXIAOlI3XFH9I9DkrHfR,0.23,Variations On A Theme By Chopin: Variation 5. Tempo di Mazurka,Federico Mompou,0,1,0,0
63,0.99,https://api.spotify.com/v1/audio-analysis/19NwxKTeaP5cEllLKOvitE,0.55,96413,0.0182,19NwxKTeaP5cEllLKOvitE,0.411,0,0.142,-22.063,0,0.0896,104.68,4,https://api.spotify.com/v1/tracks/19NwxKTeaP5cEllLKOvitE,audio_features,spotify:track:19NwxKTeaP5cEllLKOvitE,0.3,Variations On A Theme By Chopin: Variation 6. Recitativo,Federico Mompou,0,1,0,0
64,0.992,https://api.spotify.com/v1/audio-analysis/3tS4rJ8NvIpy5neJNqp73h,0.451,38867,0.314,3tS4rJ8NvIpy5neJNqp73h,0.924,2,0.375,-24.909,1,0.0532,102.039,1,https://api.spotify.com/v1/tracks/3tS4rJ8NvIpy5neJNqp73h,audio_features,spotify:track:3tS4rJ8NvIpy5neJNqp73h,0.586,Variations On A Theme By Chopin: Variation 7. Allegro leggiero,Federico Mompou,0,1,0,0
65,0.994,https://api.spotify.com/v1/audio-analysis/0WlH0r8fu1dkSg0ozJlKrD,0.411,157947,0.00436,0WlH0r8fu1dkSg0ozJlKrD,0.957,5,0.0645,-30.839,1,0.0594,66.13,3,https://api.spotify.com/v1/tracks/0WlH0r8fu1dkSg0ozJlKrD,audio_features,spotify:track:0WlH0r8fu1dkSg0ozJlKrD,0.0387,Variations On A Theme By Chopin: Variation 8. Andante dolce e espressivo,Federico Mompou,0,1,0,0
66,0.993,https://api.spotify.com/v1/audio-analysis/42BPTnuDVwxT4HoLzwdb1M,0.484,108440,0.0501,42BPTnuDVwxT4HoLzwdb1M,0.848,9,0.0856,-25.859,1,0.0412,60.693,4,https://api.spotify.com/v1/tracks/42BPTnuDVwxT4HoLzwdb1M,audio_features,spotify:track:42BPTnuDVwxT4HoLzwdb1M,0.161,Variations On A Theme By Chopin: Variation 9. Valse,Federico Mompou,0,1,0,0
67,0.995,https://api.spotify.com/v1/audio-analysis/4nJDqwZv7mb2s6Qdjh4nD6,0.466,184853,0.00245,4nJDqwZv7mb2s6Qdjh4nD6,0.921,6,0.0831,-39.981,0,0.0595,132.166,5,https://api.spotify.com/v1/tracks/4nJDqwZv7mb2s6Qdjh4nD6,audio_features,spotify:track:4nJDqwZv7mb2s6Qdjh4nD6,0.175,Variations On A Theme By Chopin: Variation 10. Évocation. Cantabile molto espressivo,Federico Mompou,0,1,0,0
68,0.987,https://api.spotify.com/v1/audio-analysis/3sl5poB5Z5LHV40uhPNBoJ,0.313,89680,0.132,3sl5poB5Z5LHV40uhPNBoJ,0.772,6,0.0803,-20.921,0,0.0373,65.541,4,https://api.spotify.com/v1/tracks/3sl5poB5Z5LHV40uhPNBoJ,audio_features,spotify:track:3sl5poB5Z5LHV40uhPNBoJ,0.039,Variations On A Theme By Chopin: Variation 11. Lento dolce e legato,Federico Mompou,0,1,0,0
69,0.987,https://api.spotify.com/v1/audio-analysis/7Jr7Xe9HMXUFvkPIImfqCW,0.377,198827,0.197,7Jr7Xe9HMXUFvkPIImfqCW,0.901,4,0.09,-18.62,1,0.0403,96.559,4,https://api.spotify.com/v1/tracks/7Jr7Xe9HMXUFvkPIImfqCW,audio_features,spotify:track:7Jr7Xe9HMXUFvkPIImfqCW,0.0715,Variations On A Theme By Chopin: Variation 12. Galope y Epílogo,Federico Mompou,0,1,0,0
70,0.99,https://api.spotify.com/v1/audio-analysis/2U0frHtVkEHSRXsOcPDu5p,0.214,563400,0.102,2U0frHtVkEHSRXsOcPDu5p,0.863,2,0.0935,-25.993,0,0.0469,74.458,4,https://api.spotify.com/v1/tracks/2U0frHtVkEHSRXsOcPDu5p,audio_features,spotify:track:2U0frHtVkEHSRXsOcPDu5p,0.201,Suite in D minor HWV 428: Air and 5 Variations,George Frideric Handel,0,1,0,0
71,0.993,https://api.spotify.com/v1/audio-analysis/6l4D89ZtFeoWGb7m9yEywV,0.662,47360,0.386,6l4D89ZtFeoWGb7m9yEywV,0.84,0,0.17,-21.295,1,0.0375,136.562,1,https://api.spotify.com/v1/tracks/6l4D89ZtFeoWGb7m9yEywV,audio_features,spotify:track:6l4D89ZtFeoWGb7m9yEywV,0.907,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Tema. Vivace",Ludwig van Beethoven,0,1,0,0
72,0.994,https://api.spotify.com/v1/audio-analysis/71ZyjmVDTKVTv9gVLoCFxC,0.73,111533,0.146,71ZyjmVDTKVTv9gVLoCFxC,0.807,0,0.104,-21.845,1,0.324,73.303,4,https://api.spotify.com/v1/tracks/71ZyjmVDTKVTv9gVLoCFxC,audio_features,spotify:track:71ZyjmVDTKVTv9gVLoCFxC,0.411,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 1 - Alla Marcia maestoso",Ludwig van Beethoven,0,1,0,0
73,0.994,https://api.spotify.com/v1/audio-analysis/1FIDy7GPgCw9V8HLZKYbme,0.268,48640,0.0659,1FIDy7GPgCw9V8HLZKYbme,0.927,0,0.0987,-38.528,1,0.0563,186.796,4,https://api.spotify.com/v1/tracks/1FIDy7GPgCw9V8HLZKYbme,audio_features,spotify:track:1FIDy7GPgCw9V8HLZKYbme,0.844,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 2 - Poco allegro",Ludwig van Beethoven,0,1,0,0
74,0.993,https://api.spotify.com/v1/audio-analysis/2NPoTBCs2YKz4jxxyNRuJf,0.362,91867,0.0158,2NPoTBCs2YKz4jxxyNRuJf,0.934,0,0.108,-33.777,1,0.0406,70.859,3,https://api.spotify.com/v1/tracks/2NPoTBCs2YKz4jxxyNRuJf,audio_features,spotify:track:2NPoTBCs2YKz4jxxyNRuJf,0.331,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 3 - L'istesso tempo",Ludwig van Beethoven,0,1,0,0
75,0.988,https://api.spotify.com/v1/audio-analysis/4HzFYDE1kixWRCj1IPNd01,0.337,58520,0.193,4HzFYDE1kixWRCj1IPNd01,0.927,0,0.253,-21.741,1,0.0458,64.038,4,https://api.spotify.com/v1/tracks/4HzFYDE1kixWRCj1IPNd01,audio_features,spotify:track:4HzFYDE1kixWRCj1IPNd01,0.323,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 4 - Un poco più vivace",Ludwig van Beethoven,0,1,0,0
76,0.994,https://api.spotify.com/v1/audio-analysis/4bIg0hShBg6hgtTC5hm9oj,0.415,52253,0.178,4bIg0hShBg6hgtTC5hm9oj,0.907,0,0.163,-22.316,1,0.0468,115.829,3,https://api.spotify.com/v1/tracks/4bIg0hShBg6hgtTC5hm9oj,audio_features,spotify:track:4bIg0hShBg6hgtTC5hm9oj,0.126,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 5 - Allegro vivace",Ludwig van Beethoven,0,1,0,0
77,0.986,https://api.spotify.com/v1/audio-analysis/2WRKVKUA4LKaLwBxc4A7tz,0.357,100840,0.163,2WRKVKUA4LKaLwBxc4A7tz,0.941,0,0.157,-23.824,1,0.0381,67.141,3,https://api.spotify.com/v1/tracks/2WRKVKUA4LKaLwBxc4A7tz,audio_features,spotify:track:2WRKVKUA4LKaLwBxc4A7tz,0.421,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 6 - Allegro ma non troppo e serioso",Ludwig van Beethoven,0,1,0,0
78,0.98,https://api.spotify.com/v1/audio-analysis/0D7kz7wgNHwvASk9L031Ku,0.303,60000,0.198,0D7kz7wgNHwvASk9L031Ku,0.888,0,0.325,-20.959,1,0.0314,100.791,3,https://api.spotify.com/v1/tracks/0D7kz7wgNHwvASk9L031Ku,audio_features,spotify:track:0D7kz7wgNHwvASk9L031Ku,0.242,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 7 - Un poco più allegro",Ludwig van Beethoven,0,1,0,0
79,0.992,https://api.spotify.com/v1/audio-analysis/4cNmu2bH6zJkPlSLVNuiX8,0.28,94000,0.00691,4cNmu2bH6zJkPlSLVNuiX8,0.909,0,0.0948,-35.537,1,0.0308,67.01,4,https://api.spotify.com/v1/tracks/4cNmu2bH6zJkPlSLVNuiX8,audio_features,spotify:track:4cNmu2bH6zJkPlSLVNuiX8,0.204,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 8 - Piu vivace",Ludwig van Beethoven,0,1,0,0
80,0.991,https://api.spotify.com/v1/audio-analysis/2Yi4P7mjJ6yRwZrlWKovBz,0.617,119280,0.119,2Yi4P7mjJ6yRwZrlWKovBz,0.916,1,0.132,-23.79,1,0.0526,130.819,4,https://api.spotify.com/v1/tracks/2Yi4P7mjJ6yRwZrlWKovBz,audio_features,spotify:track:2Yi4P7mjJ6yRwZrlWKovBz,0.587,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 9 - Allegro pesante e risoluto",Ludwig van Beethoven,0,1,0,0
81,0.987,https://api.spotify.com/v1/audio-analysis/2qlltgyhYjzLdGv2z7XSvO,0.29,33053,0.48,2qlltgyhYjzLdGv2z7XSvO,0.927,0,0.27,-22.504,1,0.0443,191.686,3,https://api.spotify.com/v1/tracks/2qlltgyhYjzLdGv2z7XSvO,audio_features,spotify:track:2qlltgyhYjzLdGv2z7XSvO,0.732,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 10 - Presto",Ludwig van Beethoven,0,1,0,0
82,0.993,https://api.spotify.com/v1/audio-analysis/2E4ErxBOjv2PIjKXqqKowZ,0.348,63667,0.0376,2E4ErxBOjv2PIjKXqqKowZ,0.869,0,0.14,-33.282,1,0.0456,103.557,4,https://api.spotify.com/v1/tracks/2E4ErxBOjv2PIjKXqqKowZ,audio_features,spotify:track:2E4ErxBOjv2PIjKXqqKowZ,0.119,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 11 - Allegretto",Ludwig van Beethoven,0,1,0,0
83,0.985,https://api.spotify.com/v1/audio-analysis/59ADY7kXUrvcyNfKg6e1TY,0.334,47333,0.128,59ADY7kXUrvcyNfKg6e1TY,0.87,5,0.105,-28.974,1,0.0349,99.473,4,https://api.spotify.com/v1/tracks/59ADY7kXUrvcyNfKg6e1TY,audio_features,spotify:track:59ADY7kXUrvcyNfKg6e1TY,0.151,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 12 - Un poco più moto",Ludwig van Beethoven,0,1,0,0
