,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
52,0.08,https://api.spotify.com/v1/audio-analysis/0tICYNayWWhH9GPeFrfjfD,0.793,195547,0.729,0tICYNayWWhH9GPeFrfjfD,3.1e-05,0,0.317,4.77,0,0.0394,121.972,4,https://api.spotify.com/v1/tracks/0tICYNayWWhH9GPeFrfjfD,audio_features,spotify:track:0tICYNayWWhH9GPeFrfjfD,0.488,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,0,0,1,0,0,0
53,0.0125,https://api.spotify.com/v1/audio-analysis/1gbuH3d1hJpFAwf36eCCIE,0.578,198611,0.659,1gbuH3d1hJpFAwf36eCCIE,0.0,6,0.122,7.999,0,0.06,108.02,4,https://api.spotify.com/v1/tracks/1gbuH3d1hJpFAwf36eCCIE,audio_features,spotify:track:1gbuH3d1hJpFAwf36eCCIE,0.48,Summer Hangover,Nause,0,0,1,0,0,0
54,0.00538,https://api.spotify.com/v1/audio-analysis/7tx0NDsCViutjOyd1c4A28,0.68,215447,0.721,7tx0NDsCViutjOyd1c4A28,0.000216,7,0.0679,6.21,1,0.0355,122.0,4,https://api.spotify.com/v1/tracks/7tx0NDsCViutjOyd1c4A28,audio_features,spotify:track:7tx0NDsCViutjOyd1c4A28,0.267,Not Alone,Otto Knows,0,0,1,0,0,0
55,0.00574,https://api.spotify.com/v1/audio-analysis/1KqvRRQd3lfM0pAlkGPrgD,0.682,192000,0.812,1KqvRRQd3lfM0pAlkGPrgD,0.0,1,0.0553,2.691,0,0.118,104.891,4,https://api.spotify.com/v1/tracks/1KqvRRQd3lfM0pAlkGPrgD,audio_features,spotify:track:1KqvRRQd3lfM0pAlkGPrgD,0.347,Shape of You (Major Lazer Remix) [feat. Nyla & Kranium],Ed Sheeran,0,0,1,0,0,0
56,0.0899,https://api.spotify.com/v1/audio-analysis/34flSX36zePXBZ7aTLdK4G,0.647,199599,0.801,34flSX36zePXBZ7aTLdK4G,5.61e-06,9,0.0979,5.267,0,0.0466,97.933,4,https://api.spotify.com/v1/tracks/34flSX36zePXBZ7aTLdK4G,audio_features,spotify:track:34flSX36zePXBZ7aTLdK4G,0.317,I Got You - Cheat Codes Remix,Bebe Rexha,0,0,1,0,0,0
57,0.0306,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,0.607,247627,0.649,1dNIEtp7AY3oDAKCGg2XkH,2.46e-05,11,0.174,6.695,0,0.0362,102.996,4,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,audio_features,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,0.505,Something Just Like This,The Chainsmokers,0,0,1,0,0,0
58,0.537,https://api.spotify.com/v1/audio-analysis/6OnYQKTc5fbSGbIpaH4KxL,0.788,192846,0.43,6OnYQKTc5fbSGbIpaH4KxL,0.00261,11,0.0936,7.757,1,0.0419,121.996,4,https://api.spotify.com/v1/tracks/6OnYQKTc5fbSGbIpaH4KxL,audio_features,spotify:track:6OnYQKTc5fbSGbIpaH4KxL,0.461,Hear Me Now,Alok,0,0,1,0,0,0
59,0.406,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,0.72,251088,0.763,5knuzwU65gJK7IF5yJsuaW,0.0,9,0.18,4.068,0,0.0523,101.965,4,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,audio_features,spotify:track:5knuzwU65gJK7IF5yJsuaW,0.742,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0,0,1,0,0,0
0,0.285,https://api.spotify.com/v1/audio-analysis/577anBvdqX2NHWVLERO6wb,0.648,234240,0.559,577anBvdqX2NHWVLERO6wb,0.103,11,0.116,8.424,0,0.128,113.054,4,https://api.spotify.com/v1/tracks/577anBvdqX2NHWVLERO6wb,audio_features,spotify:track:577anBvdqX2NHWVLERO6wb,0.159,You and Me,Shallou,0,0,1,0,0,0
1,0.749,https://api.spotify.com/v1/audio-analysis/0q59zQZgCwEhwzzipPvWoZ,0.495,242587,0.571,0q59zQZgCwEhwzzipPvWoZ,0.714,5,0.119,10.052,1,0.0351,96.998,4,https://api.spotify.com/v1/tracks/0q59zQZgCwEhwzzipPvWoZ,audio_features,spotify:track:0q59zQZgCwEhwzzipPvWoZ,0.316,Begin - Recorded at Spotify Studios NYC,Shallou,0,0,1,0,0,0
2,0.0441,https://api.spotify.com/v1/audio-analysis/5bmgzNYiGvlfEDWK235XfI,0.745,223373,0.782,5bmgzNYiGvlfEDWK235XfI,0.0952,2,0.888,6.662,1,0.0469,114.955,4,https://api.spotify.com/v1/tracks/5bmgzNYiGvlfEDWK235XfI,audio_features,spotify:track:5bmgzNYiGvlfEDWK235XfI,0.208,Aarti,ShiShi,0,0,1,0,0,0
3,0.00396,https://api.spotify.com/v1/audio-analysis/0MgRpBZlSiTJeFxKarhT4k,0.9,188852,0.256,0MgRpBZlSiTJeFxKarhT4k,0.687,4,0.117,10.085,0,0.067,121.997,5,https://api.spotify.com/v1/tracks/0MgRpBZlSiTJeFxKarhT4k,audio_features,spotify:track:0MgRpBZlSiTJeFxKarhT4k,0.406,Memories,Kiso,0,0,1,0,0,0
4,0.159,https://api.spotify.com/v1/audio-analysis/5e2bBSygLB0z9xV2k0iA6z,0.564,183814,0.785,5e2bBSygLB0z9xV2k0iA6z,0.223,10,0.0911,5.908,0,0.113,117.995,4,https://api.spotify.com/v1/tracks/5e2bBSygLB0z9xV2k0iA6z,audio_features,spotify:track:5e2bBSygLB0z9xV2k0iA6z,0.354,Somewhere,Fabich,0,0,1,0,0,0
5,0.292,https://api.spotify.com/v1/audio-analysis/0C7sbRykiD9VGrz1rXmv0T,0.585,228163,0.554,0C7sbRykiD9VGrz1rXmv0T,0.939,11,0.0847,11.666,1,0.0406,104.021,4,https://api.spotify.com/v1/tracks/0C7sbRykiD9VGrz1rXmv0T,audio_features,spotify:track:0C7sbRykiD9VGrz1rXmv0T,0.123,Truth,Shallou,0,0,1,0,0,0
6,0.454,https://api.spotify.com/v1/audio-analysis/5XVO2yXESFgE9og4IwrILf,0.477,193143,0.581,5XVO2yXESFgE9og4IwrILf,1.59e-06,10,0.196,7.555,0,0.117,110.049,4,https://api.spotify.com/v1/tracks/5XVO2yXESFgE9og4IwrILf,audio_features,spotify:track:5XVO2yXESFgE9og4IwrILf,0.171,Killing Time,R3HAB,0,0,1,0,0,0
7,0.256,https://api.spotify.com/v1/audio-analysis/4sG6J4S2FCuMr3oooYAwFS,0.721,202695,0.583,4sG6J4S2FCuMr3oooYAwFS,0.00533,5,0.11,7.631,0,0.111,106.078,4,https://api.spotify.com/v1/tracks/4sG6J4S2FCuMr3oooYAwFS,audio_features,spotify:track:4sG6J4S2FCuMr3oooYAwFS,0.331,Astronaut - Something About Your Love,Mansionair,0,0,1,0,0,0
8,0.776,https://api.spotify.com/v1/audio-analysis/1bI9jePC8sxwC8wGtCDCqR,0.404,164888,0.579,1bI9jePC8sxwC8wGtCDCqR,0.831,9,0.101,6.815,1,0.0267,98.063,4,https://api.spotify.com/v1/tracks/1bI9jePC8sxwC8wGtCDCqR,audio_features,spotify:track:1bI9jePC8sxwC8wGtCDCqR,0.0693,Taking Me Higher,Illenium,0,0,1,0,0,0
9,0.0354,https://api.spotify.com/v1/audio-analysis/2Nv52rWLPoRebtWMQ362w6,0.852,214217,0.567,2Nv52rWLPoRebtWMQ362w6,0.163,6,0.0539,6.683,0,0.0913,113.986,4,https://api.spotify.com/v1/tracks/2Nv52rWLPoRebtWMQ362w6,audio_features,spotify:track:2Nv52rWLPoRebtWMQ362w6,0.19,Feel It Still - ZHU Remix,Portugal. The Man,0,0,1,0,0,0
10,0.014,https://api.spotify.com/v1/audio-analysis/0iiANKskSkAW6KBejkKnLO,0.757,201720,0.857,0iiANKskSkAW6KBejkKnLO,0.00069,5,0.0909,4.184,0,0.0417,124.996,4,https://api.spotify.com/v1/tracks/0iiANKskSkAW6KBejkKnLO,audio_features,spotify:track:0iiANKskSkAW6KBejkKnLO,0.359,Finding Out More - EDX’s Acapulco At Night Remix,HAEVN,0,0,1,0,0,0
11,0.783,https://api.spotify.com/v1/audio-analysis/6nLiGGHvvRoOucPIr1lbgL,0.605,178750,0.565,6nLiGGHvvRoOucPIr1lbgL,0.0,0,0.328,5.817,0,0.297,105.035,4,https://api.spotify.com/v1/tracks/6nLiGGHvvRoOucPIr1lbgL,audio_features,spotify:track:6nLiGGHvvRoOucPIr1lbgL,0.306,Follow You - Tep No Edit,Jamie Brown,0,0,1,0,0,0
12,0.00726,https://api.spotify.com/v1/audio-analysis/4iZopTqtJgB3XgLe1kZoHU,0.738,174132,0.628,4iZopTqtJgB3XgLe1kZoHU,0.925,10,0.111,8.783,0,0.0401,121.991,4,https://api.spotify.com/v1/tracks/4iZopTqtJgB3XgLe1kZoHU,audio_features,spotify:track:4iZopTqtJgB3XgLe1kZoHU,0.255,Brain,Kiso,0,0,1,0,0,0
13,0.162,https://api.spotify.com/v1/audio-analysis/3gfmFoJgmn9LiIj5mV8oSS,0.652,156000,0.595,3gfmFoJgmn9LiIj5mV8oSS,0.0,6,0.148,6.944,0,0.0419,77.538,4,https://api.spotify.com/v1/tracks/3gfmFoJgmn9LiIj5mV8oSS,audio_features,spotify:track:3gfmFoJgmn9LiIj5mV8oSS,0.303,I Just Can't,R3HAB,0,0,1,0,0,0
14,0.689,https://api.spotify.com/v1/audio-analysis/1BczdgS6s8ofRNMZPtbMF1,0.833,185075,0.477,1BczdgS6s8ofRNMZPtbMF1,0.000927,3,0.095,9.489,0,0.04,109.989,1,https://api.spotify.com/v1/tracks/1BczdgS6s8ofRNMZPtbMF1,audio_features,spotify:track:1BczdgS6s8ofRNMZPtbMF1,0.155,I Don't Think So,Ben Phipps,0,0,1,0,0,0
15,0.0334,https://api.spotify.com/v1/audio-analysis/2WWfjbHALIb3e7FMcj9mr4,0.558,237140,0.733,2WWfjbHALIb3e7FMcj9mr4,0.00193,8,0.193,6.65,1,0.0693,89.992,4,https://api.spotify.com/v1/tracks/2WWfjbHALIb3e7FMcj9mr4,audio_features,spotify:track:2WWfjbHALIb3e7FMcj9mr4,0.173,Line Of Sight (feat. WYNNE & Mansionair),ODESZA,0,0,1,0,0,0
16,0.0613,https://api.spotify.com/v1/audio-analysis/30XyNcZhQl1hKmOe0di1l6,0.738,219027,0.49,30XyNcZhQl1hKmOe0di1l6,0.836,6,0.105,12.095,0,0.0782,109.978,4,https://api.spotify.com/v1/tracks/30XyNcZhQl1hKmOe0di1l6,audio_features,spotify:track:30XyNcZhQl1hKmOe0di1l6,0.0876,Drive,Emmit Fenn,0,0,1,0,0,0
17,0.0359,https://api.spotify.com/v1/audio-analysis/3LoLRXZgZO3FhqLdUenZKC,0.634,192000,0.829,3LoLRXZgZO3FhqLdUenZKC,0.000179,6,0.111,3.291,1,0.029,119.974,4,https://api.spotify.com/v1/tracks/3LoLRXZgZO3FhqLdUenZKC,audio_features,spotify:track:3LoLRXZgZO3FhqLdUenZKC,0.258,Belong - Aguelando Remix,Axwell,0,0,1,0,0,0
18,0.00771,https://api.spotify.com/v1/audio-analysis/0ZbsibQtb9M2N33y6FcyFh,0.603,435484,0.593,0ZbsibQtb9M2N33y6FcyFh,0.275,7,0.126,10.971,0,0.0298,123.998,4,https://api.spotify.com/v1/tracks/0ZbsibQtb9M2N33y6FcyFh,audio_features,spotify:track:0ZbsibQtb9M2N33y6FcyFh,0.0986,Innerbloom - Lane 8 Remix,RÜFÜS DU SOL,0,0,1,0,0,0
19,0.844,https://api.spotify.com/v1/audio-analysis/63S7SUciJiuLSmEuqpAjKT,0.731,214373,0.464,63S7SUciJiuLSmEuqpAjKT,0.963,0,0.0782,15.095,0,0.058,120.034,4,https://api.spotify.com/v1/tracks/63S7SUciJiuLSmEuqpAjKT,audio_features,spotify:track:63S7SUciJiuLSmEuqpAjKT,0.0703,Halo 22,Emmit Fenn,0,0,1,0,0,0
20,0.657,https://api.spotify.com/v1/audio-analysis/3YDo9vofdadozleiiPTjUa,0.685,184000,0.319,3YDo9vofdadozleiiPTjUa,0.931,5,0.156,14.189,1,0.0569,127.001,4,https://api.spotify.com/v1/tracks/3YDo9vofdadozleiiPTjUa,audio_features,spotify:track:3YDo9vofdadozleiiPTjUa,0.151,Sparks & Ashes,The Blaze,0,0,1,0,0,0
21,0.361,https://api.spotify.com/v1/audio-analysis/5H51nvjSGaB5R9vRIxKmvE,0.792,205678,0.467,5H51nvjSGaB5R9vRIxKmvE,0.806,5,0.111,10.902,0,0.0385,118.986,4,https://api.spotify.com/v1/tracks/5H51nvjSGaB5R9vRIxKmvE,audio_features,spotify:track:5H51nvjSGaB5R9vRIxKmvE,0.273,Lights,Gvonni,0,0,1,0,0,0
22,0.309,https://api.spotify.com/v1/audio-analysis/1OXt2pUsTSpT8idTZUr7qL,0.649,213143,0.68,1OXt2pUsTSpT8idTZUr7qL,0.00212,11,0.106,6.84,0,0.0365,105.005,4,https://api.spotify.com/v1/tracks/1OXt2pUsTSpT8idTZUr7qL,audio_features,spotify:track:1OXt2pUsTSpT8idTZUr7qL,0.267,Somebody Will,Lincoln Jesser,0,0,1,0,0,0
23,0.154,https://api.spotify.com/v1/audio-analysis/2uA2UMcHR5gztUSECJjK8k,0.541,123380,0.564,2uA2UMcHR5gztUSECJjK8k,0.874,10,0.0967,5.027,0,0.0448,71.009,4,https://api.spotify.com/v1/tracks/2uA2UMcHR5gztUSECJjK8k,audio_features,spotify:track:2uA2UMcHR5gztUSECJjK8k,0.203,No Time Like Now,Illenium,0,0,1,0,0,0
24,0.46,https://api.spotify.com/v1/audio-analysis/3cwqgZliTZTLVhPOyXKqD6,0.769,177303,0.715,3cwqgZliTZTLVhPOyXKqD6,0.805,1,0.0937,4.19,0,0.0283,110.993,4,https://api.spotify.com/v1/tracks/3cwqgZliTZTLVhPOyXKqD6,audio_features,spotify:track:3cwqgZliTZTLVhPOyXKqD6,0.622,NYC,J Lisk,0,0,1,0,0,0
25,0.000196,https://api.spotify.com/v1/audio-analysis/2sKTYRCgUHXmIhI2hoBuZE,0.694,220000,0.483,2sKTYRCgUHXmIhI2hoBuZE,0.557,0,0.134,7.157,1,0.0359,96.029,4,https://api.spotify.com/v1/tracks/2sKTYRCgUHXmIhI2hoBuZE,audio_features,spotify:track:2sKTYRCgUHXmIhI2hoBuZE,0.132,When I Get There,Big Wild,0,0,1,0,0,0
26,0.0159,https://api.spotify.com/v1/audio-analysis/2FT4HHz6pqrd2iHgAULoIn,0.765,223000,0.854,2FT4HHz6pqrd2iHgAULoIn,0.805,8,0.37,5.768,1,0.0597,119.976,4,https://api.spotify.com/v1/tracks/2FT4HHz6pqrd2iHgAULoIn,audio_features,spotify:track:2FT4HHz6pqrd2iHgAULoIn,0.199,Campfire 2017 - Sons of Maria Retouch,Dinka,0,0,1,0,0,0
27,0.751,https://api.spotify.com/v1/audio-analysis/6SxhMVIqpdEOf9jVzgfQJZ,0.685,214661,0.364,6SxhMVIqpdEOf9jVzgfQJZ,0.164,3,0.19,13.038,0,0.053,129.908,4,https://api.spotify.com/v1/tracks/6SxhMVIqpdEOf9jVzgfQJZ,audio_features,spotify:track:6SxhMVIqpdEOf9jVzgfQJZ,0.349,Stones,Emmit Fenn,0,0,1,0,0,0
28,0.506,https://api.spotify.com/v1/audio-analysis/4aSfgWmRa9KsISD4Jmx7QB,0.736,202280,0.449,4aSfgWmRa9KsISD4Jmx7QB,6.63e-05,10,0.117,7.956,0,0.0633,147.971,4,https://api.spotify.com/v1/tracks/4aSfgWmRa9KsISD4Jmx7QB,audio_features,spotify:track:4aSfgWmRa9KsISD4Jmx7QB,0.487,This Town,Kygo,0,0,1,0,0,0
29,0.0461,https://api.spotify.com/v1/audio-analysis/3jb6ByvjXfeM1p0ISGN584,0.425,180983,0.533,3jb6ByvjXfeM1p0ISGN584,0.537,8,0.0903,8.958,1,0.0388,151.902,4,https://api.spotify.com/v1/tracks/3jb6ByvjXfeM1p0ISGN584,audio_features,spotify:track:3jb6ByvjXfeM1p0ISGN584,0.312,Friends - Recorded at Spotify Studios NYC,Shallou,0,0,1,0,0,0
30,0.179,https://api.spotify.com/v1/audio-analysis/59wlTaYOL5tDUgXnbBQ3my,0.515,234244,0.663,59wlTaYOL5tDUgXnbBQ3my,0.668,7,0.494,7.896,0,0.0328,120.024,4,https://api.spotify.com/v1/tracks/59wlTaYOL5tDUgXnbBQ3my,audio_features,spotify:track:59wlTaYOL5tDUgXnbBQ3my,0.0756,A Moment Apart,ODESZA,0,0,1,0,0,0
31,0.447,https://api.spotify.com/v1/audio-analysis/4OjLxSH1u8R9qY3lf4xQfH,0.59,136853,0.937,4OjLxSH1u8R9qY3lf4xQfH,0.893,0,0.111,7.713,0,0.0285,122.929,4,https://api.spotify.com/v1/tracks/4OjLxSH1u8R9qY3lf4xQfH,audio_features,spotify:track:4OjLxSH1u8R9qY3lf4xQfH,0.415,Back In The Days - AFTR:HRS Mixcut,Tiësto,0,0,1,0,0,0
32,0.131,https://api.spotify.com/v1/audio-analysis/7E7oip4ssp3dMHulg1cti2,0.57,231977,0.576,7E7oip4ssp3dMHulg1cti2,5.27e-05,2,0.263,5.434,0,0.0481,139.904,4,https://api.spotify.com/v1/tracks/7E7oip4ssp3dMHulg1cti2,audio_features,spotify:track:7E7oip4ssp3dMHulg1cti2,0.22,Would You Ever - Branchez & Charlie Klarsfeld Remix,Skrillex,0,0,1,0,0,0
33,0.316,https://api.spotify.com/v1/audio-analysis/78mNkiUBAwHqjT0QOeEqqg,0.741,171109,0.613,78mNkiUBAwHqjT0QOeEqqg,0.0316,1,0.0893,9.347,1,0.0354,115.031,4,https://api.spotify.com/v1/tracks/78mNkiUBAwHqjT0QOeEqqg,audio_features,spotify:track:78mNkiUBAwHqjT0QOeEqqg,0.271,Oceans Away - Sam Feldt Remix,A R I Z O N A,0,0,1,0,0,0
34,0.243,https://api.spotify.com/v1/audio-analysis/6hPBizoADA508sWkVEifaO,0.811,191760,0.704,6hPBizoADA508sWkVEifaO,0.0346,11,0.35,6.764,1,0.0547,115.984,4,https://api.spotify.com/v1/tracks/6hPBizoADA508sWkVEifaO,audio_features,spotify:track:6hPBizoADA508sWkVEifaO,0.751,Drive Slow - Niko Blank Remix,Kid Froopy,0,0,1,0,0,0
35,0.153,https://api.spotify.com/v1/audio-analysis/598hoZZq4JR6r35UOVHxiv,0.584,316000,0.532,598hoZZq4JR6r35UOVHxiv,0.459,9,0.109,11.357,1,0.0381,120.005,3,https://api.spotify.com/v1/tracks/598hoZZq4JR6r35UOVHxiv,audio_features,spotify:track:598hoZZq4JR6r35UOVHxiv,0.0455,No Captain,Lane 8,0,0,1,0,0,0
36,0.0408,https://api.spotify.com/v1/audio-analysis/1Xm6JRAUYNp9QVNAE7TQgO,0.737,214426,0.792,1Xm6JRAUYNp9QVNAE7TQgO,0.751,0,0.14,6.608,1,0.0397,122.012,4,https://api.spotify.com/v1/tracks/1Xm6JRAUYNp9QVNAE7TQgO,audio_features,spotify:track:1Xm6JRAUYNp9QVNAE7TQgO,0.0393,Omertà,EDX,0,0,1,0,0,0
37,0.048,https://api.spotify.com/v1/audio-analysis/6G4THRgM0UpFSABjuYrG2u,0.78,219690,0.577,6G4THRgM0UpFSABjuYrG2u,0.85,11,0.132,8.077,1,0.133,118.013,4,https://api.spotify.com/v1/tracks/6G4THRgM0UpFSABjuYrG2u,audio_features,spotify:track:6G4THRgM0UpFSABjuYrG2u,0.161,Clsr,Kiso,0,0,1,0,0,0
38,0.0155,https://api.spotify.com/v1/audio-analysis/4YaNLEPw3MrIgkGOkBrAh2,0.566,283538,0.587,4YaNLEPw3MrIgkGOkBrAh2,2.05e-05,6,0.111,5.96,1,0.0308,82.046,4,https://api.spotify.com/v1/tracks/4YaNLEPw3MrIgkGOkBrAh2,audio_features,spotify:track:4YaNLEPw3MrIgkGOkBrAh2,0.246,Across The Room (feat. Leon Bridges),ODESZA,0,0,1,0,0,0
39,0.0103,https://api.spotify.com/v1/audio-analysis/5OEHJ49Bg4yTjPwfkD5JSI,0.672,639646,0.581,5OEHJ49Bg4yTjPwfkD5JSI,0.675,0,0.0888,11.147,1,0.0349,122.99,4,https://api.spotify.com/v1/tracks/5OEHJ49Bg4yTjPwfkD5JSI,audio_features,spotify:track:5OEHJ49Bg4yTjPwfkD5JSI,0.148,Cranes - Kölsch Remix,Kölsch,0,0,1,0,0,0
40,0.0914,https://api.spotify.com/v1/audio-analysis/7MeJFifOiqwvD4Ee6Kq3mA,0.615,289071,0.588,7MeJFifOiqwvD4Ee6Kq3mA,0.919,11,0.116,16.264,0,0.042,114.987,4,https://api.spotify.com/v1/tracks/7MeJFifOiqwvD4Ee6Kq3mA,audio_features,spotify:track:7MeJFifOiqwvD4Ee6Kq3mA,0.0357,What We Once Were,Emmit Fenn,0,0,1,0,0,0
41,0.429,https://api.spotify.com/v1/audio-analysis/1YT6lzBvgKTXfavf72kBPu,0.864,313548,0.582,1YT6lzBvgKTXfavf72kBPu,0.901,8,0.0998,10.279,1,0.199,124.022,4,https://api.spotify.com/v1/tracks/1YT6lzBvgKTXfavf72kBPu,audio_features,spotify:track:1YT6lzBvgKTXfavf72kBPu,0.341,March of the Forest Cat,Lane 8,0,0,1,0,0,0
42,0.282,https://api.spotify.com/v1/audio-analysis/1gkVziEAUzRL8KglfQZfGL,0.741,201673,0.536,1gkVziEAUzRL8KglfQZfGL,0.0749,9,0.0583,7.299,1,0.118,94.039,4,https://api.spotify.com/v1/tracks/1gkVziEAUzRL8KglfQZfGL,audio_features,spotify:track:1gkVziEAUzRL8KglfQZfGL,0.532,Love Is Real,Moods,0,0,1,0,0,0
43,0.0304,https://api.spotify.com/v1/audio-analysis/0j724c6yAW6wovAjYHr6Hz,0.622,209000,0.912,0j724c6yAW6wovAjYHr6Hz,0.00718,11,0.239,5.02,1,0.0394,115.021,4,https://api.spotify.com/v1/tracks/0j724c6yAW6wovAjYHr6Hz,audio_features,spotify:track:0j724c6yAW6wovAjYHr6Hz,0.696,I Need You (feat. Olaf Blackwood) - Mokita Remix,Armin van Buuren,0,0,1,0,0,0
44,0.581,https://api.spotify.com/v1/audio-analysis/68ZdNEIJ1v0sb0JKlPA1Z3,0.459,501307,0.776,68ZdNEIJ1v0sb0JKlPA1Z3,0.922,11,0.0779,10.139,1,0.042,124.004,4,https://api.spotify.com/v1/tracks/68ZdNEIJ1v0sb0JKlPA1Z3,audio_features,spotify:track:68ZdNEIJ1v0sb0JKlPA1Z3,0.0399,Strobe - ATTLAS Remix,deadmau5,0,0,1,0,0,0
45,0.0797,https://api.spotify.com/v1/audio-analysis/3reioqBxIvboDx67VFMQUs,0.658,440332,0.837,3reioqBxIvboDx67VFMQUs,0.715,2,0.117,7.8,0,0.0584,120.001,4,https://api.spotify.com/v1/tracks/3reioqBxIvboDx67VFMQUs,audio_features,spotify:track:3reioqBxIvboDx67VFMQUs,0.845,Gasoline - Tuff City Kids Remix,Fortnite,0,0,1,0,0,0
46,0.0398,https://api.spotify.com/v1/audio-analysis/6oNZ0WxqptE7V0qpjtyJ4a,0.294,232937,0.697,6oNZ0WxqptE7V0qpjtyJ4a,0.00011,6,0.136,6.029,1,0.128,160.566,4,https://api.spotify.com/v1/tracks/6oNZ0WxqptE7V0qpjtyJ4a,audio_features,spotify:track:6oNZ0WxqptE7V0qpjtyJ4a,0.183,Falls (feat. Sasha Sloan),ODESZA,0,0,1,0,0,0
47,0.537,https://api.spotify.com/v1/audio-analysis/6OnYQKTc5fbSGbIpaH4KxL,0.788,192846,0.43,6OnYQKTc5fbSGbIpaH4KxL,0.00261,11,0.0936,7.757,1,0.0419,121.996,4,https://api.spotify.com/v1/tracks/6OnYQKTc5fbSGbIpaH4KxL,audio_features,spotify:track:6OnYQKTc5fbSGbIpaH4KxL,0.461,Hear Me Now,Alok,0,0,1,0,0,0
48,0.65,https://api.spotify.com/v1/audio-analysis/6cWZQNgaL8yLtezJvag9Y9,0.549,236279,0.594,6cWZQNgaL8yLtezJvag9Y9,3.57e-05,8,0.127,6.302,1,0.0496,99.936,4,https://api.spotify.com/v1/tracks/6cWZQNgaL8yLtezJvag9Y9,audio_features,spotify:track:6cWZQNgaL8yLtezJvag9Y9,0.324,Pacing,Tep No,0,0,1,0,0,0
49,0.176,https://api.spotify.com/v1/audio-analysis/3mseQo3ph2rjzMT6hv9ZVQ,0.347,218838,0.632,3mseQo3ph2rjzMT6hv9ZVQ,5.11e-06,8,0.131,5.56,0,0.0374,84.889,4,https://api.spotify.com/v1/tracks/3mseQo3ph2rjzMT6hv9ZVQ,audio_features,spotify:track:3mseQo3ph2rjzMT6hv9ZVQ,0.263,Bleed It Out,Kasbo,0,0,1,0,0,0
50,0.32,https://api.spotify.com/v1/audio-analysis/4NTIWwK8JkTHV5tgR8IqtZ,0.799,158171,0.772,4NTIWwK8JkTHV5tgR8IqtZ,0.00474,8,0.167,4.625,1,0.063,122.989,4,https://api.spotify.com/v1/tracks/4NTIWwK8JkTHV5tgR8IqtZ,audio_features,spotify:track:4NTIWwK8JkTHV5tgR8IqtZ,0.427,We Can't Give Up,EDX,0,0,1,0,0,0
51,0.00539,https://api.spotify.com/v1/audio-analysis/6XI1gqQQ3X11EIneXmtfp0,0.661,316721,0.631,6XI1gqQQ3X11EIneXmtfp0,0.515,2,0.112,11.772,0,0.0396,121.992,4,https://api.spotify.com/v1/tracks/6XI1gqQQ3X11EIneXmtfp0,audio_features,spotify:track:6XI1gqQQ3X11EIneXmtfp0,0.475,In My Arms,Lane 8,0,0,1,0,0,0
52,0.209,https://api.spotify.com/v1/audio-analysis/4bJbr3OZKvkFx57s2BIu8V,0.629,254681,0.834,4bJbr3OZKvkFx57s2BIu8V,0.000884,2,0.219,6.059,0,0.0667,93.983,4,https://api.spotify.com/v1/tracks/4bJbr3OZKvkFx57s2BIu8V,audio_features,spotify:track:4bJbr3OZKvkFx57s2BIu8V,0.417,Rainbows & Waterfalls,Pretty Lights,0,0,1,0,0,0
53,0.582,https://api.spotify.com/v1/audio-analysis/0eBWx5UyJmmBVBgMGiEY7V,0.524,252000,0.473,0eBWx5UyJmmBVBgMGiEY7V,0.899,9,0.0843,10.569,0,0.0293,149.971,4,https://api.spotify.com/v1/tracks/0eBWx5UyJmmBVBgMGiEY7V,audio_features,spotify:track:0eBWx5UyJmmBVBgMGiEY7V,0.22,Hearts,Blackbird Blackbird,0,0,1,0,0,0
54,0.0226,https://api.spotify.com/v1/audio-analysis/4F47yMP9WPb2MMvOUxNHKB,0.597,164750,0.715,4F47yMP9WPb2MMvOUxNHKB,0.0,7,0.224,6.184,0,0.127,95.134,4,https://api.spotify.com/v1/tracks/4F47yMP9WPb2MMvOUxNHKB,audio_features,spotify:track:4F47yMP9WPb2MMvOUxNHKB,0.506,Be Like You - Dante Klein RMX,CVBZ,0,0,1,0,0,0
55,0.238,https://api.spotify.com/v1/audio-analysis/5vlDIGBTQmlyfERBnJOnbJ,0.657,156000,0.766,5vlDIGBTQmlyfERBnJOnbJ,0.00189,0,0.354,6.831,1,0.0315,100.019,4,https://api.spotify.com/v1/tracks/5vlDIGBTQmlyfERBnJOnbJ,audio_features,spotify:track:5vlDIGBTQmlyfERBnJOnbJ,0.223,Circles,Kiso,0,0,1,0,0,0
