,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
26,,26,26,0.165,https://api.spotify.com/v1/audio-analysis/3CdSgahwklWCq2uwieiqdB,Solange Almeida,0,0,0.579,202120.0,0,0.878,0,3CdSgahwklWCq2uwieiqdB,0.0,0,9.0,0.662,-3.669,0,1.0,0,0,0,0,0,0,0,1,Me Faça o Favor - Ao Vivo,0.0486,155.909,4.0,https://api.spotify.com/v1/tracks/3CdSgahwklWCq2uwieiqdB,audio_features,spotify:track:3CdSgahwklWCq2uwieiqdB,0.682,0
27,,27,27,0.0907,https://api.spotify.com/v1/audio-analysis/4RiawNnc4pew07pvV69ksg,Pedro Paulo & Alex,0,0,0.7170000000000001,134299.0,0,0.916,0,4RiawNnc4pew07pvV69ksg,0.0,0,1.0,0.34,-3.5010000000000003,0,1.0,0,0,0,0,0,0,0,1,"Vish, Aff, Putz, Nossa",0.145,127.023,4.0,https://api.spotify.com/v1/tracks/4RiawNnc4pew07pvV69ksg,audio_features,spotify:track:4RiawNnc4pew07pvV69ksg,0.649,0
28,,28,28,0.0132,https://api.spotify.com/v1/audio-analysis/5Bc53chGSf3AoJRbB5mzR6,Henrique & Diego,0,0,0.6729999999999999,183280.0,0,0.895,0,5Bc53chGSf3AoJRbB5mzR6,0.0,0,11.0,0.933,-4.385,0,1.0,0,0,0,0,0,0,0,1,Ficadinha - Ao Vivo,0.0493,145.952,4.0,https://api.spotify.com/v1/tracks/5Bc53chGSf3AoJRbB5mzR6,audio_features,spotify:track:5Bc53chGSf3AoJRbB5mzR6,0.88,0
29,,29,29,0.125,https://api.spotify.com/v1/audio-analysis/4Ju3eLAfkGE41pVuMbzoWz,Fernando & Sorocaba,0,0,0.5489999999999999,214623.0,0,0.944,0,4Ju3eLAfkGE41pVuMbzoWz,0.0,0,8.0,0.36,-2.7060000000000004,0,1.0,0,0,0,0,0,0,0,1,Meu Melhor Lugar - Ao Vivo,0.0892,119.999,4.0,https://api.spotify.com/v1/tracks/4Ju3eLAfkGE41pVuMbzoWz,audio_features,spotify:track:4Ju3eLAfkGE41pVuMbzoWz,0.541,0
30,,30,30,0.695,https://api.spotify.com/v1/audio-analysis/6Jte854lgmxbnfaYhVlneX,Felipe Ferraz,0,0,0.696,186657.0,0,0.753,0,6Jte854lgmxbnfaYhVlneX,0.0,0,1.0,0.35200000000000004,-2.756,0,0.0,0,0,0,0,0,0,0,1,Lista dos Padrinhos,0.0487,112.225,4.0,https://api.spotify.com/v1/tracks/6Jte854lgmxbnfaYhVlneX,audio_features,spotify:track:6Jte854lgmxbnfaYhVlneX,0.6709999999999999,0
31,,31,31,0.6609999999999999,https://api.spotify.com/v1/audio-analysis/3lTruR3RTDZaF1P8Yg8lkC,Marcos & Belutti,0,0,0.78,161347.0,0,0.7559999999999999,0,3lTruR3RTDZaF1P8Yg8lkC,0.0,0,10.0,0.24,-4.395,0,1.0,0,0,0,0,0,0,0,1,Glicose,0.0525,154.158,4.0,https://api.spotify.com/v1/tracks/3lTruR3RTDZaF1P8Yg8lkC,audio_features,spotify:track:3lTruR3RTDZaF1P8Yg8lkC,0.953,0
32,,32,32,0.113,https://api.spotify.com/v1/audio-analysis/6sCfaHWF2ctJKLBsQg8a1v,Solange Almeida,0,0,0.6920000000000001,206698.0,0,0.942,0,6sCfaHWF2ctJKLBsQg8a1v,0.0,0,1.0,0.442,-3.821,0,1.0,0,0,0,0,0,0,0,1,Sinceramente - Ao Vivo,0.0485,92.117,4.0,https://api.spotify.com/v1/tracks/6sCfaHWF2ctJKLBsQg8a1v,audio_features,spotify:track:6sCfaHWF2ctJKLBsQg8a1v,0.831,0
33,,33,33,0.494,https://api.spotify.com/v1/audio-analysis/3IV0Wa3y5YePwX5rQ0YU27,Rafael Quadros,0,0,0.606,181484.0,0,0.81,0,3IV0Wa3y5YePwX5rQ0YU27,0.0,0,11.0,0.35100000000000003,-3.694,0,1.0,0,0,0,0,0,0,0,1,Hipnotiza,0.0404,121.732,4.0,https://api.spotify.com/v1/tracks/3IV0Wa3y5YePwX5rQ0YU27,audio_features,spotify:track:3IV0Wa3y5YePwX5rQ0YU27,0.642,0
34,,34,34,0.159,https://api.spotify.com/v1/audio-analysis/2uZXycmB2DFpJTNl6qmeF4,Henrique & Diego,0,0,0.67,212467.0,0,0.932,0,2uZXycmB2DFpJTNl6qmeF4,0.0,0,10.0,0.284,-2.729,0,1.0,0,0,0,0,0,0,0,1,Fumaça Ninja - Ao Vivo,0.0293,133.012,4.0,https://api.spotify.com/v1/tracks/2uZXycmB2DFpJTNl6qmeF4,audio_features,spotify:track:2uZXycmB2DFpJTNl6qmeF4,0.964,0
35,,35,35,0.299,https://api.spotify.com/v1/audio-analysis/1e315r3zQjsng2z952ePQ1,Wesley Safadão,0,0,0.688,137698.0,0,0.92,0,1e315r3zQjsng2z952ePQ1,0.0,0,0.0,0.0322,-3.853,0,1.0,0,0,0,0,0,0,0,1,Ninguém É de Ferro,0.069,156.006,4.0,https://api.spotify.com/v1/tracks/1e315r3zQjsng2z952ePQ1,audio_features,spotify:track:1e315r3zQjsng2z952ePQ1,0.905,0
36,,36,36,0.102,https://api.spotify.com/v1/audio-analysis/4OYGbS6agWLqvrMSmxPoPL,Davi e Fernando,0,0,0.6,160939.0,0,0.818,0,4OYGbS6agWLqvrMSmxPoPL,1.95e-05,0,1.0,0.74,-8.98,0,1.0,0,0,0,0,0,0,0,1,Find Sem Grana,0.106,180.00400000000005,4.0,https://api.spotify.com/v1/tracks/4OYGbS6agWLqvrMSmxPoPL,audio_features,spotify:track:4OYGbS6agWLqvrMSmxPoPL,0.625,0
37,,37,37,0.37,https://api.spotify.com/v1/audio-analysis/38ocaRllabxf59ObzmC4eX,Pedro Paulo & Alex,0,0,0.625,162293.0,0,0.6679999999999999,0,38ocaRllabxf59ObzmC4eX,7.39e-06,0,6.0,0.0742,-6.415,0,0.0,0,0,0,0,0,0,0,1,Esqueceu do Ex,0.411,180.002,4.0,https://api.spotify.com/v1/tracks/38ocaRllabxf59ObzmC4eX,audio_features,spotify:track:38ocaRllabxf59ObzmC4eX,0.93,0
38,,38,38,0.289,https://api.spotify.com/v1/audio-analysis/7g8jGpMl7guPw3kmteHMP7,Day e Lara,0,0,0.531,169187.0,0,0.855,0,7g8jGpMl7guPw3kmteHMP7,0.0,0,7.0,0.975,-2.859,0,1.0,0,0,0,0,0,0,0,1,X na Comanda - Ao Vivo,0.0634,166.005,4.0,https://api.spotify.com/v1/tracks/7g8jGpMl7guPw3kmteHMP7,audio_features,spotify:track:7g8jGpMl7guPw3kmteHMP7,0.723,0
39,,39,39,0.15,https://api.spotify.com/v1/audio-analysis/0BHYwwrTyt3b5520TvBxRC,Lucas Lucco,0,0,0.607,165987.0,0,0.78,0,0BHYwwrTyt3b5520TvBxRC,0.0,0,0.0,0.104,-3.287,0,1.0,0,0,0,0,0,0,0,1,Só Não Deixa Eu Tomar Birra,0.03,127.817,4.0,https://api.spotify.com/v1/tracks/0BHYwwrTyt3b5520TvBxRC,audio_features,spotify:track:0BHYwwrTyt3b5520TvBxRC,0.445,0
40,,40,40,0.482,https://api.spotify.com/v1/audio-analysis/2wFnRPjuqwNySFiK0Qfg8L,Maiara & Maraisa,0,0,0.632,174653.0,0,0.95,0,2wFnRPjuqwNySFiK0Qfg8L,0.0,0,7.0,0.84,-2.85,0,0.0,0,0,0,0,0,0,0,1,10% - Ao Vivo,0.111,154.006,4.0,https://api.spotify.com/v1/tracks/2wFnRPjuqwNySFiK0Qfg8L,audio_features,spotify:track:2wFnRPjuqwNySFiK0Qfg8L,0.596,0
41,,41,41,0.514,https://api.spotify.com/v1/audio-analysis/1HHsM30ahHX8G6oszX7j1s,Marcos & Belutti,0,0,0.6809999999999999,172800.0,0,0.915,0,1HHsM30ahHX8G6oszX7j1s,0.0,0,4.0,0.366,-4.538,0,0.0,0,0,0,0,0,0,0,1,Pula a Cerca,0.0988,180.077,4.0,https://api.spotify.com/v1/tracks/1HHsM30ahHX8G6oszX7j1s,audio_features,spotify:track:1HHsM30ahHX8G6oszX7j1s,0.908,0
42,,42,42,0.187,https://api.spotify.com/v1/audio-analysis/4PgunZrzwdkicgVxeQLfiK,Henrique & Diego,0,0,0.6759999999999999,178067.0,0,0.932,0,4PgunZrzwdkicgVxeQLfiK,0.0,0,1.0,0.923,-4.505,0,1.0,0,0,0,0,0,0,0,1,Suíte 14 - Ao Vivo,0.0642,102.048,4.0,https://api.spotify.com/v1/tracks/4PgunZrzwdkicgVxeQLfiK,audio_features,spotify:track:4PgunZrzwdkicgVxeQLfiK,0.635,0
43,,43,43,0.644,https://api.spotify.com/v1/audio-analysis/0wQvOS7ybV9rVLsHJ615VG,Day e Lara,0,0,0.7,158013.0,0,0.792,0,0wQvOS7ybV9rVLsHJ615VG,0.0,0,9.0,0.932,-3.6010000000000004,0,1.0,0,0,0,0,0,0,0,1,Digitando... - Ao Vivo,0.0339,109.009,4.0,https://api.spotify.com/v1/tracks/0wQvOS7ybV9rVLsHJ615VG,audio_features,spotify:track:0wQvOS7ybV9rVLsHJ615VG,0.269,0
44,,44,44,0.341,https://api.spotify.com/v1/audio-analysis/4Qswkl4GkmEPFJ2KPqepAG,Maluma,0,0,0.7020000000000001,207623.0,0,0.807,0,4Qswkl4GkmEPFJ2KPqepAG,0.0,0,0.0,0.0855,-4.981,0,0.0,0,0,0,0,0,0,0,1,El Perdedor,0.0756,174.049,4.0,https://api.spotify.com/v1/tracks/4Qswkl4GkmEPFJ2KPqepAG,audio_features,spotify:track:4Qswkl4GkmEPFJ2KPqepAG,0.898,0
45,,45,45,0.813,https://api.spotify.com/v1/audio-analysis/0KrOE3wUlaR8v0Wha0dQrp,Eduardo Costa,0,0,0.684,208374.0,0,0.426,0,0KrOE3wUlaR8v0Wha0dQrp,0.0,0,7.0,0.28300000000000003,-5.5779999999999985,0,1.0,0,0,0,0,0,0,0,1,Saudade,0.0329,102.645,4.0,https://api.spotify.com/v1/tracks/0KrOE3wUlaR8v0Wha0dQrp,audio_features,spotify:track:0KrOE3wUlaR8v0Wha0dQrp,0.467,0
46,,46,46,0.172,https://api.spotify.com/v1/audio-analysis/4NpFX0f0GfJgy92c9ypVxk,Lucas Lucco,0,0,0.7759999999999999,161720.0,0,0.7829999999999999,0,4NpFX0f0GfJgy92c9ypVxk,0.0,0,2.0,0.0891,-4.18,0,0.0,0,0,0,0,0,0,0,1,De Buenas,0.0481,134.14600000000002,4.0,https://api.spotify.com/v1/tracks/4NpFX0f0GfJgy92c9ypVxk,audio_features,spotify:track:4NpFX0f0GfJgy92c9ypVxk,0.7559999999999999,0
0,,0,0,8.89e-05,https://api.spotify.com/v1/audio-analysis/5ERnPWGQc5QK7M7HW3rjC6,Black Sabbath,0,0,0.425,168440.0,0,0.622,0,5ERnPWGQc5QK7M7HW3rjC6,0.00164,0,4.0,0.17,-11.503,1,0.0,0,0,0,0,0,0,0,0,Paranoid,0.0744,162.474,4.0,https://api.spotify.com/v1/tracks/5ERnPWGQc5QK7M7HW3rjC6,audio_features,spotify:track:5ERnPWGQc5QK7M7HW3rjC6,0.376,0
1,,1,1,0.024,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,Judas Priest,0,0,0.362,153840.0,0,0.961,0,2RaA6kIcvomt77qlIgGhCT,9.35e-06,0,2.0,0.159,-5.664,1,1.0,0,0,0,0,0,0,0,0,Breaking the Law,0.0857,164.019,4.0,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,audio_features,spotify:track:2RaA6kIcvomt77qlIgGhCT,0.491,0
2,,2,2,0.0103,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,Iron Maiden,0,0,0.221,233960.0,0,0.956,0,2JS1iE5A5RHvUPH5Zl9jlF,0.000523,0,0.0,0.195,-4.641,1,1.0,0,0,0,0,0,0,0,0,Run to the Hills - 1998 Remastered Version,0.0876,173.25400000000005,4.0,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,audio_features,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.4320000000000001,0
3,,3,3,0.469,https://api.spotify.com/v1/audio-analysis/2tAeN2TKlQLOoSPXtARzBV,Van Halen,0,0,0.225,102080.0,0,0.6890000000000001,0,2tAeN2TKlQLOoSPXtARzBV,0.813,0,8.0,0.337,-9.12,1,1.0,0,0,0,0,0,0,0,0,Eruption - 2015 Remastered Version,0.0555,93.798,4.0,https://api.spotify.com/v1/tracks/2tAeN2TKlQLOoSPXtARzBV,audio_features,spotify:track:2tAeN2TKlQLOoSPXtARzBV,0.5,0
4,,4,4,0.000805,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,Megadeth,0,0,0.61,246733.0,0,0.8909999999999999,0,51TG9W3y9qyO8BY5RXKgnZ,0.0928,0,4.0,0.0657,-5.452000000000001,1,0.0,0,0,0,0,0,0,0,0,Symphony Of Destruction - 2004 Digital Remaster,0.0587,139.903,4.0,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,audio_features,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,0.51,0
5,,5,5,0.00563,https://api.spotify.com/v1/audio-analysis/2S7dIlkIskYF2mv1R66O1m,Metallica,0,0,0.518,309973.0,0,0.858,0,2S7dIlkIskYF2mv1R66O1m,0.00349,0,0.0,0.0598,-6.147,1,1.0,0,0,0,0,0,0,0,0,For Whom The Bell Tolls - Remastered,0.0672,117.897,4.0,https://api.spotify.com/v1/tracks/2S7dIlkIskYF2mv1R66O1m,audio_features,spotify:track:2S7dIlkIskYF2mv1R66O1m,0.249,0
6,,6,6,0.004370000000000001,https://api.spotify.com/v1/audio-analysis/2SgbR6ttzoNlCRGQOKjrop,Pantera,0,0,0.415,243533.0,0,0.908,0,2SgbR6ttzoNlCRGQOKjrop,0.0345,0,2.0,0.08199999999999999,-9.701,1,1.0,0,0,0,0,0,0,0,0,Cowboys From Hell,0.0765,114.816,4.0,https://api.spotify.com/v1/tracks/2SgbR6ttzoNlCRGQOKjrop,audio_features,spotify:track:2SgbR6ttzoNlCRGQOKjrop,0.4370000000000001,0
7,,7,7,0.00248,https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF,Motörhead,0,0,0.321,166707.0,0,0.99,0,3AVZaAbDvR6rs2NN4n0aAF,0.0063100000000000005,0,6.0,0.0924,-4.461,1,1.0,0,0,0,0,0,0,0,0,Ace of Spades,0.204,140.57399999999998,4.0,https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF,audio_features,spotify:track:3AVZaAbDvR6rs2NN4n0aAF,0.209,0
8,,8,8,0.00287,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,AC/DC,0,0,0.532,210173.0,0,0.767,0,2SiXAy7TuUkycRVbbWDEpo,0.000513,0,7.0,0.39,-5.509,1,1.0,0,0,0,0,0,0,0,0,You Shook Me All Night Long,0.0574,127.361,4.0,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755,0
9,,9,9,7.06e-05,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,Dio,0,0,0.508,252693.0,0,0.912,0,5qFxuUIAwJlzO60vqOiL7y,0.403,0,9.0,0.0492,-8.049,1,0.0,0,0,0,0,0,0,0,0,Rainbow In The Dark,0.0368,117.582,4.0,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,audio_features,spotify:track:5qFxuUIAwJlzO60vqOiL7y,0.682,0
10,,10,10,3.75e-05,https://api.spotify.com/v1/audio-analysis/2tfJfHUDg7w1FuiIoXuDVw,Metallica,0,0,0.28300000000000003,284507.0,0,0.988,0,2tfJfHUDg7w1FuiIoXuDVw,0.728,0,0.0,0.0712,-7.017,1,1.0,0,0,0,0,0,0,0,0,Fight Fire With Fire - Remastered,0.111,90.791,4.0,https://api.spotify.com/v1/tracks/2tfJfHUDg7w1FuiIoXuDVw,audio_features,spotify:track:2tfJfHUDg7w1FuiIoXuDVw,0.133,0
11,,11,11,0.0605,https://api.spotify.com/v1/audio-analysis/4PSiPZp8MYMDZzuBhCLgc6,Iron Maiden,0,0,0.242,307573.0,0,0.953,0,4PSiPZp8MYMDZzuBhCLgc6,3.3799999999999995e-05,0,4.0,0.135,-5.555,1,0.0,0,0,0,0,0,0,0,0,Wasted Years - 1998 Remastered Version,0.115,153.738,4.0,https://api.spotify.com/v1/tracks/4PSiPZp8MYMDZzuBhCLgc6,audio_features,spotify:track:4PSiPZp8MYMDZzuBhCLgc6,0.342,0
12,,12,12,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,AC/DC,0,0,0.501,292880.0,0,0.889,0,57bgtoPSgt236HzfBOd8kj,0.0114,0,4.0,0.217,-5.175,1,1.0,0,0,0,0,0,0,0,0,Thunderstruck,0.0364,133.519,4.0,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257,0
13,,13,13,0.00111,https://api.spotify.com/v1/audio-analysis/7GonnnalI2s19OCQO1J7Tf,Mötley Crüe,0,0,0.474,284027.0,0,0.977,0,7GonnnalI2s19OCQO1J7Tf,0.00298,0,7.0,0.201,-3.839,1,0.0,0,0,0,0,0,0,0,0,Kickstart My Heart,0.17600000000000002,89.494,4.0,https://api.spotify.com/v1/tracks/7GonnnalI2s19OCQO1J7Tf,audio_features,spotify:track:7GonnnalI2s19OCQO1J7Tf,0.236,0
14,,14,14,0.0189,https://api.spotify.com/v1/audio-analysis/1s4Ie0cT6P73SRSfh3oyGW,Iron Maiden,0,0,0.42,291373.0,0,0.93,0,1s4Ie0cT6P73SRSfh3oyGW,0.00675,0,2.0,0.264,-5.582999999999998,1,0.0,0,0,0,0,0,0,0,0,The Number Of The Beast - 1998 Remastered Version,0.0638,99.641,4.0,https://api.spotify.com/v1/tracks/1s4Ie0cT6P73SRSfh3oyGW,audio_features,spotify:track:1s4Ie0cT6P73SRSfh3oyGW,0.344,0
15,,15,15,4.15e-05,https://api.spotify.com/v1/audio-analysis/3aJymuSkVjznisc20MND55,Helloween,0,0,0.375,308787.0,0,0.937,0,3aJymuSkVjznisc20MND55,2.39e-05,0,0.0,0.262,-7.17,1,1.0,0,0,0,0,0,0,0,0,Eagle Fly Free,0.0859,157.12,4.0,https://api.spotify.com/v1/tracks/3aJymuSkVjznisc20MND55,audio_features,spotify:track:3aJymuSkVjznisc20MND55,0.388,0
16,,16,16,0.000779,https://api.spotify.com/v1/audio-analysis/3kubJ2b1Rad7NXZtnZAZmO,Judas Priest,0,0,0.431,218867.0,0,0.947,0,3kubJ2b1Rad7NXZtnZAZmO,0.000253,0,9.0,0.35600000000000004,-6.011,1,1.0,0,0,0,0,0,0,0,0,Electric Eye,0.0752,96.539,4.0,https://api.spotify.com/v1/tracks/3kubJ2b1Rad7NXZtnZAZmO,audio_features,spotify:track:3kubJ2b1Rad7NXZtnZAZmO,0.365,0
17,,17,17,0.361,https://api.spotify.com/v1/audio-analysis/2b9lp5A6CqSzwOrBfAFhof,Ozzy Osbourne,0,0,0.453,296200.0,0,0.906,0,2b9lp5A6CqSzwOrBfAFhof,0.0005690000000000001,0,9.0,0.26,-4.001,1,1.0,0,0,0,0,0,0,0,0,Crazy Train - Remastered,0.115,137.575,4.0,https://api.spotify.com/v1/tracks/2b9lp5A6CqSzwOrBfAFhof,audio_features,spotify:track:2b9lp5A6CqSzwOrBfAFhof,0.473,0
18,,18,18,0.000308,https://api.spotify.com/v1/audio-analysis/6AlUhxZG6lcSBJlFEG2Mgp,Anthrax,0,0,0.366,300173.0,0,0.963,0,6AlUhxZG6lcSBJlFEG2Mgp,0.000326,0,7.0,0.13,-11.591,1,1.0,0,0,0,0,0,0,0,0,Caught In A Mosh,0.0708,106.528,4.0,https://api.spotify.com/v1/tracks/6AlUhxZG6lcSBJlFEG2Mgp,audio_features,spotify:track:6AlUhxZG6lcSBJlFEG2Mgp,0.131,0
19,,19,19,0.000155,https://api.spotify.com/v1/audio-analysis/7fcfNW0XxTWlwVlftzfDOR,Pantera,0,0,0.43,315120.0,0,0.7040000000000001,0,7fcfNW0XxTWlwVlftzfDOR,0.00221,0,1.0,0.0933,-8.008,1,0.0,0,0,0,0,0,0,0,0,Walk,0.0804,118.242,4.0,https://api.spotify.com/v1/tracks/7fcfNW0XxTWlwVlftzfDOR,audio_features,spotify:track:7fcfNW0XxTWlwVlftzfDOR,0.703,0
20,,20,20,0.0175,https://api.spotify.com/v1/audio-analysis/1W1Fchq0voTFhKGWmn57uW,Iron Maiden,0,0,0.285,250947.0,0,0.866,0,1W1Fchq0voTFhKGWmn57uW,0.0575,0,4.0,0.541,-6.7620000000000005,1,0.0,0,0,0,0,0,0,0,0,The Trooper,0.0674,162.30700000000004,4.0,https://api.spotify.com/v1/tracks/1W1Fchq0voTFhKGWmn57uW,audio_features,spotify:track:1W1Fchq0voTFhKGWmn57uW,0.62,0
21,,21,21,9.47e-06,https://api.spotify.com/v1/audio-analysis/0OKOFtLqpUPbpg2Zgiwfto,Sodom,0,0,0.225,364627.0,0,0.939,0,0OKOFtLqpUPbpg2Zgiwfto,0.762,0,4.0,0.384,-11.81,1,0.0,0,0,0,0,0,0,0,0,Agent Orange,0.0596,113.533,4.0,https://api.spotify.com/v1/tracks/0OKOFtLqpUPbpg2Zgiwfto,audio_features,spotify:track:0OKOFtLqpUPbpg2Zgiwfto,0.225,0
22,,22,22,7.609999999999999e-05,https://api.spotify.com/v1/audio-analysis/1AR2VBeuqLQJYgsF33Pbgv,Diamond Head,0,0,0.469,206560.0,0,0.762,0,1AR2VBeuqLQJYgsF33Pbgv,0.118,0,5.0,0.101,-12.566,1,1.0,0,0,0,0,0,0,0,0,It's Electric,0.0384,90.853,4.0,https://api.spotify.com/v1/tracks/1AR2VBeuqLQJYgsF33Pbgv,audio_features,spotify:track:1AR2VBeuqLQJYgsF33Pbgv,0.7509999999999999,0
23,,23,23,0.0125,https://api.spotify.com/v1/audio-analysis/54yLLvpezvPO1lA3GspiZj,Dio,0,0,0.473,340640.0,0,0.7829999999999999,0,54yLLvpezvPO1lA3GspiZj,0.475,0,10.0,0.268,-10.671,1,0.0,0,0,0,0,0,0,0,0,Holy Diver,0.0869,91.976,4.0,https://api.spotify.com/v1/tracks/54yLLvpezvPO1lA3GspiZj,audio_features,spotify:track:54yLLvpezvPO1lA3GspiZj,0.124,0
24,,24,24,0.0762,https://api.spotify.com/v1/audio-analysis/00iV838pAEznn1qLoG8Rxy,Black Sabbath,0,0,0.319,317206.0,0,0.65,0,00iV838pAEznn1qLoG8Rxy,0.129,0,6.0,0.0962,-13.927,1,1.0,0,0,0,0,0,0,0,0,Children of the Grave,0.0375,149.886,4.0,https://api.spotify.com/v1/tracks/00iV838pAEznn1qLoG8Rxy,audio_features,spotify:track:00iV838pAEznn1qLoG8Rxy,0.383,0
25,,25,25,0.00362,https://api.spotify.com/v1/audio-analysis/7LDTB4kVmrLCU5TqKjZnzm,Alice Cooper,0,0,0.531,284693.0,0,0.917,0,7LDTB4kVmrLCU5TqKjZnzm,0.00034700000000000003,0,0.0,0.239,-8.033,1,1.0,0,0,0,0,0,0,0,0,Feed My Frankenstein,0.0554,101.829,4.0,https://api.spotify.com/v1/tracks/7LDTB4kVmrLCU5TqKjZnzm,audio_features,spotify:track:7LDTB4kVmrLCU5TqKjZnzm,0.393,0
26,,26,26,0.011,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,AC/DC,0,0,0.31,255493.0,0,0.7,0,08mG3Y1vljYA6bvDt4Wqkj,0.00965,0,9.0,0.0828,-5.678,1,1.0,0,0,0,0,0,0,0,0,Back In Black,0.047,188.386,4.0,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,audio_features,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0.763,0
27,,27,27,0.0638,https://api.spotify.com/v1/audio-analysis/1LDAh7QQnWvp3GJ9QDa1Pj,Metallica,0,0,0.461,415400.0,0,0.95,0,1LDAh7QQnWvp3GJ9QDa1Pj,0.0149,0,9.0,0.211,-6.189,1,1.0,0,0,0,0,0,0,0,0,Seek & Destroy,0.179,140.77,4.0,https://api.spotify.com/v1/tracks/1LDAh7QQnWvp3GJ9QDa1Pj,audio_features,spotify:track:1LDAh7QQnWvp3GJ9QDa1Pj,0.535,0
28,,28,28,0.000292,https://api.spotify.com/v1/audio-analysis/6SUudbR4vTazN9Jb7QWQn5,Saxon,0,0,0.33,242453.0,0,0.841,0,6SUudbR4vTazN9Jb7QWQn5,0.000262,0,1.0,0.061,-5.303,1,1.0,0,0,0,0,0,0,0,0,Princess of the Night,0.0562,106.807,4.0,https://api.spotify.com/v1/tracks/6SUudbR4vTazN9Jb7QWQn5,audio_features,spotify:track:6SUudbR4vTazN9Jb7QWQn5,0.672,0
29,,29,29,0.000275,https://api.spotify.com/v1/audio-analysis/6aYXSH9JZrD30Av2KlAOMY,Iron Maiden,0,0,0.459,359760.0,0,0.953,0,6aYXSH9JZrD30Av2KlAOMY,0.000305,0,4.0,0.141,-6.518,1,0.0,0,0,0,0,0,0,0,0,2 Minutes To Midnight - 1998 Remastered Version,0.066,95.074,4.0,https://api.spotify.com/v1/tracks/6aYXSH9JZrD30Av2KlAOMY,audio_features,spotify:track:6aYXSH9JZrD30Av2KlAOMY,0.517,0
30,,30,30,6.91e-06,https://api.spotify.com/v1/audio-analysis/5xXeIlEiWIA8xnPa8BkJyj,Testament,0,0,0.219,246760.0,0,0.897,0,5xXeIlEiWIA8xnPa8BkJyj,0.0765,0,0.0,0.0735,-8.492,1,1.0,0,0,0,0,0,0,0,0,Over The Wall,0.0927,103.885,4.0,https://api.spotify.com/v1/tracks/5xXeIlEiWIA8xnPa8BkJyj,audio_features,spotify:track:5xXeIlEiWIA8xnPa8BkJyj,0.256,0
31,,31,31,0.0004440000000000001,https://api.spotify.com/v1/audio-analysis/07QREe91FdXnDtJ2cBAVUs,Helloween,0,0,0.483,280307.0,0,0.871,0,07QREe91FdXnDtJ2cBAVUs,0.0004980000000000001,0,0.0,0.287,-8.033,1,1.0,0,0,0,0,0,0,0,0,I Want Out,0.041,90.98,4.0,https://api.spotify.com/v1/tracks/07QREe91FdXnDtJ2cBAVUs,audio_features,spotify:track:07QREe91FdXnDtJ2cBAVUs,0.58,0
32,,32,32,8.7e-05,https://api.spotify.com/v1/audio-analysis/3dY6SLslpYq09BKeZxzVCC,Sepultura,0,0,0.31,314160.0,0,0.998,0,3dY6SLslpYq09BKeZxzVCC,0.00973,0,9.0,0.417,-5.2360000000000015,1,0.0,0,0,0,0,0,0,0,0,Beneath The Remains,0.132,118.933,4.0,https://api.spotify.com/v1/tracks/3dY6SLslpYq09BKeZxzVCC,audio_features,spotify:track:3dY6SLslpYq09BKeZxzVCC,0.0398,0
