,Unnamed: 0,acousticness,analysis_url,artist,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,key,liveness,loudness,metal,mode,rap,rock,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence
35,,0.37,https://api.spotify.com/v1/audio-analysis/38ocaRllabxf59ObzmC4eX,Pedro Paulo & Alex,0.625,162293,0,0.668,0,38ocaRllabxf59ObzmC4eX,7.39e-06,6,0.0742,6.415,0,0,0,0,1,Esqueceu do Ex,0.411,180.002,4,https://api.spotify.com/v1/tracks/38ocaRllabxf59ObzmC4eX,audio_features,spotify:track:38ocaRllabxf59ObzmC4eX,0.93
36,,0.289,https://api.spotify.com/v1/audio-analysis/7g8jGpMl7guPw3kmteHMP7,Day e Lara,0.531,169187,0,0.855,0,7g8jGpMl7guPw3kmteHMP7,0.0,7,0.975,2.859,0,1,0,0,1,X na Comanda - Ao Vivo,0.0634,166.005,4,https://api.spotify.com/v1/tracks/7g8jGpMl7guPw3kmteHMP7,audio_features,spotify:track:7g8jGpMl7guPw3kmteHMP7,0.723
37,,0.15,https://api.spotify.com/v1/audio-analysis/0BHYwwrTyt3b5520TvBxRC,Lucas Lucco,0.607,165987,0,0.78,0,0BHYwwrTyt3b5520TvBxRC,0.0,0,0.104,3.287,0,1,0,0,1,Só Não Deixa Eu Tomar Birra,0.03,127.817,4,https://api.spotify.com/v1/tracks/0BHYwwrTyt3b5520TvBxRC,audio_features,spotify:track:0BHYwwrTyt3b5520TvBxRC,0.445
38,,0.482,https://api.spotify.com/v1/audio-analysis/2wFnRPjuqwNySFiK0Qfg8L,Maiara & Maraisa,0.632,174653,0,0.95,0,2wFnRPjuqwNySFiK0Qfg8L,0.0,7,0.84,2.85,0,0,0,0,1,10% - Ao Vivo,0.111,154.006,4,https://api.spotify.com/v1/tracks/2wFnRPjuqwNySFiK0Qfg8L,audio_features,spotify:track:2wFnRPjuqwNySFiK0Qfg8L,0.596
39,,0.514,https://api.spotify.com/v1/audio-analysis/1HHsM30ahHX8G6oszX7j1s,Marcos & Belutti,0.681,172800,0,0.915,0,1HHsM30ahHX8G6oszX7j1s,0.0,4,0.366,4.538,0,0,0,0,1,Pula a Cerca,0.0988,180.077,4,https://api.spotify.com/v1/tracks/1HHsM30ahHX8G6oszX7j1s,audio_features,spotify:track:1HHsM30ahHX8G6oszX7j1s,0.908
40,,0.187,https://api.spotify.com/v1/audio-analysis/4PgunZrzwdkicgVxeQLfiK,Henrique & Diego,0.676,178067,0,0.932,0,4PgunZrzwdkicgVxeQLfiK,0.0,1,0.923,4.505,0,1,0,0,1,Suíte 14 - Ao Vivo,0.0642,102.048,4,https://api.spotify.com/v1/tracks/4PgunZrzwdkicgVxeQLfiK,audio_features,spotify:track:4PgunZrzwdkicgVxeQLfiK,0.635
41,,0.644,https://api.spotify.com/v1/audio-analysis/0wQvOS7ybV9rVLsHJ615VG,Day e Lara,0.7,158013,0,0.792,0,0wQvOS7ybV9rVLsHJ615VG,0.0,9,0.932,3.601,0,1,0,0,1,Digitando... - Ao Vivo,0.0339,109.009,4,https://api.spotify.com/v1/tracks/0wQvOS7ybV9rVLsHJ615VG,audio_features,spotify:track:0wQvOS7ybV9rVLsHJ615VG,0.269
42,,0.341,https://api.spotify.com/v1/audio-analysis/4Qswkl4GkmEPFJ2KPqepAG,Maluma,0.702,207623,0,0.807,0,4Qswkl4GkmEPFJ2KPqepAG,0.0,0,0.0855,4.981,0,0,0,0,1,El Perdedor,0.0756,174.049,4,https://api.spotify.com/v1/tracks/4Qswkl4GkmEPFJ2KPqepAG,audio_features,spotify:track:4Qswkl4GkmEPFJ2KPqepAG,0.898
43,,0.813,https://api.spotify.com/v1/audio-analysis/0KrOE3wUlaR8v0Wha0dQrp,Eduardo Costa,0.684,208374,0,0.426,0,0KrOE3wUlaR8v0Wha0dQrp,0.0,7,0.283,5.578,0,1,0,0,1,Saudade,0.0329,102.645,4,https://api.spotify.com/v1/tracks/0KrOE3wUlaR8v0Wha0dQrp,audio_features,spotify:track:0KrOE3wUlaR8v0Wha0dQrp,0.467
44,,0.172,https://api.spotify.com/v1/audio-analysis/4NpFX0f0GfJgy92c9ypVxk,Lucas Lucco,0.776,161720,0,0.783,0,4NpFX0f0GfJgy92c9ypVxk,0.0,2,0.0891,4.18,0,0,0,0,1,De Buenas,0.0481,134.146,4,https://api.spotify.com/v1/tracks/4NpFX0f0GfJgy92c9ypVxk,audio_features,spotify:track:4NpFX0f0GfJgy92c9ypVxk,0.756
45,,0.783,https://api.spotify.com/v1/audio-analysis/6a9Ugkpja3yhr3oVSnehTr,Fernando & Sorocaba,0.591,149363,0,0.934,0,6a9Ugkpja3yhr3oVSnehTr,0.0,9,0.162,4.708,0,1,0,0,1,Notícia Boa - Acústico,0.157,181.236,4,https://api.spotify.com/v1/tracks/6a9Ugkpja3yhr3oVSnehTr,audio_features,spotify:track:6a9Ugkpja3yhr3oVSnehTr,0.938
46,,0.427,https://api.spotify.com/v1/audio-analysis/2Gvn46nwyQhUnQiFhlP7WX,Marília Mendonça,0.655,150349,0,0.913,0,2Gvn46nwyQhUnQiFhlP7WX,0.0,7,0.105,3.585,0,0,0,0,1,Como Faz Com Ela - Ao Vivo,0.133,171.961,4,https://api.spotify.com/v1/tracks/2Gvn46nwyQhUnQiFhlP7WX,audio_features,spotify:track:2Gvn46nwyQhUnQiFhlP7WX,0.918
47,,0.113,https://api.spotify.com/v1/audio-analysis/2jlVhPAhZuErUsbYLOqOxj,Lucas Lucco,0.77,188520,0,0.893,0,2jlVhPAhZuErUsbYLOqOxj,0.0,0,0.0314,3.382,0,1,0,0,1,Vai Vendo,0.0392,135.993,4,https://api.spotify.com/v1/tracks/2jlVhPAhZuErUsbYLOqOxj,audio_features,spotify:track:2jlVhPAhZuErUsbYLOqOxj,0.931
48,,0.389,https://api.spotify.com/v1/audio-analysis/2OroVTHwRllDtoxDmpoRZL,Marcos & Belutti,0.523,169933,0,0.923,0,2OroVTHwRllDtoxDmpoRZL,0.0,4,0.294,5.814,0,1,0,0,1,Se a Vida Não For Isso,0.0678,179.9,4,https://api.spotify.com/v1/tracks/2OroVTHwRllDtoxDmpoRZL,audio_features,spotify:track:2OroVTHwRllDtoxDmpoRZL,0.629
49,,0.715,https://api.spotify.com/v1/audio-analysis/4xlQQ2QYGcQEIdjab5mtsg,Henrique & Diego,0.502,220280,0,0.533,0,4xlQQ2QYGcQEIdjab5mtsg,0.0,3,0.175,6.222,0,1,0,0,1,Você Tem a Minha Cara - Ao Vivo,0.0288,98.761,4,https://api.spotify.com/v1/tracks/4xlQQ2QYGcQEIdjab5mtsg,audio_features,spotify:track:4xlQQ2QYGcQEIdjab5mtsg,0.443
50,,0.0526,https://api.spotify.com/v1/audio-analysis/2Qn4icJF2e5buL6s1CF7AI,Lucas & Higor Lima,0.419,163093,0,0.768,0,2Qn4icJF2e5buL6s1CF7AI,0.0,3,0.0889,3.361,0,1,0,0,1,Beijo de Sol,0.0494,157.898,4,https://api.spotify.com/v1/tracks/2Qn4icJF2e5buL6s1CF7AI,audio_features,spotify:track:2Qn4icJF2e5buL6s1CF7AI,0.267
51,,0.162,https://api.spotify.com/v1/audio-analysis/4ed87ny7jqCbV6jguw8ErS,Zé Felipe,0.563,205307,0,0.923,0,4ed87ny7jqCbV6jguw8ErS,0.0,2,0.342,2.327,0,1,0,0,1,Não Me Toca - Versão Sertaneja,0.0686,179.894,4,https://api.spotify.com/v1/tracks/4ed87ny7jqCbV6jguw8ErS,audio_features,spotify:track:4ed87ny7jqCbV6jguw8ErS,0.771
52,,0.111,https://api.spotify.com/v1/audio-analysis/56bWVaLlEyMPN2NL50PGMI,Fernando & Sorocaba,0.653,233787,0,0.956,0,56bWVaLlEyMPN2NL50PGMI,0.0,2,0.0925,3.972,0,1,0,0,1,Sou do Interior - Ao Vivo,0.0944,133.903,4,https://api.spotify.com/v1/tracks/56bWVaLlEyMPN2NL50PGMI,audio_features,spotify:track:56bWVaLlEyMPN2NL50PGMI,0.673
53,,0.517,https://api.spotify.com/v1/audio-analysis/5MjTTmAKfGRyPQP8nOTIXo,Day e Lara,0.654,162733,0,0.902,0,5MjTTmAKfGRyPQP8nOTIXo,0.0,2,0.739,2.069,0,1,0,0,1,Lixeiro - Ao Vivo,0.0326,145.939,4,https://api.spotify.com/v1/tracks/5MjTTmAKfGRyPQP8nOTIXo,audio_features,spotify:track:5MjTTmAKfGRyPQP8nOTIXo,0.717
54,,0.422,https://api.spotify.com/v1/audio-analysis/2Io4TMUTZneWeXDke4r0j0,Arthur & Thomaz,0.539,158240,0,0.943,0,2Io4TMUTZneWeXDke4r0j0,0.0,11,0.865,2.953,0,0,0,0,1,Hora da Vingança,0.115,182.141,4,https://api.spotify.com/v1/tracks/2Io4TMUTZneWeXDke4r0j0,audio_features,spotify:track:2Io4TMUTZneWeXDke4r0j0,0.803
55,,0.292,https://api.spotify.com/v1/audio-analysis/6rr1kAkYgKStGoKbt32IdL,Giselle & Sandro Henrique,0.757,176547,0,0.898,0,6rr1kAkYgKStGoKbt32IdL,0.0,6,0.415,1.629,0,0,0,0,1,Vai Fuçar no Lixo,0.0382,138.852,4,https://api.spotify.com/v1/tracks/6rr1kAkYgKStGoKbt32IdL,audio_features,spotify:track:6rr1kAkYgKStGoKbt32IdL,0.865
56,,0.628,https://api.spotify.com/v1/audio-analysis/3Df1xT61MZfmecZQptB2bw,Zezé Di Camargo & Luciano,0.69,217560,0,0.816,0,3Df1xT61MZfmecZQptB2bw,0.0,7,0.362,3.781,0,1,0,0,1,Deu Ocupado de Novo,0.0319,110.928,4,https://api.spotify.com/v1/tracks/3Df1xT61MZfmecZQptB2bw,audio_features,spotify:track:3Df1xT61MZfmecZQptB2bw,0.518
57,,0.382,https://api.spotify.com/v1/audio-analysis/5CGOF8PZqXommia275xY23,Karen K,0.587,206813,0,0.819,0,5CGOF8PZqXommia275xY23,1.61e-06,3,0.26,3.698,0,1,0,0,1,Me Virando,0.0324,159.849,4,https://api.spotify.com/v1/tracks/5CGOF8PZqXommia275xY23,audio_features,spotify:track:5CGOF8PZqXommia275xY23,0.661
58,,0.366,https://api.spotify.com/v1/audio-analysis/6ThNbAMXePwfYMXxqC4PLQ,Lucas Lucco,0.779,191893,0,0.548,0,6ThNbAMXePwfYMXxqC4PLQ,0.0,5,0.113,7.283,0,1,0,0,1,Fé no Pai,0.0394,120.09,4,https://api.spotify.com/v1/tracks/6ThNbAMXePwfYMXxqC4PLQ,audio_features,spotify:track:6ThNbAMXePwfYMXxqC4PLQ,0.691
59,,0.288,https://api.spotify.com/v1/audio-analysis/0DX8xLzBx2DqldOSExdVyw,Pedro Paulo & Alex,0.793,194093,0,0.957,0,0DX8xLzBx2DqldOSExdVyw,4.12e-06,6,0.954,5.143,0,0,0,0,1,Meu Corpo da Sinal (Tome ó) - Ao Vivo,0.149,146.948,4,https://api.spotify.com/v1/tracks/0DX8xLzBx2DqldOSExdVyw,audio_features,spotify:track:0DX8xLzBx2DqldOSExdVyw,0.806
60,,0.0916,https://api.spotify.com/v1/audio-analysis/6zCqeUUqLb2CapBmVwAHll,Wesley Safadão,0.647,183627,0,0.93,0,6zCqeUUqLb2CapBmVwAHll,0.0,8,0.401,3.147,0,0,0,0,1,Meu Coração Deu PT - Ao Vivo,0.0636,133.966,4,https://api.spotify.com/v1/tracks/6zCqeUUqLb2CapBmVwAHll,audio_features,spotify:track:6zCqeUUqLb2CapBmVwAHll,0.848
61,,0.319,https://api.spotify.com/v1/audio-analysis/1JJmxecYnIMtCczm8iPF1M,Lucas & Higor Lima,0.543,165720,0,0.886,0,1JJmxecYnIMtCczm8iPF1M,0.0,1,0.981,4.154,0,1,0,0,1,Virote,0.163,170.115,4,https://api.spotify.com/v1/tracks/1JJmxecYnIMtCczm8iPF1M,audio_features,spotify:track:1JJmxecYnIMtCczm8iPF1M,0.565
62,,0.465,https://api.spotify.com/v1/audio-analysis/0Z8fGGQEZ5XGQZInTnIIQY,Cezefredo & Gabriel,0.48,176813,0,0.892,0,0Z8fGGQEZ5XGQZInTnIIQY,0.0,9,0.0972,4.292,0,1,0,0,1,Cabo o Xororo,0.147,92.497,4,https://api.spotify.com/v1/tracks/0Z8fGGQEZ5XGQZInTnIIQY,audio_features,spotify:track:0Z8fGGQEZ5XGQZInTnIIQY,0.764
63,,0.279,https://api.spotify.com/v1/audio-analysis/60usmQJLLpPTMkNrkxlj0G,Marcinho,0.7,183080,0,0.839,0,60usmQJLLpPTMkNrkxlj0G,0.0,2,0.263,7.194,0,1,0,0,1,Vem Que Vem,0.148,146.865,4,https://api.spotify.com/v1/tracks/60usmQJLLpPTMkNrkxlj0G,audio_features,spotify:track:60usmQJLLpPTMkNrkxlj0G,0.932
64,,0.553,https://api.spotify.com/v1/audio-analysis/0HtWKC1XB0xB62P8PsJbV2,Fiduma & Jeca,0.572,179467,0,0.956,0,0HtWKC1XB0xB62P8PsJbV2,0.0,6,0.242,3.093,0,0,0,0,1,99% - Ao Vivo,0.196,192.172,4,https://api.spotify.com/v1/tracks/0HtWKC1XB0xB62P8PsJbV2,audio_features,spotify:track:0HtWKC1XB0xB62P8PsJbV2,0.775
65,,0.489,https://api.spotify.com/v1/audio-analysis/6Pg24lcvPKiPIZbf2ERW6t,Marcos & Belutti,0.619,192920,0,0.777,0,6Pg24lcvPKiPIZbf2ERW6t,0.0,4,0.112,4.074,0,1,0,0,1,Pula pra Minha Vida,0.103,163.929,4,https://api.spotify.com/v1/tracks/6Pg24lcvPKiPIZbf2ERW6t,audio_features,spotify:track:6Pg24lcvPKiPIZbf2ERW6t,0.868
66,,0.637,https://api.spotify.com/v1/audio-analysis/1CKQ0pv7PFfPKb9lJwRJCr,Bruninho & Davi,0.811,185453,0,0.986,0,1CKQ0pv7PFfPKb9lJwRJCr,0.0,7,0.347,4.673,0,1,0,0,1,"Não, Mas Eu Tô Com Vontade - Ao Vivo",0.0643,140.045,4,https://api.spotify.com/v1/tracks/1CKQ0pv7PFfPKb9lJwRJCr,audio_features,spotify:track:1CKQ0pv7PFfPKb9lJwRJCr,0.803
67,,0.154,https://api.spotify.com/v1/audio-analysis/4Z6xC6NyGeXfd6tldjO7hL,Fernando & Sorocaba,0.554,149195,0,0.962,0,4Z6xC6NyGeXfd6tldjO7hL,0.0,7,0.959,4.114,0,1,0,0,1,Cachaça e Nutella - Ao Vivo,0.179,170.088,4,https://api.spotify.com/v1/tracks/4Z6xC6NyGeXfd6tldjO7hL,audio_features,spotify:track:4Z6xC6NyGeXfd6tldjO7hL,0.867
68,,0.641,https://api.spotify.com/v1/audio-analysis/3beKT9d8nIzg4q34q7fBz8,Zé Felipe & Miguel,0.545,197493,0,0.795,0,3beKT9d8nIzg4q34q7fBz8,0.0,9,0.513,5.467,0,1,0,0,1,Dois Sóis,0.194,176.044,4,https://api.spotify.com/v1/tracks/3beKT9d8nIzg4q34q7fBz8,audio_features,spotify:track:3beKT9d8nIzg4q34q7fBz8,0.709
69,,0.492,https://api.spotify.com/v1/audio-analysis/1pqMYJouKqnYUx6S96KsUu,Zezé Di Camargo & Luciano,0.568,161680,0,0.839,0,1pqMYJouKqnYUx6S96KsUu,0.0,11,0.355,5.07,0,1,0,0,1,Amor de Motel,0.296,195.98,4,https://api.spotify.com/v1/tracks/1pqMYJouKqnYUx6S96KsUu,audio_features,spotify:track:1pqMYJouKqnYUx6S96KsUu,0.727
70,,0.12,https://api.spotify.com/v1/audio-analysis/34MTPsp6KiySHdL0lFHQlB,Zé Ricardo & Thiago,0.704,172547,0,0.913,0,34MTPsp6KiySHdL0lFHQlB,0.0,11,0.954,3.349,0,0,0,0,1,"Vacilou, Caio na Farra",0.0573,99.969,4,https://api.spotify.com/v1/tracks/34MTPsp6KiySHdL0lFHQlB,audio_features,spotify:track:34MTPsp6KiySHdL0lFHQlB,0.648
71,,0.225,https://api.spotify.com/v1/audio-analysis/2AiJgItrzg6hSoHiYYMCea,Jeann & Julio,0.48,146948,0,0.892,0,2AiJgItrzg6hSoHiYYMCea,0.0,6,0.191,2.499,0,0,0,0,1,Dá uma Segurada Aí,0.172,168.122,4,https://api.spotify.com/v1/tracks/2AiJgItrzg6hSoHiYYMCea,audio_features,spotify:track:2AiJgItrzg6hSoHiYYMCea,0.776
72,,0.396,https://api.spotify.com/v1/audio-analysis/3Fa4pgKWI3UMKykugH1832,Marcos & Belutti,0.721,164133,0,0.931,0,3Fa4pgKWI3UMKykugH1832,0.0,6,0.158,4.14,0,0,0,0,1,Cumplicidade,0.108,176.068,4,https://api.spotify.com/v1/tracks/3Fa4pgKWI3UMKykugH1832,audio_features,spotify:track:3Fa4pgKWI3UMKykugH1832,0.85
73,,0.116,https://api.spotify.com/v1/audio-analysis/1WCn5QBp0Kl9uHrR0J02GS,Jorge & Mateus,0.608,236501,0,0.863,0,1WCn5QBp0Kl9uHrR0J02GS,1.07e-06,0,0.585,1.799,0,1,0,0,1,Vou Voando - Ao Vivo,0.0326,136.898,4,https://api.spotify.com/v1/tracks/1WCn5QBp0Kl9uHrR0J02GS,audio_features,spotify:track:1WCn5QBp0Kl9uHrR0J02GS,0.691
74,,0.655,https://api.spotify.com/v1/audio-analysis/30eU8RJ4DBadiFViW3vn7q,Bruninho & Davi,0.635,172853,0,0.955,0,30eU8RJ4DBadiFViW3vn7q,0.0,0,0.812,3.806,0,1,0,0,1,Amizade Colorida - Ao Vivo,0.0498,132.915,4,https://api.spotify.com/v1/tracks/30eU8RJ4DBadiFViW3vn7q,audio_features,spotify:track:30eU8RJ4DBadiFViW3vn7q,0.454
75,,0.203,https://api.spotify.com/v1/audio-analysis/50OoIBWoFrZVUxbU1elhUx,Henrique & Diego,0.661,179133,0,0.985,0,50OoIBWoFrZVUxbU1elhUx,0.0,0,0.363,2.142,0,1,0,0,1,Zuar e Beber - Ao Vivo,0.0987,123.016,4,https://api.spotify.com/v1/tracks/50OoIBWoFrZVUxbU1elhUx,audio_features,spotify:track:50OoIBWoFrZVUxbU1elhUx,0.602
76,,0.474,https://api.spotify.com/v1/audio-analysis/16pGAsZ20ITIjQaKmYbhde,Marcos & Belutti,0.69,159480,0,0.848,0,16pGAsZ20ITIjQaKmYbhde,0.0,10,0.142,4.158,0,0,0,0,1,Disk Amor,0.0732,159.058,4,https://api.spotify.com/v1/tracks/16pGAsZ20ITIjQaKmYbhde,audio_features,spotify:track:16pGAsZ20ITIjQaKmYbhde,0.815
77,,0.176,https://api.spotify.com/v1/audio-analysis/2GfxgssRHvY1azHtaRqKoK,Jorge & Mateus,0.619,184033,0,0.925,0,2GfxgssRHvY1azHtaRqKoK,0.0,8,0.272,2.424,0,1,0,0,1,Paredes - Ao Vivo,0.148,169.974,4,https://api.spotify.com/v1/tracks/2GfxgssRHvY1azHtaRqKoK,audio_features,spotify:track:2GfxgssRHvY1azHtaRqKoK,0.802
78,,0.802,https://api.spotify.com/v1/audio-analysis/2x67AU9q3lf7cfPSzxCDsL,Henrique & Juliano,0.565,157600,0,0.586,0,2x67AU9q3lf7cfPSzxCDsL,0.0,7,0.254,7.16,0,1,0,0,1,De Trás Pra Frente - Ao Vivo,0.0306,95.986,4,https://api.spotify.com/v1/tracks/2x67AU9q3lf7cfPSzxCDsL,audio_features,spotify:track:2x67AU9q3lf7cfPSzxCDsL,0.677
79,,0.255,https://api.spotify.com/v1/audio-analysis/6gquljDBW7rE6mCBzmTRxo,Henrique & Diego,0.598,192947,0,0.885,0,6gquljDBW7rE6mCBzmTRxo,0.0,7,0.965,3.383,0,1,0,0,1,Raspão - Ao Vivo,0.0509,113.919,4,https://api.spotify.com/v1/tracks/6gquljDBW7rE6mCBzmTRxo,audio_features,spotify:track:6gquljDBW7rE6mCBzmTRxo,0.648
0,,0.432,https://api.spotify.com/v1/audio-analysis/12lOxvml5EBvSCzQll7xVS,Jorge & Mateus,0.828,194731,0,0.631,0,12lOxvml5EBvSCzQll7xVS,0.0,11,0.118,6.728,0,1,0,0,1,Contrato,0.036,127.974,4,https://api.spotify.com/v1/tracks/12lOxvml5EBvSCzQll7xVS,audio_features,spotify:track:12lOxvml5EBvSCzQll7xVS,0.831
1,,0.406,https://api.spotify.com/v1/audio-analysis/36TkAyevvC4WEEThuYWm71,Henrique & Juliano,0.476,154667,0,0.893,0,36TkAyevvC4WEEThuYWm71,0.0,11,0.931,5.826,0,1,0,0,1,3 Horas de Motel - Ao Vivo,0.227,192.186,4,https://api.spotify.com/v1/tracks/36TkAyevvC4WEEThuYWm71,audio_features,spotify:track:36TkAyevvC4WEEThuYWm71,0.766
2,,0.619,https://api.spotify.com/v1/audio-analysis/4XEboYHrqgO5dWvgzvUtRn,Fernando & Sorocaba,0.564,180000,0,0.659,0,4XEboYHrqgO5dWvgzvUtRn,0.0,5,0.72,5.012,0,0,0,0,1,Me Dá o Amor Que Eu Mereço - Ao Vivo,0.0548,94.376,4,https://api.spotify.com/v1/tracks/4XEboYHrqgO5dWvgzvUtRn,audio_features,spotify:track:4XEboYHrqgO5dWvgzvUtRn,0.552
3,,0.235,https://api.spotify.com/v1/audio-analysis/3DxMZGUDd6e3I37WM7IaMK,Henrique & Diego,0.5,204467,0,0.913,0,3DxMZGUDd6e3I37WM7IaMK,0.0,7,0.972,3.438,0,1,0,0,1,A Gente Tá Se Amando - Ao Vivo,0.0662,174.049,4,https://api.spotify.com/v1/tracks/3DxMZGUDd6e3I37WM7IaMK,audio_features,spotify:track:3DxMZGUDd6e3I37WM7IaMK,0.768
4,,0.321,https://api.spotify.com/v1/audio-analysis/4lRnThhpWoASOrhncspwJt,João Lucas & Marcelo,0.665,193324,0,0.879,0,4lRnThhpWoASOrhncspwJt,0.0,8,0.433,3.532,0,1,0,0,1,Morango e Mel,0.0458,104.007,4,https://api.spotify.com/v1/tracks/4lRnThhpWoASOrhncspwJt,audio_features,spotify:track:4lRnThhpWoASOrhncspwJt,0.871
5,,0.123,https://api.spotify.com/v1/audio-analysis/0ZuEfL2CAtNKjziFgVM3eA,Gregory e Gabriel,0.492,230699,0,0.904,0,0ZuEfL2CAtNKjziFgVM3eA,0.0,8,0.45,3.071,0,1,0,0,1,Vontade De Não Prestar,0.107,101.206,4,https://api.spotify.com/v1/tracks/0ZuEfL2CAtNKjziFgVM3eA,audio_features,spotify:track:0ZuEfL2CAtNKjziFgVM3eA,0.873
6,,0.794,https://api.spotify.com/v1/audio-analysis/1504k2wy349EtgioaW78Ht,Cleber & Cauan,0.764,182418,0,0.548,0,1504k2wy349EtgioaW78Ht,0.0,11,0.19,8.364,0,1,0,0,1,Quase - Ao Vivo,0.0552,136.911,4,https://api.spotify.com/v1/tracks/1504k2wy349EtgioaW78Ht,audio_features,spotify:track:1504k2wy349EtgioaW78Ht,0.646
7,,0.602,https://api.spotify.com/v1/audio-analysis/1Ca2bAHdk85ufBWUlqhnYG,Márcia Fellipe,0.471,161960,0,0.856,0,1Ca2bAHdk85ufBWUlqhnYG,0.000379,1,0.305,5.965,0,0,0,0,1,Bum Bum Do Mal - Ao Vivo,0.0762,156.021,4,https://api.spotify.com/v1/tracks/1Ca2bAHdk85ufBWUlqhnYG,audio_features,spotify:track:1Ca2bAHdk85ufBWUlqhnYG,0.763
8,,0.414,https://api.spotify.com/v1/audio-analysis/0AyCBE9YKWjatl0ukCAhxN,Jonas Esticado,0.493,197198,0,0.869,0,0AyCBE9YKWjatl0ukCAhxN,0.0,3,0.235,5.304,0,1,0,0,1,Com Amor Não Se Brinca - Ao Vivo,0.0746,90.759,4,https://api.spotify.com/v1/tracks/0AyCBE9YKWjatl0ukCAhxN,audio_features,spotify:track:0AyCBE9YKWjatl0ukCAhxN,0.727
9,,0.846,https://api.spotify.com/v1/audio-analysis/0dGqIEsFN3KakdPCMkgjre,Thiago Brava,0.746,187999,0,0.447,0,0dGqIEsFN3KakdPCMkgjre,0.0,11,0.201,7.485,0,1,0,0,1,Dona Maria,0.118,139.994,4,https://api.spotify.com/v1/tracks/0dGqIEsFN3KakdPCMkgjre,audio_features,spotify:track:0dGqIEsFN3KakdPCMkgjre,0.924
10,,0.581,https://api.spotify.com/v1/audio-analysis/0pqyzGaS6qpdHs3bzjVYzb,Diego & Victor Hugo,0.647,181736,0,0.873,0,0pqyzGaS6qpdHs3bzjVYzb,0.0,4,0.586,2.42,0,0,0,0,1,Sem Contraindicação - Ao Vivo,0.0605,112.917,4,https://api.spotify.com/v1/tracks/0pqyzGaS6qpdHs3bzjVYzb,audio_features,spotify:track:0pqyzGaS6qpdHs3bzjVYzb,0.612
11,,0.0786,https://api.spotify.com/v1/audio-analysis/2MAViwysbxnEuNkhek6QHr,Fernando & Sorocaba,0.648,209053,0,0.903,0,2MAViwysbxnEuNkhek6QHr,0.0,0,0.941,4.021,0,1,0,0,1,Minha Menina - Ao Vivo,0.043,113.017,4,https://api.spotify.com/v1/tracks/2MAViwysbxnEuNkhek6QHr,audio_features,spotify:track:2MAViwysbxnEuNkhek6QHr,0.595
12,,0.715,https://api.spotify.com/v1/audio-analysis/4xlQQ2QYGcQEIdjab5mtsg,Henrique & Diego,0.502,220280,0,0.533,0,4xlQQ2QYGcQEIdjab5mtsg,0.0,3,0.175,6.222,0,1,0,0,1,Você Tem a Minha Cara - Ao Vivo,0.0288,98.761,4,https://api.spotify.com/v1/tracks/4xlQQ2QYGcQEIdjab5mtsg,audio_features,spotify:track:4xlQQ2QYGcQEIdjab5mtsg,0.443
13,,0.417,https://api.spotify.com/v1/audio-analysis/4jCJLL8gfU2DiMEhyb2fkD,Israel Novaes,0.651,202853,0,0.755,0,4jCJLL8gfU2DiMEhyb2fkD,0.0,2,0.518,10.577,0,1,0,0,1,Nosso Amor Estourou,0.117,191.926,4,https://api.spotify.com/v1/tracks/4jCJLL8gfU2DiMEhyb2fkD,audio_features,spotify:track:4jCJLL8gfU2DiMEhyb2fkD,0.862
0,,8.89e-05,https://api.spotify.com/v1/audio-analysis/5ERnPWGQc5QK7M7HW3rjC6,Black Sabbath,0.425,168440,0,0.622,0,5ERnPWGQc5QK7M7HW3rjC6,0.00164,4,0.17,11.503,1,0,0,0,0,Paranoid,0.0744,162.474,4,https://api.spotify.com/v1/tracks/5ERnPWGQc5QK7M7HW3rjC6,audio_features,spotify:track:5ERnPWGQc5QK7M7HW3rjC6,0.376
1,,0.024,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,Judas Priest,0.362,153840,0,0.961,0,2RaA6kIcvomt77qlIgGhCT,9.35e-06,2,0.159,5.664,1,1,0,0,0,Breaking the Law,0.0857,164.019,4,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,audio_features,spotify:track:2RaA6kIcvomt77qlIgGhCT,0.491
2,,0.0103,https://api.spotify.com/v1/audio-analysis/2JS1iE5A5RHvUPH5Zl9jlF,Iron Maiden,0.221,233960,0,0.956,0,2JS1iE5A5RHvUPH5Zl9jlF,0.000523,0,0.195,4.641,1,1,0,0,0,Run to the Hills - 1998 Remastered Version,0.0876,173.254,4,https://api.spotify.com/v1/tracks/2JS1iE5A5RHvUPH5Zl9jlF,audio_features,spotify:track:2JS1iE5A5RHvUPH5Zl9jlF,0.432
3,,0.469,https://api.spotify.com/v1/audio-analysis/2tAeN2TKlQLOoSPXtARzBV,Van Halen,0.225,102080,0,0.689,0,2tAeN2TKlQLOoSPXtARzBV,0.813,8,0.337,9.12,1,1,0,0,0,Eruption - 2015 Remastered Version,0.0555,93.798,4,https://api.spotify.com/v1/tracks/2tAeN2TKlQLOoSPXtARzBV,audio_features,spotify:track:2tAeN2TKlQLOoSPXtARzBV,0.5
