,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
61,0.00543,https://api.spotify.com/v1/audio-analysis/4pmc2AxSEq6g7hPVlJCPyP,0.771,230200,0.685,4pmc2AxSEq6g7hPVlJCPyP,0.00157,1,0.0537,-4.639,1,0.0567,88.997,4,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,audio_features,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,0.683,"Jumpin', Jumpin'",Destiny's Child,0,0,0,1
62,0.176,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,0.631,181067,0.69,4TBBPZks71c60whhq0PgdP,0.0,2,0.121,-6.676,1,0.0531,94.574,4,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,audio_features,spotify:track:4TBBPZks71c60whhq0PgdP,0.938,(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,0,0,0,1
63,0.0791,https://api.spotify.com/v1/audio-analysis/3P2zU7fEjnZRunH124QnJL,0.656,183667,0.9,3P2zU7fEjnZRunH124QnJL,0.00142,5,0.354,-9.583,0,0.0354,108.698,4,https://api.spotify.com/v1/tracks/3P2zU7fEjnZRunH124QnJL,audio_features,spotify:track:3P2zU7fEjnZRunH124QnJL,0.947,That's The Way (I Like It) - Edit,KC & The Sunshine Band,0,0,0,1
64,0.0026,https://api.spotify.com/v1/audio-analysis/0k73nWaD6RPx2sHFEkGPcn,0.389,245187,0.706,0k73nWaD6RPx2sHFEkGPcn,0.000182,1,0.686,-6.849,1,0.0593,179.911,4,https://api.spotify.com/v1/tracks/0k73nWaD6RPx2sHFEkGPcn,audio_features,spotify:track:0k73nWaD6RPx2sHFEkGPcn,0.238,Feel The Love (feat. John Newman) - feat. John Newman,Rudimental,0,0,0,1
65,0.718,https://api.spotify.com/v1/audio-analysis/2Gy7qnDwt8Z3MNxqat4CsK,0.392,153240,0.629,2Gy7qnDwt8Z3MNxqat4CsK,3.76e-06,5,0.129,-7.056,1,0.0335,124.511,4,https://api.spotify.com/v1/tracks/2Gy7qnDwt8Z3MNxqat4CsK,audio_features,spotify:track:2Gy7qnDwt8Z3MNxqat4CsK,0.72,Wouldn't It Be Nice - 2000 - Remaster,The Beach Boys,0,0,0,1
66,0.006,https://api.spotify.com/v1/audio-analysis/0BB9eUBBaaX6GALSYNcEp7,0.554,196800,0.851,0BB9eUBBaaX6GALSYNcEp7,0.0242,6,0.405,-10.526,0,0.0334,128.103,4,https://api.spotify.com/v1/tracks/0BB9eUBBaaX6GALSYNcEp7,audio_features,spotify:track:0BB9eUBBaaX6GALSYNcEp7,0.96,You Spin Me Round (Like a Record),Dead Or Alive,0,0,0,1
67,0.331,https://api.spotify.com/v1/audio-analysis/4ZrbWwFHHjPoe7cfUBJ9WQ,0.598,168000,0.531,4ZrbWwFHHjPoe7cfUBJ9WQ,1.51e-06,7,0.0938,-7.484,1,0.0954,70.469,3,https://api.spotify.com/v1/tracks/4ZrbWwFHHjPoe7cfUBJ9WQ,audio_features,spotify:track:4ZrbWwFHHjPoe7cfUBJ9WQ,0.696,I Got You (I Feel Good),James Brown,0,0,0,1
68,0.248,https://api.spotify.com/v1/audio-analysis/317IZhdCGvInrl3vcmxOlq,0.443,172133,0.715,317IZhdCGvInrl3vcmxOlq,0.000541,4,0.459,-10.329,1,0.0372,143.655,4,https://api.spotify.com/v1/tracks/317IZhdCGvInrl3vcmxOlq,audio_features,spotify:track:317IZhdCGvInrl3vcmxOlq,0.872,Shout,Lulu,0,0,0,1
69,0.0422,https://api.spotify.com/v1/audio-analysis/6Lphpr9Z6H282Sguw0dUWa,0.832,215693,0.553,6Lphpr9Z6H282Sguw0dUWa,0.00356,7,0.249,-13.705,1,0.0487,119.825,4,https://api.spotify.com/v1/tracks/6Lphpr9Z6H282Sguw0dUWa,audio_features,spotify:track:6Lphpr9Z6H282Sguw0dUWa,0.89,Le Freak - Single Edit,CHIC,0,0,0,1
70,0.00135,https://api.spotify.com/v1/audio-analysis/54HWkXBa3O7jH4vletYhc6,0.387,196907,0.906,54HWkXBa3O7jH4vletYhc6,3.96e-06,4,0.582,-4.536,1,0.102,177.031,4,https://api.spotify.com/v1/tracks/54HWkXBa3O7jH4vletYhc6,audio_features,spotify:track:54HWkXBa3O7jH4vletYhc6,0.85,Dancing With Myself - 2001 Digital Remaster,Billy Idol,0,0,0,1
71,0.3,https://api.spotify.com/v1/audio-analysis/5IKLwqBQG6KU6MP2zP80Nu,0.784,216733,0.893,5IKLwqBQG6KU6MP2zP80Nu,1.57e-05,7,0.272,-5.153,0,0.0923,118.738,4,https://api.spotify.com/v1/tracks/5IKLwqBQG6KU6MP2zP80Nu,audio_features,spotify:track:5IKLwqBQG6KU6MP2zP80Nu,0.819,We Are Family,Sister Sledge,0,0,0,1
72,0.015,https://api.spotify.com/v1/audio-analysis/0a4agFmqHXxcZl1nho1BxM,0.694,275733,0.577,0a4agFmqHXxcZl1nho1BxM,0.00836,4,0.0853,-14.63,1,0.0308,114.478,4,https://api.spotify.com/v1/tracks/0a4agFmqHXxcZl1nho1BxM,audio_features,spotify:track:0a4agFmqHXxcZl1nho1BxM,0.845,Heart Of Glass,Blondie,0,0,0,1
73,0.199,https://api.spotify.com/v1/audio-analysis/3ohLnESFgYACPMCkoTOzqE,0.526,153760,0.633,3ohLnESFgYACPMCkoTOzqE,1.24e-06,4,0.0709,-7.119,1,0.0322,156.405,4,https://api.spotify.com/v1/tracks/3ohLnESFgYACPMCkoTOzqE,audio_features,spotify:track:3ohLnESFgYACPMCkoTOzqE,0.953,The Twist,Chubby Checker,0,0,0,1
74,0.12,https://api.spotify.com/v1/audio-analysis/19kuZ0IExry8qYJ4lU2A0r,0.546,244107,0.843,19kuZ0IExry8qYJ4lU2A0r,4.98e-05,0,0.0618,-5.821,1,0.0326,129.894,4,https://api.spotify.com/v1/tracks/19kuZ0IExry8qYJ4lU2A0r,audio_features,spotify:track:19kuZ0IExry8qYJ4lU2A0r,0.783,Jump - Remastered Version,Van Halen,0,0,0,1
75,0.0435,https://api.spotify.com/v1/audio-analysis/5uuJruktM9fMdN9Va0DUMl,0.814,300000,0.672,5uuJruktM9fMdN9Va0DUMl,0.0,9,0.061,-12.068,1,0.0619,109.394,4,https://api.spotify.com/v1/tracks/5uuJruktM9fMdN9Va0DUMl,audio_features,spotify:track:5uuJruktM9fMdN9Va0DUMl,0.933,Play That Funky Music,Wild Cherry,0,0,0,1
76,0.197,https://api.spotify.com/v1/audio-analysis/3u4LegCSV70aXLNiTgrxCH,0.727,261960,0.822,3u4LegCSV70aXLNiTgrxCH,0.833,11,0.621,-9.048,0,0.0584,126.598,4,https://api.spotify.com/v1/tracks/3u4LegCSV70aXLNiTgrxCH,audio_features,spotify:track:3u4LegCSV70aXLNiTgrxCH,0.904,Bang A Gong [Get It On],T. Rex,0,0,0,1
77,0.0246,https://api.spotify.com/v1/audio-analysis/4q4UGbYOmaCxaIxlnybNP9,0.508,219187,0.976,4q4UGbYOmaCxaIxlnybNP9,1.37e-06,2,0.425,-4.541,1,0.0891,109.408,4,https://api.spotify.com/v1/tracks/4q4UGbYOmaCxaIxlnybNP9,audio_features,spotify:track:4q4UGbYOmaCxaIxlnybNP9,0.452,Place Your Hands,Reef,0,0,0,1
78,0.266,https://api.spotify.com/v1/audio-analysis/3YdJzolD4HFvWGioELW2pC,0.806,210500,0.74,3YdJzolD4HFvWGioELW2pC,0.00237,2,0.137,-4.695,1,0.0313,116.507,4,https://api.spotify.com/v1/tracks/3YdJzolD4HFvWGioELW2pC,audio_features,spotify:track:3YdJzolD4HFvWGioELW2pC,0.739,Are You Ready For Love - '79 Version Radio Edit,Elton John,0,0,0,1
79,0.709,https://api.spotify.com/v1/audio-analysis/53UXqZaarqFPAFEy7dT1m1,0.629,139120,0.782,53UXqZaarqFPAFEy7dT1m1,0.0215,3,0.304,-9.595,1,0.0574,128.973,4,https://api.spotify.com/v1/tracks/53UXqZaarqFPAFEy7dT1m1,audio_features,spotify:track:53UXqZaarqFPAFEy7dT1m1,0.736,The Locomotion,Little Eva,0,0,0,1
0,0.0255,https://api.spotify.com/v1/audio-analysis/2syFqXcdeqcvRj5DAtNeRr,0.678,170396,0.865,2syFqXcdeqcvRj5DAtNeRr,4.11e-06,1,0.267,-4.532,0,0.0323,108.005,4,https://api.spotify.com/v1/tracks/2syFqXcdeqcvRj5DAtNeRr,audio_features,spotify:track:2syFqXcdeqcvRj5DAtNeRr,0.71,Drinkin' Buddies,Logan Mize,0,0,0,1
1,0.101,https://api.spotify.com/v1/audio-analysis/03KvM5ZGtTvl1qaK73g5wN,0.427,200307,0.621,03KvM5ZGtTvl1qaK73g5wN,0.0,0,0.107,-5.499,0,0.0389,74.376,4,https://api.spotify.com/v1/tracks/03KvM5ZGtTvl1qaK73g5wN,audio_features,spotify:track:03KvM5ZGtTvl1qaK73g5wN,0.526,Fuzzy,Randy Rogers Band,0,0,0,1
2,0.0279,https://api.spotify.com/v1/audio-analysis/7mu21H4g5sGUX7n3tGsGig,0.497,233227,0.908,7mu21H4g5sGUX7n3tGsGig,0.0,0,0.317,-4.332,1,0.0434,160.049,4,https://api.spotify.com/v1/tracks/7mu21H4g5sGUX7n3tGsGig,audio_features,spotify:track:7mu21H4g5sGUX7n3tGsGig,0.802,If You Ain't Here To Party,Luke Bryan,0,0,0,1
3,0.0573,https://api.spotify.com/v1/audio-analysis/1GpaCMV2K2OtWKh25v0PoH,0.53,183129,0.871,1GpaCMV2K2OtWKh25v0PoH,0.0,0,0.178,-3.573,1,0.081,176.445,4,https://api.spotify.com/v1/tracks/1GpaCMV2K2OtWKh25v0PoH,audio_features,spotify:track:1GpaCMV2K2OtWKh25v0PoH,0.764,Hell Raisin’ Good Time,Tim Hicks,0,0,0,1
4,0.0146,https://api.spotify.com/v1/audio-analysis/0o5COzivSDio5KlenvtaNF,0.498,218947,0.919,0o5COzivSDio5KlenvtaNF,0.0,10,0.632,-3.476,1,0.0486,158.04,4,https://api.spotify.com/v1/tracks/0o5COzivSDio5KlenvtaNF,audio_features,spotify:track:0o5COzivSDio5KlenvtaNF,0.871,It'z Just What We Do,Florida Georgia Line,0,0,0,1
5,0.00504,https://api.spotify.com/v1/audio-analysis/26J61MmE6YCWqIyROZdEgL,0.681,182453,0.864,26J61MmE6YCWqIyROZdEgL,0.0,2,0.212,-7.839,1,0.0347,127.079,4,https://api.spotify.com/v1/tracks/26J61MmE6YCWqIyROZdEgL,audio_features,spotify:track:26J61MmE6YCWqIyROZdEgL,0.931,Ten Rounds with Jose Cuervo - Recall Mix,Tracy Byrd,0,0,0,1
6,0.0243,https://api.spotify.com/v1/audio-analysis/1SO5gUs1GLcoxyJSAb6KeW,0.658,217187,0.909,1SO5gUs1GLcoxyJSAb6KeW,0.0,2,0.352,-4.044,1,0.0388,112.361,4,https://api.spotify.com/v1/tracks/1SO5gUs1GLcoxyJSAb6KeW,audio_features,spotify:track:1SO5gUs1GLcoxyJSAb6KeW,0.706,The More I Drink,Blake Shelton,0,0,0,1
7,0.12,https://api.spotify.com/v1/audio-analysis/5N3S6ppQkYlWLd0WuOJUYz,0.643,202587,0.864,5N3S6ppQkYlWLd0WuOJUYz,0.0,2,0.323,-3.969,1,0.047,117.982,3,https://api.spotify.com/v1/tracks/5N3S6ppQkYlWLd0WuOJUYz,audio_features,spotify:track:5N3S6ppQkYlWLd0WuOJUYz,0.781,Take My Drunk Ass Home - Demo,Luke Bryan,0,0,0,1
8,0.257,https://api.spotify.com/v1/audio-analysis/0EsozsJjBFWTGXcfQHU7iQ,0.735,304040,0.732,0EsozsJjBFWTGXcfQHU7iQ,0.0698,2,0.0587,-6.284,1,0.0415,144.674,4,https://api.spotify.com/v1/tracks/0EsozsJjBFWTGXcfQHU7iQ,audio_features,spotify:track:0EsozsJjBFWTGXcfQHU7iQ,0.92,Jack Daniels,Eric Church,0,0,0,1
9,0.216,https://api.spotify.com/v1/audio-analysis/3w2dWydJIt3fyaleu5Vtzn,0.53,178667,0.948,3w2dWydJIt3fyaleu5Vtzn,0.0,2,0.329,-2.326,1,0.077,127.797,4,https://api.spotify.com/v1/tracks/3w2dWydJIt3fyaleu5Vtzn,audio_features,spotify:track:3w2dWydJIt3fyaleu5Vtzn,0.577,Get Drunk And Be Somebody,Toby Keith,0,0,0,1
10,0.0219,https://api.spotify.com/v1/audio-analysis/1RFh8Qwvb6W5i6NuYv2Bpi,0.671,187590,0.569,1RFh8Qwvb6W5i6NuYv2Bpi,0.0,8,0.0964,-7.807,1,0.0345,99.988,4,https://api.spotify.com/v1/tracks/1RFh8Qwvb6W5i6NuYv2Bpi,audio_features,spotify:track:1RFh8Qwvb6W5i6NuYv2Bpi,0.434,Alcohol You Later,Mitchell Tenpenny,0,0,0,1
11,0.253,https://api.spotify.com/v1/audio-analysis/3yww2zhTK6xJuVGtn6oHNY,0.587,210920,0.855,3yww2zhTK6xJuVGtn6oHNY,0.0,11,0.313,-4.893,1,0.0733,168.016,4,https://api.spotify.com/v1/tracks/3yww2zhTK6xJuVGtn6oHNY,audio_features,spotify:track:3yww2zhTK6xJuVGtn6oHNY,0.599,Power Of Positive Drinkin',Chris Janson,0,0,0,1
12,0.021,https://api.spotify.com/v1/audio-analysis/3KCc4LETdeA437QN6o3Dbc,0.687,230840,0.896,3KCc4LETdeA437QN6o3Dbc,0.0,0,0.11,-4.7,1,0.0362,115.957,4,https://api.spotify.com/v1/tracks/3KCc4LETdeA437QN6o3Dbc,audio_features,spotify:track:3KCc4LETdeA437QN6o3Dbc,0.864,Cold Beer Drinker,Luke Bryan,0,0,0,1
13,0.00419,https://api.spotify.com/v1/audio-analysis/1XPMs9Qm63aOGZ7l0vYgy5,0.521,214053,0.954,1XPMs9Qm63aOGZ7l0vYgy5,3.51e-06,1,0.23,-2.994,1,0.0373,141.961,4,https://api.spotify.com/v1/tracks/1XPMs9Qm63aOGZ7l0vYgy5,audio_features,spotify:track:1XPMs9Qm63aOGZ7l0vYgy5,0.9,Round Here,Florida Georgia Line,0,0,0,1
14,0.0404,https://api.spotify.com/v1/audio-analysis/2EZWdLnLPwL97JcfNlBoM1,0.605,333453,0.854,2EZWdLnLPwL97JcfNlBoM1,0.0142,2,0.356,-5.313,1,0.0455,115.048,4,https://api.spotify.com/v1/tracks/2EZWdLnLPwL97JcfNlBoM1,audio_features,spotify:track:2EZWdLnLPwL97JcfNlBoM1,0.489,I Love This Bar,Toby Keith,0,0,0,1
15,0.208,https://api.spotify.com/v1/audio-analysis/5oHHMDcVOmPSFrCgdbHPdb,0.713,230133,0.772,5oHHMDcVOmPSFrCgdbHPdb,0.0,2,0.211,-6.69,1,0.0372,125.202,4,https://api.spotify.com/v1/tracks/5oHHMDcVOmPSFrCgdbHPdb,audio_features,spotify:track:5oHHMDcVOmPSFrCgdbHPdb,0.88,It's Five O' Clock Somewhere,Alan Jackson,0,0,0,1
16,0.0217,https://api.spotify.com/v1/audio-analysis/7kGN63IESo8iOSyhl5AGVG,0.502,221480,0.862,7kGN63IESo8iOSyhl5AGVG,0.0,7,0.666,-4.32,1,0.0417,139.151,4,https://api.spotify.com/v1/tracks/7kGN63IESo8iOSyhl5AGVG,audio_features,spotify:track:7kGN63IESo8iOSyhl5AGVG,0.675,A Little Drinkalong (feat. Blackjack Billy & Clayton Bellamy),Tim Hicks,0,0,0,1
17,0.0206,https://api.spotify.com/v1/audio-analysis/2uZhNjlUQ9mnt0rS7hcAgF,0.77,191333,0.641,2uZhNjlUQ9mnt0rS7hcAgF,0.00023,10,0.106,-6.077,0,0.035,96.98,4,https://api.spotify.com/v1/tracks/2uZhNjlUQ9mnt0rS7hcAgF,audio_features,spotify:track:2uZhNjlUQ9mnt0rS7hcAgF,0.639,Smoke a Little Smoke,Eric Church,0,0,0,1
18,0.338,https://api.spotify.com/v1/audio-analysis/18J8Yx5SSjRF8QYkT9bRVx,0.718,218547,0.822,18J8Yx5SSjRF8QYkT9bRVx,0.0,0,0.285,-5.037,1,0.0463,106.027,4,https://api.spotify.com/v1/tracks/18J8Yx5SSjRF8QYkT9bRVx,audio_features,spotify:track:18J8Yx5SSjRF8QYkT9bRVx,0.818,Billy's Got His Beer Goggles On,Neal McCoy,0,0,0,1
19,0.244,https://api.spotify.com/v1/audio-analysis/47nm8czanMUzIqHsnr5x61,0.567,223387,0.557,47nm8czanMUzIqHsnr5x61,0.0,4,0.192,-6.51,1,0.0822,164.189,4,https://api.spotify.com/v1/tracks/47nm8czanMUzIqHsnr5x61,audio_features,spotify:track:47nm8czanMUzIqHsnr5x61,0.8,Red Solo Cup,Toby Keith,0,0,0,1
20,0.291,https://api.spotify.com/v1/audio-analysis/3KIUKvwteP1HFA5UcvvL11,0.699,185427,0.477,3KIUKvwteP1HFA5UcvvL11,0.0,2,0.164,-9.339,1,0.031,118.382,4,https://api.spotify.com/v1/tracks/3KIUKvwteP1HFA5UcvvL11,audio_features,spotify:track:3KIUKvwteP1HFA5UcvvL11,0.83,Pop a Top,Alan Jackson,0,0,0,1
21,0.0299,https://api.spotify.com/v1/audio-analysis/1mvl4McrgpDUwusRRrn7UU,0.572,165773,0.923,1mvl4McrgpDUwusRRrn7UU,7.31e-06,7,0.0388,-3.669,1,0.107,136.008,4,https://api.spotify.com/v1/tracks/1mvl4McrgpDUwusRRrn7UU,audio_features,spotify:track:1mvl4McrgpDUwusRRrn7UU,0.646,"Save Water, Drink Beer",Chris Young,0,0,0,1
22,0.0275,https://api.spotify.com/v1/audio-analysis/0cV4xwUA4ue2deqq4CZFko,0.616,219973,0.728,0cV4xwUA4ue2deqq4CZFko,0.0,9,0.228,-4.02,0,0.0278,111.934,4,https://api.spotify.com/v1/tracks/0cV4xwUA4ue2deqq4CZFko,audio_features,spotify:track:0cV4xwUA4ue2deqq4CZFko,0.375,I Don't Want This Night to End,Luke Bryan,0,0,0,1
23,0.23,https://api.spotify.com/v1/audio-analysis/67X5RDoHPqXUfRo2eCqNVG,0.699,225867,0.668,67X5RDoHPqXUfRo2eCqNVG,0.0,7,0.0678,-3.337,1,0.0308,118.048,4,https://api.spotify.com/v1/tracks/67X5RDoHPqXUfRo2eCqNVG,audio_features,spotify:track:67X5RDoHPqXUfRo2eCqNVG,0.617,Drink More Beer,Rodney Carrington,0,0,0,1
24,0.275,https://api.spotify.com/v1/audio-analysis/7G6l2FtQyRhQgYgut2I6i8,0.679,227840,0.842,7G6l2FtQyRhQgYgut2I6i8,0.0,5,0.135,-4.364,1,0.0376,119.013,4,https://api.spotify.com/v1/tracks/7G6l2FtQyRhQgYgut2I6i8,audio_features,spotify:track:7G6l2FtQyRhQgYgut2I6i8,0.72,As Good As I Once Was,Toby Keith,0,0,0,1
25,0.0355,https://api.spotify.com/v1/audio-analysis/6lyKOW0FNW6aAZdKVgoM8m,0.652,306773,0.767,6lyKOW0FNW6aAZdKVgoM8m,6.92e-06,9,0.397,-10.445,1,0.0372,132.017,4,https://api.spotify.com/v1/tracks/6lyKOW0FNW6aAZdKVgoM8m,audio_features,spotify:track:6lyKOW0FNW6aAZdKVgoM8m,0.73,Good Time,Alan Jackson,0,0,0,1
26,0.0352,https://api.spotify.com/v1/audio-analysis/6o1Z2MVv2byORiceryikjj,0.518,218360,0.865,6o1Z2MVv2byORiceryikjj,0.0,7,0.102,-4.238,1,0.0338,87.019,4,https://api.spotify.com/v1/tracks/6o1Z2MVv2byORiceryikjj,audio_features,spotify:track:6o1Z2MVv2byORiceryikjj,0.545,Drunk Last Night,Eli Young Band,0,0,0,1
27,0.463,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,0.731,165387,0.469,7mldq42yDuxiUNn08nvzHO,1.04e-06,5,0.103,-7.226,1,0.0326,98.963,4,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,audio_features,spotify:track:7mldq42yDuxiUNn08nvzHO,0.631,Body Like A Back Road,Sam Hunt,0,0,0,1
28,0.456,https://api.spotify.com/v1/audio-analysis/2FkMd8wLMIZytpKn4u6kMw,0.529,298400,0.663,2FkMd8wLMIZytpKn4u6kMw,0.0,9,0.142,-7.138,1,0.0306,148.102,4,https://api.spotify.com/v1/tracks/2FkMd8wLMIZytpKn4u6kMw,audio_features,spotify:track:2FkMd8wLMIZytpKn4u6kMw,0.592,Wagon Wheel,Darius Rucker,0,0,0,1
29,0.0113,https://api.spotify.com/v1/audio-analysis/5murjWJBIFN1ntLNVugKFn,0.452,200347,0.628,5murjWJBIFN1ntLNVugKFn,0.0,2,0.164,-5.111,1,0.0287,148.92,3,https://api.spotify.com/v1/tracks/5murjWJBIFN1ntLNVugKFn,audio_features,spotify:track:5murjWJBIFN1ntLNVugKFn,0.4,Drunk Americans,Toby Keith,0,0,0,1
30,0.024,https://api.spotify.com/v1/audio-analysis/2Zt3mJdrTWNJktvromJuOw,0.576,186576,0.894,2Zt3mJdrTWNJktvromJuOw,0.0,1,0.167,-3.607,1,0.0647,158.051,4,https://api.spotify.com/v1/tracks/2Zt3mJdrTWNJktvromJuOw,audio_features,spotify:track:2Zt3mJdrTWNJktvromJuOw,0.811,Fix a Drink,Chris Janson,0,0,0,1
31,0.0159,https://api.spotify.com/v1/audio-analysis/5cQIrML7iJEUsOCNsHqWlB,0.674,205613,0.943,5cQIrML7iJEUsOCNsHqWlB,0.0,0,0.504,-3.413,1,0.0408,118.06,4,https://api.spotify.com/v1/tracks/5cQIrML7iJEUsOCNsHqWlB,audio_features,spotify:track:5cQIrML7iJEUsOCNsHqWlB,0.856,All About Tonight,Blake Shelton,0,0,0,1
32,0.312,https://api.spotify.com/v1/audio-analysis/7DEgL4rErTwjrsxLMlUVhf,0.536,203293,0.722,7DEgL4rErTwjrsxLMlUVhf,0.0,4,0.117,-4.163,1,0.0284,143.78,4,https://api.spotify.com/v1/tracks/7DEgL4rErTwjrsxLMlUVhf,audio_features,spotify:track:7DEgL4rErTwjrsxLMlUVhf,0.499,Any Ol' Barstool,Jason Aldean,0,0,0,1
33,0.184,https://api.spotify.com/v1/audio-analysis/33AQv3sfvHmtGfYNIJpi96,0.658,187067,0.776,33AQv3sfvHmtGfYNIJpi96,1.52e-06,2,0.0888,-5.651,1,0.0308,93.941,4,https://api.spotify.com/v1/tracks/33AQv3sfvHmtGfYNIJpi96,audio_features,spotify:track:33AQv3sfvHmtGfYNIJpi96,0.731,Tequila Makes Her Clothes Fall Off,Joe Nichols,0,0,0,1
34,0.0626,https://api.spotify.com/v1/audio-analysis/5HGibWoxnkYSkl6mHmAlOE,0.66,190187,0.754,5HGibWoxnkYSkl6mHmAlOE,0.0,4,0.1,-2.84,0,0.051,110.02,4,https://api.spotify.com/v1/tracks/5HGibWoxnkYSkl6mHmAlOE,audio_features,spotify:track:5HGibWoxnkYSkl6mHmAlOE,0.899,That's My Kind Of Night,Luke Bryan,0,0,0,1
35,0.00151,https://api.spotify.com/v1/audio-analysis/4hQQHuxhgLVlF0962bJQCx,0.728,216813,0.827,4hQQHuxhgLVlF0962bJQCx,0.137,11,0.334,-5.919,0,0.0337,123.015,4,https://api.spotify.com/v1/tracks/4hQQHuxhgLVlF0962bJQCx,audio_features,spotify:track:4hQQHuxhgLVlF0962bJQCx,0.729,It Ain't My Fault,Brothers Osborne,0,0,0,1
36,0.29,https://api.spotify.com/v1/audio-analysis/59tUXZ9dL0qkaa18WCfUnZ,0.579,191253,0.878,59tUXZ9dL0qkaa18WCfUnZ,0.0,2,0.789,-5.396,1,0.145,165.972,4,https://api.spotify.com/v1/tracks/59tUXZ9dL0qkaa18WCfUnZ,audio_features,spotify:track:59tUXZ9dL0qkaa18WCfUnZ,0.88,Am I The Only One,Dierks Bentley,0,0,0,1
37,0.00552,https://api.spotify.com/v1/audio-analysis/60khukUoSpuCRkk5ZbaVwL,0.636,223253,0.828,60khukUoSpuCRkk5ZbaVwL,0.000258,1,0.0999,-5.762,0,0.04,137.051,4,https://api.spotify.com/v1/tracks/60khukUoSpuCRkk5ZbaVwL,audio_features,spotify:track:60khukUoSpuCRkk5ZbaVwL,0.957,Vacation,Thomas Rhett,0,0,0,1
38,0.0999,https://api.spotify.com/v1/audio-analysis/2Nj2RTsHJsBKZaCuKQqcg8,0.609,271667,0.681,2Nj2RTsHJsBKZaCuKQqcg8,0.0495,9,0.0422,-11.491,1,0.0394,172.609,4,https://api.spotify.com/v1/tracks/2Nj2RTsHJsBKZaCuKQqcg8,audio_features,spotify:track:2Nj2RTsHJsBKZaCuKQqcg8,0.895,I Think I'll Just Stay Here And Drink,Merle Haggard,0,0,0,1
39,0.0389,https://api.spotify.com/v1/audio-analysis/2krJlC7MXXpOdPipgc0TaS,0.464,232720,0.889,2krJlC7MXXpOdPipgc0TaS,0.0272,5,0.31,-5.042,1,0.0497,87.858,4,https://api.spotify.com/v1/tracks/2krJlC7MXXpOdPipgc0TaS,audio_features,spotify:track:2krJlC7MXXpOdPipgc0TaS,0.539,Creepin',Eric Church,0,0,0,1
40,0.0325,https://api.spotify.com/v1/audio-analysis/3M31S6f0z8S3nkFh3eS06W,0.639,224813,0.846,3M31S6f0z8S3nkFh3eS06W,0.0,9,0.116,-6.184,0,0.0439,115.965,4,https://api.spotify.com/v1/tracks/3M31S6f0z8S3nkFh3eS06W,audio_features,spotify:track:3M31S6f0z8S3nkFh3eS06W,0.475,Drink to That All Night,Jerrod Niemann,0,0,0,1
41,0.0844,https://api.spotify.com/v1/audio-analysis/1F3s1BbWYoCBa8I84GhzZB,0.5,156307,0.934,1F3s1BbWYoCBa8I84GhzZB,0.0,4,0.117,-6.75,1,0.111,148.008,4,https://api.spotify.com/v1/tracks/1F3s1BbWYoCBa8I84GhzZB,audio_features,spotify:track:1F3s1BbWYoCBa8I84GhzZB,0.668,Beer Thirty,Brooks & Dunn,0,0,0,1
42,0.0679,https://api.spotify.com/v1/audio-analysis/0u6Quwu7pe0lxJJPsRe4Mf,0.59,507907,0.855,0u6Quwu7pe0lxJJPsRe4Mf,0.00377,4,0.174,-9.486,1,0.163,136.648,4,https://api.spotify.com/v1/tracks/0u6Quwu7pe0lxJJPsRe4Mf,audio_features,spotify:track:0u6Quwu7pe0lxJJPsRe4Mf,0.793,"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers,0,0,0,1
43,0.0415,https://api.spotify.com/v1/audio-analysis/35T0DuK0GlI6GaEZZKe7gZ,0.621,178160,0.808,35T0DuK0GlI6GaEZZKe7gZ,0.0,2,0.211,-4.866,1,0.0394,104.993,4,https://api.spotify.com/v1/tracks/35T0DuK0GlI6GaEZZKe7gZ,audio_features,spotify:track:35T0DuK0GlI6GaEZZKe7gZ,0.855,Dang If We Didn't,The Cadillac Three,0,0,0,1
44,0.143,https://api.spotify.com/v1/audio-analysis/477pWnF7WFWb9Qs6g8rs4J,0.479,220199,0.87,477pWnF7WFWb9Qs6g8rs4J,0.0,7,0.129,-5.739,1,0.0442,170.047,4,https://api.spotify.com/v1/tracks/477pWnF7WFWb9Qs6g8rs4J,audio_features,spotify:track:477pWnF7WFWb9Qs6g8rs4J,0.537,Bottoms Up,Brantley Gilbert,0,0,0,1
45,0.00635,https://api.spotify.com/v1/audio-analysis/1cktZnxiONH0hR6Q3DKy8h,0.626,191307,0.913,1cktZnxiONH0hR6Q3DKy8h,0.0,0,0.293,-4.452,1,0.0318,113.044,4,https://api.spotify.com/v1/tracks/1cktZnxiONH0hR6Q3DKy8h,audio_features,spotify:track:1cktZnxiONH0hR6Q3DKy8h,0.946,Drink In My Hand,Eric Church,0,0,0,1
